--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Valerio/imu/stairs_up/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0136, Std=1.5973, Min=-4.4670, Max=3.4631, RMS=1.5974
  Col 1: Mean=-0.0057, Std=1.4104, Min=-4.5486, Max=4.3693, RMS=1.4104
  Col 2: Mean=0.0024, Std=1.8235, Min=-3.6340, Max=6.3868, RMS=1.8235
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0458, Std=0.9108, Min=-2.8685, Max=2.4404, RMS=0.9120
  Col 13: Mean=-0.0096, Std=0.9075, Min=-2.3467, Max=2.6368, RMS=0.9076
  Col 14: Mean=-0.4696, Std=2.6397, Min=-8.8303, Max=6.1437, RMS=2.6811
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0298, Std=0.8481, Min=-2.9087, Max=2.4497, RMS=0.8487
  Col 19: Mean=-0.0157, Std=0.9632, Min=-2.5065, Max=1.9585, RMS=0.9634
  Col 20: Mean=-0.0204, Std=1.8688, Min=-4.6546, Max=5.1355, RMS=1.8689
  Col 21: Mean=0.0230, Std=1.0089, Min=-3.5629, Max=2.7717, RMS=1.0092
  Col 22: Mean=-0.0096, Std=1.4531, Min=-4.1134, Max=3.1621, RMS=1.4532
  Col 23: Mean=0.0038, Std=1.9029, Min=-4.2517, Max=6.4440, RMS=1.9029
  Col 24: Mean=0.0067, Std=1.5847, Min=-4.2795, Max=4.7123, RMS=1.5847
  Col 25: Mean=-0.0090, Std=1.3071, Min=-2.6999, Max=2.8385, RMS=1.3072
  Col 26: Mean=-0.0060, Std=1.7492, Min=-4.1362, Max=5.9003, RMS=1.7492
  Col 27: Mean=0.0169, Std=2.9535, Min=-6.6087, Max=7.6864, RMS=2.9536
  Col 28: Mean=-0.0136, Std=0.8285, Min=-1.7916, Max=2.0378, RMS=0.8286
  Col 29: Mean=-0.0132, Std=1.4953, Min=-3.3406, Max=5.0479, RMS=1.4954
  Col 30: Mean=-0.0970, Std=3.5243, Min=-7.9825, Max=9.1242, RMS=3.5257
  Col 31: Mean=0.0045, Std=1.0077, Min=-2.3581, Max=3.1967, RMS=1.0077
  Col 32: Mean=-0.3257, Std=2.1643, Min=-8.8057, Max=4.3263, RMS=2.1887
  Col 33: Mean=0.0221, Std=1.0219, Min=-3.6534, Max=2.5761, RMS=1.0222
  Col 34: Mean=-0.0068, Std=1.4097, Min=-3.5203, Max=3.2200, RMS=1.4098
  Col 35: Mean=0.0053, Std=1.9325, Min=-4.0208, Max=6.0765, RMS=1.9325
  Col 36: Mean=0.0097, Std=1.5723, Min=-3.6831, Max=3.9438, RMS=1.5723
  Col 37: Mean=-0.0081, Std=1.2360, Min=-2.9220, Max=2.3386, RMS=1.2361
  Col 38: Mean=-0.0026, Std=1.8625, Min=-3.9283, Max=6.6466, RMS=1.8625
  Col 39: Mean=0.0095, Std=2.9932, Min=-6.6174, Max=6.0948, RMS=2.9932
  Col 40: Mean=-0.0108, Std=0.7694, Min=-1.6582, Max=1.8939, RMS=0.7695
