--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Alessio/imu/walk/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0008, Std=2.1054, Min=-4.9027, Max=6.9592, RMS=2.1054
  Col 1: Mean=0.0043, Std=1.6984, Min=-4.4778, Max=5.4920, RMS=1.6984
  Col 2: Mean=-0.0093, Std=1.8767, Min=-4.2559, Max=8.0583, RMS=1.8767
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0046, Std=0.8465, Min=-2.0152, Max=2.0084, RMS=0.8465
  Col 13: Mean=0.0016, Std=0.9328, Min=-2.0600, Max=2.3520, RMS=0.9328
  Col 14: Mean=-0.0002, Std=1.8680, Min=-3.5092, Max=5.7013, RMS=1.8680
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0054, Std=0.4690, Min=-1.4948, Max=1.4144, RMS=0.4690
  Col 19: Mean=-0.0003, Std=0.8859, Min=-3.1811, Max=2.2378, RMS=0.8859
  Col 20: Mean=0.0015, Std=1.5163, Min=-2.5478, Max=5.2680, RMS=1.5163
  Col 21: Mean=0.0045, Std=0.9056, Min=-2.0203, Max=2.9094, RMS=0.9056
  Col 22: Mean=0.0011, Std=1.0131, Min=-1.8998, Max=2.5230, RMS=1.0131
  Col 23: Mean=0.0004, Std=1.6033, Min=-2.8580, Max=4.1851, RMS=1.6033
  Col 24: Mean=0.0075, Std=1.8113, Min=-4.8825, Max=5.0239, RMS=1.8113
  Col 25: Mean=0.0159, Std=1.0126, Min=-2.0788, Max=2.8620, RMS=1.0127
  Col 26: Mean=-0.0073, Std=1.8569, Min=-3.8012, Max=6.4089, RMS=1.8569
  Col 27: Mean=-0.0195, Std=3.4141, Min=-9.7020, Max=5.6849, RMS=3.4142
  Col 28: Mean=-0.0216, Std=1.1856, Min=-2.8130, Max=5.7076, RMS=1.1858
  Col 29: Mean=-0.0105, Std=2.2253, Min=-5.0553, Max=5.2426, RMS=2.2254
  Col 30: Mean=-0.0372, Std=4.1202, Min=-8.9879, Max=7.6673, RMS=4.1204
  Col 31: Mean=-0.0464, Std=1.4792, Min=-2.7646, Max=5.9303, RMS=1.4799
  Col 32: Mean=-0.0297, Std=2.8727, Min=-7.6798, Max=6.1937, RMS=2.8729
  Col 33: Mean=0.0060, Std=0.8310, Min=-1.8976, Max=2.5706, RMS=0.8310
  Col 34: Mean=-0.0016, Std=1.0333, Min=-2.5363, Max=1.9797, RMS=1.0333
  Col 35: Mean=0.0017, Std=1.6174, Min=-2.9426, Max=4.7891, RMS=1.6174
  Col 36: Mean=0.0188, Std=2.1160, Min=-5.2182, Max=5.7237, RMS=2.1161
  Col 37: Mean=-0.0175, Std=1.3301, Min=-3.1676, Max=2.5935, RMS=1.3302
  Col 38: Mean=-0.0142, Std=1.7760, Min=-3.4679, Max=5.1557, RMS=1.7760
  Col 39: Mean=-0.0175, Std=4.7380, Min=-11.9626, Max=6.9103, RMS=4.7380
