--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Matteo/imu/stairs_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0072, Std=2.7536, Min=-22.6061, Max=11.6367, RMS=2.7536
  Col 1: Mean=-0.0174, Std=3.3137, Min=-17.1844, Max=18.3261, RMS=3.3138
  Col 2: Mean=0.0034, Std=5.5123, Min=-10.6514, Max=31.9877, RMS=5.5123
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0209, Std=1.0278, Min=-2.3308, Max=4.8228, RMS=1.0280
  Col 13: Mean=0.0238, Std=0.9231, Min=-3.7014, Max=2.3809, RMS=0.9234
  Col 14: Mean=0.0052, Std=3.9738, Min=-8.5583, Max=15.3106, RMS=3.9738
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0192, Std=1.0641, Min=-2.8647, Max=2.5382, RMS=1.0642
  Col 19: Mean=0.0023, Std=1.3846, Min=-3.9826, Max=6.3452, RMS=1.3846
  Col 20: Mean=0.0050, Std=2.9378, Min=-8.6111, Max=10.9293, RMS=2.9378
  Col 21: Mean=-0.0118, Std=1.5039, Min=-6.5469, Max=6.7625, RMS=1.5040
  Col 22: Mean=0.0305, Std=1.3330, Min=-7.4270, Max=4.4605, RMS=1.3333
  Col 23: Mean=0.0066, Std=3.2904, Min=-6.7611, Max=14.8203, RMS=3.2905
  Col 24: Mean=-0.0045, Std=2.2972, Min=-10.8821, Max=10.8989, RMS=2.2972
  Col 25: Mean=0.0089, Std=1.7083, Min=-5.9075, Max=4.1408, RMS=1.7084
  Col 26: Mean=-0.0109, Std=3.9022, Min=-7.4975, Max=16.3009, RMS=3.9022
  Col 27: Mean=-0.0309, Std=1.1901, Min=-3.9708, Max=4.7686, RMS=1.1905
  Col 28: Mean=0.0263, Std=1.8051, Min=-6.7832, Max=3.5918, RMS=1.8053
  Col 29: Mean=-0.0013, Std=3.4755, Min=-7.7662, Max=13.4591, RMS=3.4755
  Col 30: Mean=-0.0372, Std=1.5461, Min=-6.3936, Max=3.1129, RMS=1.5465
  Col 31: Mean=0.0281, Std=2.5091, Min=-9.7392, Max=5.6670, RMS=2.5093
  Col 32: Mean=-0.0090, Std=3.2558, Min=-7.3172, Max=13.0867, RMS=3.2558
  Col 33: Mean=-0.0252, Std=1.7931, Min=-10.3680, Max=5.0967, RMS=1.7933
  Col 34: Mean=0.0181, Std=0.9699, Min=-3.4024, Max=2.8015, RMS=0.9700
  Col 35: Mean=0.0093, Std=3.4850, Min=-6.8006, Max=14.6376, RMS=3.4850
  Col 36: Mean=-0.0275, Std=2.0120, Min=-6.9322, Max=11.3664, RMS=2.0122
  Col 37: Mean=-0.0202, Std=2.0237, Min=-8.2897, Max=8.7417, RMS=2.0238
  Col 38: Mean=-0.0115, Std=4.1030, Min=-9.2143, Max=15.1351, RMS=4.1030
  Col 39: Mean=0.0052, Std=1.9339, Min=-6.6356, Max=7.8252, RMS=1.9339
  Col 40: Mean=0.0146, Std=1.9476, Min=-6.0416, Max=5.6207, RMS=1.9476
  Col 41: Mean=-0.0141, Std=3.6780, Min=-8.4154, Max=13.7483, RMS=3.6780
