--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eleonora/imu/walk/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0020, Std=2.6253, Min=-8.6222, Max=6.6517, RMS=2.6253
  Col 1: Mean=-0.0034, Std=2.3328, Min=-5.6271, Max=7.1361, RMS=2.3328
  Col 2: Mean=0.0064, Std=2.9162, Min=-6.4773, Max=8.3700, RMS=2.9163
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0458, Std=1.0906, Min=-3.1559, Max=3.7097, RMS=1.0916
  Col 13: Mean=0.0106, Std=0.9108, Min=-2.5867, Max=2.3478, RMS=0.9109
  Col 14: Mean=-0.6435, Std=3.6020, Min=-9.2322, Max=8.6677, RMS=3.6591
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0042, Std=0.5606, Min=-1.1632, Max=2.6433, RMS=0.5606
  Col 19: Mean=-0.0018, Std=0.4360, Min=-1.5352, Max=1.4343, RMS=0.4360
  Col 20: Mean=0.0020, Std=2.7568, Min=-4.2164, Max=10.6571, RMS=2.7568
  Col 21: Mean=-0.0133, Std=1.1030, Min=-3.3998, Max=3.5496, RMS=1.1031
  Col 22: Mean=-0.0017, Std=1.1892, Min=-4.2915, Max=5.4738, RMS=1.1892
  Col 23: Mean=0.0032, Std=2.9369, Min=-4.5800, Max=11.7351, RMS=2.9369
  Col 24: Mean=-0.0030, Std=2.2055, Min=-6.9413, Max=6.1710, RMS=2.2055
  Col 25: Mean=-0.0161, Std=0.9023, Min=-4.5159, Max=3.2929, RMS=0.9024
  Col 26: Mean=-0.0088, Std=2.6052, Min=-4.9537, Max=8.6462, RMS=2.6053
  Col 27: Mean=0.0061, Std=3.8587, Min=-9.5961, Max=9.2058, RMS=3.8587
  Col 28: Mean=-0.0062, Std=0.7476, Min=-2.4452, Max=2.3754, RMS=0.7477
  Col 29: Mean=-0.0125, Std=2.0879, Min=-4.3851, Max=7.3322, RMS=2.0879
  Col 30: Mean=0.0190, Std=4.9517, Min=-12.5292, Max=11.5694, RMS=4.9517
  Col 31: Mean=-0.0028, Std=1.1401, Min=-3.7633, Max=3.3075, RMS=1.1401
  Col 32: Mean=-0.0337, Std=2.0704, Min=-6.5373, Max=6.6557, RMS=2.0707
  Col 33: Mean=-0.0128, Std=1.2110, Min=-4.7598, Max=5.2366, RMS=1.2111
  Col 34: Mean=0.0001, Std=1.1492, Min=-4.7898, Max=4.5395, RMS=1.1492
  Col 35: Mean=0.0028, Std=2.9955, Min=-5.1037, Max=10.5055, RMS=2.9955
  Col 36: Mean=-0.0072, Std=2.0980, Min=-8.1684, Max=5.7870, RMS=2.0980
  Col 37: Mean=0.0054, Std=1.1863, Min=-3.2915, Max=7.5426, RMS=1.1863
  Col 38: Mean=-0.0104, Std=2.6867, Min=-5.3675, Max=7.9644, RMS=2.6867
  Col 39: Mean=-0.0023, Std=3.6565, Min=-9.7642, Max=8.0401, RMS=3.6565
  Col 40: Mean=0.0034, Std=0.8928, Min=-2.4904, Max=4.7302, RMS=0.8928
  Col 41: Mean=-0.0048, Std=1.9247, Min=-4.4380, Max=7.7689, RMS=1.9247
  Col 42: Mean=0.0629, Std=5.2267, Min=-13.0258, Max=12.9842, RMS=5.2271
  Col 43: Mean=0.0044, Std=1.2272, Min=-2.5671, Max=6.5332, RMS=1.2272
  Col 44: Mean=-0.2872, Std=2.4340, Min=-9.0820, Max=5.7273, RMS=2.4509
  Col 45: Mean=-0.0120, Std=4.7899, Min=-16.2417, Max=15.2326, RMS=4.7899
  Col 46: Mean=0.0165, Std=3.0492, Min=-10.5688, Max=10.3011, RMS=3.0492
  Col 47: Mean=-0.1117, Std=5.8956, Min=-19.3312, Max=25.9996, RMS=5.8967
  Col 48: Mean=0.0468, Std=7.3579, Min=-15.4636, Max=25.2932, RMS=7.3581
  Col 49: Mean=-0.0309, Std=4.3790, Min=-21.9193, Max=15.1072, RMS=4.3791
  Col 50: Mean=-0.2982, Std=4.0195, Min=-10.1481, Max=20.9788, RMS=4.0305
  Col 51: Mean=0.2184, Std=13.2692, Min=-32.2452, Max=52.4151, RMS=13.2710
  Col 52: Mean=-0.0605, Std=3.6800, Min=-20.3781, Max=15.6360, RMS=3.6805
  Col 53: Mean=-0.2759, Std=7.7236, Min=-31.5151, Max=26.7138, RMS=7.7285
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.0271, Std=5.2644, Min=-13.1041, Max=14.2058, RMS=5.2645
  Col 58: Mean=0.0253, Std=3.3699, Min=-12.4282, Max=11.1882, RMS=3.3700
  Col 59: Mean=-0.2168, Std=6.4842, Min=-17.9529, Max=23.6043, RMS=6.4878
  Col 60: Mean=0.0748, Std=7.3885, Min=-18.8312, Max=21.5614, RMS=7.3888
  Col 61: Mean=0.0290, Std=3.5609, Min=-12.0600, Max=17.0889, RMS=3.5610
  Col 62: Mean=-0.2427, Std=4.3401, Min=-11.6068, Max=25.5307, RMS=4.3469
  Col 63: Mean=0.7312, Std=12.9759, Min=-35.4862, Max=55.2456, RMS=12.9965
