--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Ludovica/imu/stairs_down/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0032, Std=1.1710, Min=-2.8854, Max=4.3430, RMS=1.1710
  Col 1: Mean=0.0040, Std=1.0439, Min=-4.2645, Max=4.1366, RMS=1.0439
  Col 2: Mean=-0.0040, Std=2.6580, Min=-4.9419, Max=9.3300, RMS=2.6580
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0074, Std=0.6534, Min=-1.6941, Max=2.0515, RMS=0.6535
  Col 13: Mean=0.0060, Std=0.6065, Min=-1.3734, Max=3.4362, RMS=0.6065
  Col 14: Mean=0.0033, Std=2.2772, Min=-3.8391, Max=8.4823, RMS=2.2772
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0011, Std=0.4923, Min=-1.6803, Max=1.5746, RMS=0.4923
  Col 19: Mean=0.0015, Std=0.5343, Min=-1.6073, Max=1.6826, RMS=0.5343
  Col 20: Mean=0.0028, Std=2.4883, Min=-4.0944, Max=11.8147, RMS=2.4883
  Col 21: Mean=0.0002, Std=0.7914, Min=-1.7576, Max=3.4371, RMS=0.7914
  Col 22: Mean=-0.0007, Std=0.6561, Min=-2.5496, Max=1.9650, RMS=0.6561
  Col 23: Mean=-0.0013, Std=2.5587, Min=-3.9198, Max=10.1305, RMS=2.5587
  Col 24: Mean=-0.0033, Std=1.1508, Min=-2.5530, Max=4.6803, RMS=1.1508
  Col 25: Mean=0.0151, Std=1.0261, Min=-3.9146, Max=5.2513, RMS=1.0263
  Col 26: Mean=-0.0021, Std=2.4098, Min=-3.7389, Max=9.2450, RMS=2.4098
  Col 27: Mean=-0.0177, Std=1.1720, Min=-2.7744, Max=3.5643, RMS=1.1722
  Col 28: Mean=0.0069, Std=0.7826, Min=-3.0799, Max=2.4711, RMS=0.7826
  Col 29: Mean=0.0001, Std=2.3892, Min=-3.3599, Max=8.3709, RMS=2.3892
  Col 30: Mean=-0.0236, Std=1.4087, Min=-4.6320, Max=5.0531, RMS=1.4089
  Col 31: Mean=-0.0072, Std=1.1009, Min=-3.8304, Max=3.6014, RMS=1.1009
  Col 32: Mean=-0.0063, Std=2.3870, Min=-4.0722, Max=8.7945, RMS=2.3870
  Col 33: Mean=-0.0063, Std=0.6261, Min=-2.1124, Max=1.8641, RMS=0.6261
  Col 34: Mean=-0.0046, Std=0.8688, Min=-2.3517, Max=4.2382, RMS=0.8688
  Col 35: Mean=0.0018, Std=2.5525, Min=-3.5231, Max=9.4396, RMS=2.5525
