--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Manuel/imu/walk/Run_6
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0100, Std=1.6422, Min=-5.0509, Max=4.2394, RMS=1.6422
  Col 1: Mean=-0.0001, Std=1.3759, Min=-3.7850, Max=4.2640, RMS=1.3759
  Col 2: Mean=-0.0002, Std=2.3739, Min=-4.3614, Max=7.1804, RMS=2.3739
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0021, Std=1.0487, Min=-2.2869, Max=2.7050, RMS=1.0487
  Col 13: Mean=0.0009, Std=0.9120, Min=-2.5626, Max=2.4343, RMS=0.9120
  Col 14: Mean=-0.0006, Std=2.4094, Min=-4.4864, Max=6.3738, RMS=2.4094
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0011, Std=0.6915, Min=-1.8347, Max=2.0516, RMS=0.6916
  Col 19: Mean=0.0002, Std=0.5528, Min=-1.2552, Max=1.1891, RMS=0.5528
  Col 20: Mean=0.0007, Std=2.3102, Min=-3.3973, Max=7.9885, RMS=2.3102
  Col 21: Mean=0.0002, Std=1.0577, Min=-2.4266, Max=2.6818, RMS=1.0577
  Col 22: Mean=0.0017, Std=0.8287, Min=-2.1816, Max=1.8068, RMS=0.8287
  Col 23: Mean=0.0007, Std=2.3009, Min=-3.9935, Max=7.9311, RMS=2.3009
  Col 24: Mean=-0.0017, Std=1.5363, Min=-3.8734, Max=5.3133, RMS=1.5363
  Col 25: Mean=0.0091, Std=0.9097, Min=-2.1343, Max=3.4724, RMS=0.9097
  Col 26: Mean=-0.0057, Std=2.2814, Min=-4.0717, Max=6.0353, RMS=2.2814
  Col 27: Mean=-0.0120, Std=2.4041, Min=-5.4890, Max=6.9058, RMS=2.4042
  Col 28: Mean=-0.0083, Std=0.7866, Min=-1.8491, Max=3.7788, RMS=0.7866
  Col 29: Mean=-0.0030, Std=2.1317, Min=-3.3244, Max=6.8116, RMS=2.1317
  Col 30: Mean=-0.0272, Std=2.9833, Min=-6.7346, Max=8.2167, RMS=2.9834
  Col 31: Mean=-0.0123, Std=0.7742, Min=-1.9484, Max=3.3956, RMS=0.7743
  Col 32: Mean=-0.0112, Std=2.1016, Min=-3.4782, Max=5.6972, RMS=2.1017
  Col 33: Mean=0.0019, Std=0.9822, Min=-2.7372, Max=3.4243, RMS=0.9822
  Col 34: Mean=0.0005, Std=0.8264, Min=-2.3049, Max=2.1954, RMS=0.8264
  Col 35: Mean=0.0008, Std=2.2825, Min=-3.7804, Max=7.7218, RMS=2.2825
  Col 36: Mean=0.0087, Std=1.4342, Min=-3.2187, Max=6.4037, RMS=1.4342
  Col 37: Mean=-0.0084, Std=0.7989, Min=-2.8263, Max=2.0203, RMS=0.7989
  Col 38: Mean=-0.0047, Std=2.2306, Min=-3.8876, Max=6.1432, RMS=2.2306
  Col 39: Mean=-0.0129, Std=2.3460, Min=-4.5420, Max=6.2272, RMS=2.3460
  Col 40: Mean=0.0023, Std=0.9000, Min=-3.0996, Max=1.7797, RMS=0.9000
  Col 41: Mean=-0.0027, Std=2.1934, Min=-3.6869, Max=6.5530, RMS=2.1934
  Col 42: Mean=-0.0235, Std=2.7967, Min=-5.3223, Max=7.5800, RMS=2.7968
  Col 43: Mean=0.0032, Std=1.0834, Min=-3.2349, Max=2.2991, RMS=1.0834
  Col 44: Mean=-0.0108, Std=2.0893, Min=-3.4985, Max=6.0331, RMS=2.0893
  Col 45: Mean=0.0125, Std=4.3898, Min=-14.6180, Max=12.8008, RMS=4.3898
  Col 46: Mean=-0.0309, Std=1.9075, Min=-5.5543, Max=7.9221, RMS=1.9078
  Col 47: Mean=0.0036, Std=4.7223, Min=-16.2518, Max=20.7964, RMS=4.7223
  Col 48: Mean=-0.0346, Std=5.6741, Min=-17.7027, Max=12.8215, RMS=5.6742
  Col 49: Mean=0.0166, Std=2.9970, Min=-7.7613, Max=15.2936, RMS=2.9970
  Col 50: Mean=-0.1172, Std=4.4242, Min=-14.8386, Max=32.4760, RMS=4.4257
