--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Alessio/imu/walk/Run_4
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0001, Std=1.9956, Min=-4.7009, Max=6.2680, RMS=1.9956
  Col 1: Mean=0.0044, Std=1.5962, Min=-4.1973, Max=5.2075, RMS=1.5962
  Col 2: Mean=-0.0080, Std=1.6329, Min=-4.0872, Max=6.6826, RMS=1.6329
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0068, Std=0.7407, Min=-2.0692, Max=1.9334, RMS=0.7407
  Col 13: Mean=0.0013, Std=0.8847, Min=-2.1910, Max=2.4552, RMS=0.8847
  Col 14: Mean=0.0002, Std=1.7158, Min=-2.8878, Max=5.1010, RMS=1.7158
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0028, Std=0.4403, Min=-1.5154, Max=1.8851, RMS=0.4403
  Col 19: Mean=-0.0014, Std=0.8446, Min=-2.4574, Max=1.9629, RMS=0.8446
  Col 20: Mean=0.0015, Std=1.3730, Min=-2.3679, Max=4.5861, RMS=1.3730
  Col 21: Mean=0.0063, Std=0.8312, Min=-1.9715, Max=2.2630, RMS=0.8313
  Col 22: Mean=0.0015, Std=1.0086, Min=-2.0545, Max=2.3265, RMS=1.0086
  Col 23: Mean=0.0001, Std=1.4480, Min=-2.5864, Max=4.5174, RMS=1.4480
  Col 24: Mean=0.0103, Std=1.6292, Min=-3.7538, Max=4.2889, RMS=1.6292
  Col 25: Mean=0.0150, Std=0.9385, Min=-2.0307, Max=2.5546, RMS=0.9386
  Col 26: Mean=-0.0048, Std=1.6117, Min=-3.3424, Max=4.1114, RMS=1.6117
  Col 27: Mean=-0.0092, Std=3.0879, Min=-7.2012, Max=5.1768, RMS=3.0879
  Col 28: Mean=0.0003, Std=0.9190, Min=-2.2032, Max=3.1210, RMS=0.9190
  Col 29: Mean=-0.0051, Std=1.9062, Min=-4.3076, Max=4.9919, RMS=1.9063
  Col 30: Mean=-0.0297, Std=3.6972, Min=-7.4305, Max=7.0820, RMS=3.6973
  Col 31: Mean=-0.0096, Std=1.2058, Min=-3.0277, Max=4.5820, RMS=1.2059
  Col 32: Mean=-0.0146, Std=2.4416, Min=-5.9945, Max=5.2737, RMS=2.4417
  Col 33: Mean=0.0069, Std=0.7508, Min=-2.1424, Max=2.7528, RMS=0.7509
