--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Marco/imu/stairs_down/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0039, Std=1.1556, Min=-2.7079, Max=6.3739, RMS=1.1556
  Col 1: Mean=-0.0134, Std=1.2015, Min=-6.9845, Max=5.8955, RMS=1.2016
  Col 2: Mean=-0.0950, Std=3.1943, Min=-8.8898, Max=12.8476, RMS=3.1957
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0034, Std=0.6996, Min=-2.3917, Max=2.1671, RMS=0.6996
  Col 13: Mean=0.0032, Std=0.6985, Min=-2.5957, Max=2.2849, RMS=0.6985
  Col 14: Mean=0.0011, Std=2.7634, Min=-5.5016, Max=10.8830, RMS=2.7634
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0132, Std=1.0237, Min=-3.8462, Max=4.2103, RMS=1.0238
  Col 19: Mean=0.0001, Std=0.7842, Min=-2.0134, Max=2.1164, RMS=0.7842
  Col 20: Mean=0.0018, Std=2.6056, Min=-5.1475, Max=8.2115, RMS=2.6056
  Col 21: Mean=-0.0057, Std=0.7645, Min=-2.3115, Max=2.1730, RMS=0.7645
  Col 22: Mean=0.0012, Std=0.9738, Min=-3.5923, Max=3.4997, RMS=0.9738
  Col 23: Mean=0.0011, Std=2.9827, Min=-5.4975, Max=10.7440, RMS=2.9827
  Col 24: Mean=0.0053, Std=1.2249, Min=-2.9295, Max=4.6557, RMS=1.2249
  Col 25: Mean=0.0132, Std=1.0642, Min=-3.1476, Max=4.1621, RMS=1.0643
  Col 26: Mean=-0.0032, Std=3.1598, Min=-5.4939, Max=9.8916, RMS=3.1599
  Col 27: Mean=-0.0278, Std=2.4045, Min=-5.5562, Max=5.1233, RMS=2.4046
  Col 28: Mean=-0.0000, Std=0.9912, Min=-3.2554, Max=3.2827, RMS=0.9912
  Col 29: Mean=-0.0012, Std=3.7864, Min=-6.8638, Max=12.0130, RMS=3.7864
  Col 30: Mean=-0.0449, Std=3.2881, Min=-6.8101, Max=7.1425, RMS=3.2884
  Col 31: Mean=-0.0004, Std=1.4555, Min=-4.7122, Max=4.2404, RMS=1.4555
  Col 32: Mean=-0.0106, Std=4.0718, Min=-8.1302, Max=12.7490, RMS=4.0719
  Col 33: Mean=-0.0031, Std=0.8094, Min=-2.5161, Max=3.0747, RMS=0.8094
  Col 34: Mean=-0.0016, Std=0.9978, Min=-3.1641, Max=3.5988, RMS=0.9978
