--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Federico/imu/walk/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.1260, Std=1.5930, Min=-5.1791, Max=5.7601, RMS=1.5980
  Col 1: Mean=-0.0170, Std=1.2575, Min=-5.7486, Max=4.5900, RMS=1.2576
  Col 2: Mean=-0.0151, Std=2.5073, Min=-4.3689, Max=7.9921, RMS=2.5074
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.1415, Std=1.1411, Min=-2.6683, Max=3.7323, RMS=1.1499
  Col 13: Mean=-0.0386, Std=0.9852, Min=-2.6470, Max=4.5058, RMS=0.9859
  Col 14: Mean=0.0011, Std=2.6556, Min=-6.0977, Max=7.3420, RMS=2.6556
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.1048, Std=0.7201, Min=-2.5681, Max=1.9090, RMS=0.7277
  Col 19: Mean=-0.0490, Std=1.0113, Min=-3.5038, Max=3.2540, RMS=1.0125
  Col 20: Mean=-0.0054, Std=2.3898, Min=-5.0191, Max=6.4572, RMS=2.3898
  Col 21: Mean=-0.0973, Std=1.1551, Min=-3.4026, Max=4.4134, RMS=1.1592
  Col 22: Mean=-0.0346, Std=0.8827, Min=-2.3899, Max=3.2138, RMS=0.8834
  Col 23: Mean=-0.0058, Std=2.4426, Min=-5.1829, Max=5.9933, RMS=2.4426
  Col 24: Mean=-0.2712, Std=2.0531, Min=-5.7639, Max=6.6516, RMS=2.0709
  Col 25: Mean=0.0186, Std=1.4714, Min=-4.0624, Max=7.8535, RMS=1.4715
  Col 26: Mean=-0.0299, Std=2.7114, Min=-5.4807, Max=7.5219, RMS=2.7116
  Col 27: Mean=-0.2923, Std=2.4518, Min=-6.2112, Max=7.0977, RMS=2.4692
  Col 28: Mean=-0.0136, Std=1.6200, Min=-5.2586, Max=7.7745, RMS=1.6201
  Col 29: Mean=-0.0320, Std=2.8264, Min=-5.8227, Max=8.8644, RMS=2.8266
