--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Chiara/imu/walk/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0001, Std=1.9441, Min=-6.1544, Max=3.7885, RMS=1.9441
  Col 1: Mean=0.0018, Std=1.5660, Min=-4.1941, Max=4.8144, RMS=1.5660
  Col 2: Mean=0.0051, Std=2.2257, Min=-5.0353, Max=6.5990, RMS=2.2257
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0027, Std=0.7827, Min=-1.9315, Max=1.6846, RMS=0.7827
  Col 13: Mean=-0.0016, Std=1.0715, Min=-2.4729, Max=2.2482, RMS=1.0715
  Col 14: Mean=0.0019, Std=2.1375, Min=-3.9047, Max=7.0343, RMS=2.1375
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0002, Std=0.3929, Min=-1.5356, Max=1.3017, RMS=0.3929
  Col 19: Mean=-0.0008, Std=0.6016, Min=-1.4704, Max=1.5004, RMS=0.6016
  Col 20: Mean=-0.0150, Std=1.9619, Min=-3.7874, Max=8.6022, RMS=1.9620
  Col 21: Mean=-0.0018, Std=0.8603, Min=-2.6398, Max=2.5580, RMS=0.8603
  Col 22: Mean=-0.0036, Std=0.8874, Min=-2.4112, Max=2.2052, RMS=0.8874
  Col 23: Mean=0.0013, Std=1.9366, Min=-3.4827, Max=7.8808, RMS=1.9366
  Col 24: Mean=0.0012, Std=1.5690, Min=-5.5352, Max=4.3003, RMS=1.5690
  Col 25: Mean=-0.0090, Std=0.9159, Min=-2.4799, Max=2.2985, RMS=0.9160
  Col 26: Mean=-0.0076, Std=1.9125, Min=-3.6938, Max=7.2334, RMS=1.9125
  Col 27: Mean=0.0149, Std=3.3578, Min=-6.8879, Max=8.2382, RMS=3.3579
  Col 28: Mean=-0.0053, Std=0.8238, Min=-2.5083, Max=1.8539, RMS=0.8238
  Col 29: Mean=-0.0133, Std=1.5066, Min=-3.3086, Max=7.8230, RMS=1.5067
  Col 30: Mean=-0.0717, Std=4.4324, Min=-9.4162, Max=13.6448, RMS=4.4330
  Col 31: Mean=-0.0042, Std=1.0851, Min=-3.4591, Max=2.8580, RMS=1.0851
  Col 32: Mean=-0.3103, Std=2.2136, Min=-8.8034, Max=7.6118, RMS=2.2352
  Col 33: Mean=-0.0041, Std=0.8722, Min=-2.9959, Max=2.3213, RMS=0.8723
  Col 34: Mean=-0.0032, Std=0.9144, Min=-2.5221, Max=2.5326, RMS=0.9144
