--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Alessio/imu/slope_up/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0015, Std=1.1459, Min=-3.9424, Max=4.2687, RMS=1.1459
  Col 1: Mean=0.0016, Std=1.4354, Min=-4.1402, Max=5.2156, RMS=1.4354
  Col 2: Mean=-0.0059, Std=1.4294, Min=-4.5567, Max=5.7103, RMS=1.4294
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0017, Std=0.7663, Min=-1.9615, Max=2.9042, RMS=0.7663
  Col 13: Mean=-0.0008, Std=0.9262, Min=-2.5962, Max=3.0094, RMS=0.9262
  Col 14: Mean=-0.0074, Std=1.4377, Min=-3.0861, Max=5.6420, RMS=1.4377
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0041, Std=0.9150, Min=-2.7552, Max=3.3119, RMS=0.9151
  Col 19: Mean=0.0051, Std=0.8142, Min=-1.9239, Max=2.7904, RMS=0.8143
  Col 20: Mean=-0.0046, Std=1.3015, Min=-2.7160, Max=5.4109, RMS=1.3015
  Col 21: Mean=-0.0004, Std=0.9018, Min=-2.5908, Max=2.8173, RMS=0.9018
  Col 22: Mean=-0.0004, Std=0.9161, Min=-2.6757, Max=3.6539, RMS=0.9161
  Col 23: Mean=-0.0081, Std=1.1835, Min=-2.6270, Max=4.6956, RMS=1.1836
  Col 24: Mean=-0.0037, Std=0.8216, Min=-2.0512, Max=2.4780, RMS=0.8216
  Col 25: Mean=0.0040, Std=1.0391, Min=-3.8594, Max=4.0446, RMS=1.0391
  Col 26: Mean=-0.0121, Std=1.4167, Min=-3.2609, Max=5.4155, RMS=1.4168
  Col 27: Mean=-0.0067, Std=1.0766, Min=-2.3626, Max=3.3053, RMS=1.0766
  Col 28: Mean=0.0102, Std=1.5455, Min=-4.0436, Max=4.2198, RMS=1.5455
  Col 29: Mean=-0.0144, Std=1.2440, Min=-3.2692, Max=5.7659, RMS=1.2440
  Col 30: Mean=-0.0090, Std=1.4488, Min=-4.1670, Max=3.7557, RMS=1.4489
  Col 31: Mean=0.0147, Std=1.8578, Min=-5.4878, Max=5.6517, RMS=1.8579
  Col 32: Mean=-0.0117, Std=1.3117, Min=-3.0518, Max=5.4267, RMS=1.3118
  Col 33: Mean=-0.0008, Std=0.7942, Min=-2.2854, Max=2.3840, RMS=0.7942
  Col 34: Mean=0.0008, Std=1.0715, Min=-2.7907, Max=3.7226, RMS=1.0715
  Col 35: Mean=-0.0056, Std=1.1853, Min=-2.3936, Max=5.1088, RMS=1.1853
