--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Alessio_F/imu/walk/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0051, Std=1.6944, Min=-6.8458, Max=4.7816, RMS=1.6944
  Col 1: Mean=-0.0033, Std=1.6551, Min=-5.2118, Max=6.4494, RMS=1.6551
  Col 2: Mean=-0.0065, Std=2.0307, Min=-4.6030, Max=10.6139, RMS=2.0307
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0093, Std=0.6944, Min=-1.8868, Max=1.6637, RMS=0.6945
  Col 13: Mean=-0.0232, Std=0.7085, Min=-2.2102, Max=2.3294, RMS=0.7089
  Col 14: Mean=-0.4994, Std=2.6778, Min=-9.0901, Max=6.3096, RMS=2.7240
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0000, Std=0.4402, Min=-1.1199, Max=1.6189, RMS=0.4402
  Col 19: Mean=-0.0020, Std=0.6650, Min=-1.4575, Max=1.3891, RMS=0.6650
  Col 20: Mean=0.0007, Std=1.6651, Min=-3.2594, Max=6.1572, RMS=1.6651
  Col 21: Mean=-0.0006, Std=0.7698, Min=-2.3881, Max=2.1471, RMS=0.7698
  Col 22: Mean=-0.0022, Std=0.8590, Min=-2.5447, Max=2.2875, RMS=0.8590
  Col 23: Mean=0.0012, Std=1.6516, Min=-2.6943, Max=6.7011, RMS=1.6516
  Col 24: Mean=-0.0025, Std=1.7323, Min=-6.3346, Max=4.5125, RMS=1.7323
  Col 25: Mean=-0.0103, Std=0.9211, Min=-3.0874, Max=2.4396, RMS=0.9212
  Col 26: Mean=-0.0070, Std=1.8863, Min=-3.6414, Max=6.0620, RMS=1.8863
  Col 27: Mean=0.0062, Std=2.4991, Min=-5.0526, Max=6.6356, RMS=2.4991
  Col 28: Mean=0.0012, Std=0.6731, Min=-4.0750, Max=2.2145, RMS=0.6731
  Col 29: Mean=-0.0057, Std=2.0338, Min=-4.3834, Max=6.5440, RMS=2.0338
  Col 30: Mean=0.0138, Std=3.3133, Min=-8.4031, Max=9.4327, RMS=3.3133
  Col 31: Mean=0.0085, Std=1.0454, Min=-7.0589, Max=3.0175, RMS=1.0454
  Col 32: Mean=-0.0137, Std=2.3925, Min=-5.5698, Max=7.3097, RMS=2.3925
