--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Elaheh/imu/slope_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0049, Std=1.8870, Min=-7.5440, Max=5.5685, RMS=1.8870
  Col 1: Mean=0.0049, Std=1.4779, Min=-6.1196, Max=3.9244, RMS=1.4779
  Col 2: Mean=0.0111, Std=2.3093, Min=-4.5320, Max=10.6131, RMS=2.3093
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0038, Std=1.0413, Min=-2.9656, Max=2.6921, RMS=1.0413
  Col 13: Mean=0.0070, Std=1.0259, Min=-2.7287, Max=3.1547, RMS=1.0259
  Col 14: Mean=0.0096, Std=2.0443, Min=-4.5143, Max=8.3534, RMS=2.0444
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0009, Std=0.8168, Min=-2.3160, Max=2.3738, RMS=0.8168
  Col 19: Mean=0.0287, Std=0.9169, Min=-2.8731, Max=3.5791, RMS=0.9173
  Col 20: Mean=-0.0025, Std=2.0104, Min=-4.2154, Max=9.3898, RMS=2.0104
  Col 21: Mean=0.0086, Std=1.0390, Min=-8.5382, Max=2.8592, RMS=1.0391
  Col 22: Mean=0.0113, Std=1.1568, Min=-3.2551, Max=3.5119, RMS=1.1569
  Col 23: Mean=0.0103, Std=2.3945, Min=-4.9037, Max=10.0818, RMS=2.3945
  Col 24: Mean=0.0352, Std=0.9948, Min=-2.8137, Max=3.5891, RMS=0.9954
  Col 25: Mean=0.0691, Std=2.0633, Min=-7.7580, Max=4.8752, RMS=2.0644
  Col 26: Mean=-0.4905, Std=3.1367, Min=-9.3073, Max=9.5763, RMS=3.1748
  Col 27: Mean=0.0074, Std=1.1932, Min=-2.7649, Max=3.6178, RMS=1.1932
  Col 28: Mean=0.0226, Std=2.0399, Min=-3.7190, Max=5.7318, RMS=2.0400
  Col 29: Mean=0.0049, Std=2.5687, Min=-5.5565, Max=10.3103, RMS=2.5688
  Col 30: Mean=0.0169, Std=1.4398, Min=-3.9972, Max=3.5652, RMS=1.4398
  Col 31: Mean=0.0389, Std=3.0018, Min=-7.2102, Max=7.5525, RMS=3.0020
  Col 32: Mean=-0.0058, Std=2.3877, Min=-5.0976, Max=6.8608, RMS=2.3877
  Col 33: Mean=0.0017, Std=0.9905, Min=-3.5128, Max=5.2926, RMS=0.9905
  Col 34: Mean=0.0067, Std=1.1560, Min=-4.1060, Max=3.6580, RMS=1.1560
  Col 35: Mean=0.0125, Std=2.4620, Min=-6.1524, Max=12.5573, RMS=2.4620
  Col 36: Mean=-0.0007, Std=1.0644, Min=-5.0528, Max=2.9737, RMS=1.0644
  Col 37: Mean=0.0023, Std=1.5974, Min=-7.2100, Max=5.0237, RMS=1.5974
  Col 38: Mean=0.0063, Std=2.2827, Min=-5.3948, Max=9.4989, RMS=2.2827
  Col 39: Mean=0.0130, Std=1.0880, Min=-3.9961, Max=3.3139, RMS=1.0881
  Col 40: Mean=0.0148, Std=1.8073, Min=-5.3227, Max=6.9363, RMS=1.8073
  Col 41: Mean=0.0101, Std=2.0049, Min=-4.6371, Max=7.8096, RMS=2.0049
