--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Francesco/imu/slope_up/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0065, Std=1.2999, Min=-5.3695, Max=5.1487, RMS=1.2999
  Col 1: Mean=0.0048, Std=1.5039, Min=-5.2664, Max=4.4980, RMS=1.5039
  Col 2: Mean=-0.0034, Std=2.1113, Min=-4.8091, Max=9.0102, RMS=2.1113
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0019, Std=0.9155, Min=-2.4475, Max=3.6182, RMS=0.9155
  Col 13: Mean=0.0048, Std=0.9107, Min=-1.9891, Max=3.0470, RMS=0.9107
  Col 14: Mean=-0.0057, Std=1.9255, Min=-4.2727, Max=5.7280, RMS=1.9255
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0082, Std=0.8360, Min=-1.6682, Max=2.6597, RMS=0.8361
  Col 19: Mean=0.0005, Std=0.7360, Min=-1.7070, Max=2.1065, RMS=0.7360
  Col 20: Mean=-0.0072, Std=1.8295, Min=-4.0684, Max=5.9133, RMS=1.8295
  Col 21: Mean=-0.0036, Std=0.9420, Min=-2.2051, Max=2.3002, RMS=0.9420
  Col 22: Mean=0.0046, Std=0.8600, Min=-2.1776, Max=3.3152, RMS=0.8600
  Col 23: Mean=-0.0049, Std=1.8465, Min=-4.4804, Max=6.4626, RMS=1.8465
  Col 24: Mean=-0.0139, Std=1.1436, Min=-2.8458, Max=3.2139, RMS=1.1437
  Col 25: Mean=0.0098, Std=1.2767, Min=-2.9736, Max=5.4557, RMS=1.2768
  Col 26: Mean=-0.0098, Std=1.9833, Min=-4.4939, Max=6.1675, RMS=1.9833
  Col 27: Mean=-0.0164, Std=1.2836, Min=-3.2900, Max=3.2326, RMS=1.2837
  Col 28: Mean=-0.0026, Std=1.8769, Min=-4.6294, Max=4.4938, RMS=1.8769
  Col 29: Mean=-0.0059, Std=2.1236, Min=-5.0552, Max=6.3540, RMS=2.1236
