--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eleonora/imu/slope_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0041, Std=1.3249, Min=-4.0791, Max=5.4317, RMS=1.3249
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.4729, Std=0.0246, Min=0.4259, Max=0.5398, RMS=0.4736
  Col 17: Mean=-0.4820, Std=0.0308, Min=-0.5453, Max=-0.4077, RMS=0.4830
  Col 18: Mean=-0.3205, Std=0.0227, Min=-0.3530, Max=-0.2665, RMS=0.3213
  Col 19: Mean=-0.6624, Std=0.0221, Min=-0.6986, Max=-0.6196, RMS=0.6628
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.0485, Std=0.0538, Min=0.0017, Max=0.2619, RMS=0.0725
  Col 25: Mean=-0.0481, Std=0.0496, Min=-0.2477, Max=0.0026, RMS=0.0691
  Col 26: Mean=-0.7746, Std=0.0345, Min=-0.8664, Max=-0.7200, RMS=0.7753
  Col 27: Mean=0.6213, Std=0.0533, Min=0.4973, Max=0.6936, RMS=0.6235
  Col 28: Mean=0.8488, Std=0.0223, Min=0.7951, Max=0.8859, RMS=0.8491
  Col 29: Mean=0.5077, Std=0.0374, Min=0.4362, Max=0.5974, RMS=0.5090
  Col 30: Mean=-0.0504, Std=0.0183, Min=-0.0937, Max=-0.0146, RMS=0.0536
  Col 31: Mean=-0.1291, Std=0.0190, Min=-0.1622, Max=-0.0742, RMS=0.1305
  Col 32: Mean=0.0603, Std=0.0467, Min=-0.0011, Max=0.1694, RMS=0.0762
  Col 33: Mean=0.3555, Std=0.5584, Min=-0.6943, Max=0.6919, RMS=0.6620
  Col 34: Mean=-0.0548, Std=0.0815, Min=-0.1728, Max=0.1261, RMS=0.0982
  Col 35: Mean=0.3780, Std=0.5995, Min=-0.7518, Max=0.7494, RMS=0.7088
  Col 36: Mean=0.1859, Std=0.0674, Min=0.0349, Max=0.3561, RMS=0.1977
  Col 37: Mean=-0.5973, Std=0.0225, Min=-0.6546, Max=-0.5379, RMS=0.5977
  Col 38: Mean=-0.1018, Std=0.0338, Min=-0.1650, Max=-0.0254, RMS=0.1072
  Col 39: Mean=-0.7694, Std=0.0106, Min=-0.7945, Max=-0.7426, RMS=0.7695
  Col 40: Mean=0.5960, Std=0.0484, Min=0.4675, Max=0.6937, RMS=0.5980
  Col 41: Mean=0.4993, Std=0.0243, Min=0.4443, Max=0.5480, RMS=0.4998
  Col 42: Mean=0.3534, Std=0.0410, Min=0.2628, Max=0.4224, RMS=0.3558
  Col 43: Mean=0.5127, Std=0.0557, Min=0.3730, Max=0.6405, RMS=0.5158
  Col 44: Mean=0.8432, Std=0.0203, Min=0.7983, Max=0.8760, RMS=0.8435
  Col 45: Mean=0.4279, Std=0.0377, Min=0.3577, Max=0.5243, RMS=0.4296
  Col 46: Mean=-0.1214, Std=0.0150, Min=-0.1461, Max=-0.0897, RMS=0.1223
  Col 47: Mean=-0.2977, Std=0.0210, Min=-0.3487, Max=-0.2503, RMS=0.2984
  Col 48: Mean=0.7087, Std=0.0211, Min=0.6794, Max=0.7542, RMS=0.7090
  Col 49: Mean=-0.0746, Std=0.0362, Min=-0.1539, Max=0.0081, RMS=0.0829
  Col 50: Mean=-0.6632, Std=0.0101, Min=-0.6772, Max=-0.6318, RMS=0.6632
  Col 51: Mean=-0.2139, Std=0.0697, Min=-0.3433, Max=-0.0665, RMS=0.2250
  Col 52: Mean=0.6771, Std=0.0348, Min=0.6071, Max=0.7346, RMS=0.6780
  Col 53: Mean=-0.0901, Std=0.0611, Min=-0.1977, Max=0.0353, RMS=0.1089
  Col 54: Mean=-0.6499, Std=0.0137, Min=-0.6743, Max=-0.6111, RMS=0.6500
  Col 55: Mean=-0.3126, Std=0.0907, Min=-0.5067, Max=-0.1402, RMS=0.3255
  Col 56: Mean=0.4112, Std=0.0835, Min=0.2239, Max=0.5555, RMS=0.4196
  Col 57: Mean=0.3801, Std=0.0494, Min=0.3040, Max=0.4827, RMS=0.3833
  Col 58: Mean=-0.5282, Std=0.0519, Min=-0.6164, Max=-0.4164, RMS=0.5307
  Col 59: Mean=-0.6261, Std=0.0584, Min=-0.7507, Max=-0.5000, RMS=0.6288
  Col 60: Mean=0.3819, Std=0.0938, Min=0.1513, Max=0.5531, RMS=0.3932
  Col 61: Mean=-0.6119, Std=0.0988, Min=-0.7845, Max=-0.4076, RMS=0.6198
  Col 62: Mean=-0.3196, Std=0.0571, Min=-0.4033, Max=-0.1903, RMS=0.3247
  Col 63: Mean=-0.5930, Std=0.0638, Min=-0.7241, Max=-0.5052, RMS=0.5964
  Col 64: Mean=0.3465, Std=0.1234, Min=0.0241, Max=0.5167, RMS=0.3678
  Col 65: Mean=-0.6477, Std=0.0799, Min=-0.8049, Max=-0.4650, RMS=0.6526
  Col 66: Mean=-0.3408, Std=0.0746, Min=-0.5031, Max=-0.1415, RMS=0.3489
  Col 67: Mean=-0.5579, Std=0.0765, Min=-0.7032, Max=-0.3507, RMS=0.5631
  Col 68: Mean=0.5647, Std=0.0600, Min=0.3694, Max=0.6484, RMS=0.5679
  Col 69: Mean=-0.2905, Std=0.1304, Min=-0.7034, Max=-0.0306, RMS=0.3184
