--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/MariaVittoria/imu/walk/Run_5
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0048, Std=2.0887, Min=-6.8754, Max=5.3487, RMS=2.0887
  Col 1: Mean=0.0017, Std=1.5486, Min=-4.9456, Max=5.5049, RMS=1.5486
  Col 2: Mean=0.0005, Std=2.7002, Min=-4.5732, Max=10.1132, RMS=2.7002
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0096, Std=0.8404, Min=-2.4854, Max=2.8976, RMS=0.8405
  Col 13: Mean=-0.0006, Std=0.8610, Min=-2.6531, Max=2.4869, RMS=0.8610
  Col 14: Mean=-0.0011, Std=2.4852, Min=-4.3225, Max=7.0970, RMS=2.4852
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0030, Std=0.5091, Min=-1.6050, Max=1.9694, RMS=0.5091
  Col 19: Mean=0.0004, Std=0.6371, Min=-1.6186, Max=2.5504, RMS=0.6371
  Col 20: Mean=0.0008, Std=2.3884, Min=-4.4293, Max=7.7359, RMS=2.3884
  Col 21: Mean=-0.0119, Std=0.9689, Min=-3.9146, Max=2.8205, RMS=0.9690
  Col 22: Mean=-0.0032, Std=0.8720, Min=-2.3505, Max=2.5177, RMS=0.8720
  Col 23: Mean=0.0019, Std=2.4146, Min=-4.0757, Max=8.6608, RMS=2.4146
  Col 24: Mean=-0.0044, Std=1.9125, Min=-5.4095, Max=4.3204, RMS=1.9125
  Col 25: Mean=-0.0112, Std=0.8581, Min=-2.8760, Max=2.4491, RMS=0.8582
  Col 26: Mean=-0.0119, Std=2.1723, Min=-3.7857, Max=6.6169, RMS=2.1723
  Col 27: Mean=0.0186, Std=3.6650, Min=-7.8934, Max=9.0340, RMS=3.6650
  Col 28: Mean=0.0059, Std=1.1266, Min=-6.2216, Max=3.4308, RMS=1.1266
  Col 29: Mean=-0.0299, Std=2.1044, Min=-9.0543, Max=7.7877, RMS=2.1046
  Col 30: Mean=0.0241, Std=4.9526, Min=-9.0900, Max=12.5583, RMS=4.9526
  Col 31: Mean=0.0001, Std=1.4523, Min=-4.5076, Max=4.5969, RMS=1.4523
  Col 32: Mean=-0.0224, Std=2.5537, Min=-6.8672, Max=6.3253, RMS=2.5538
  Col 33: Mean=-0.0119, Std=0.8754, Min=-2.6921, Max=3.2088, RMS=0.8755
  Col 34: Mean=-0.0005, Std=0.9720, Min=-3.4397, Max=2.8215, RMS=0.9720
  Col 35: Mean=0.0013, Std=2.4158, Min=-3.9914, Max=9.5154, RMS=2.4158
  Col 36: Mean=-0.0143, Std=1.7684, Min=-6.4480, Max=3.9199, RMS=1.7685
  Col 37: Mean=0.0083, Std=1.1000, Min=-2.7203, Max=3.3004, RMS=1.1000
  Col 38: Mean=-0.0064, Std=2.2433, Min=-4.3438, Max=7.6157, RMS=2.2433
  Col 39: Mean=0.0070, Std=3.0317, Min=-5.5494, Max=7.8334, RMS=3.0317
  Col 40: Mean=0.0063, Std=1.1169, Min=-3.1308, Max=3.0381, RMS=1.1169
