--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Matteo/imu/stairs_down/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0171, Std=3.5096, Min=-28.2666, Max=19.5333, RMS=3.5096
  Col 1: Mean=-0.0841, Std=4.1487, Min=-16.3106, Max=19.7592, RMS=4.1496
  Col 2: Mean=0.0420, Std=8.5695, Min=-12.9628, Max=64.8250, RMS=8.5696
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0063, Std=1.1847, Min=-4.8419, Max=4.5098, RMS=1.1847
  Col 13: Mean=0.0251, Std=1.1443, Min=-4.3297, Max=3.5138, RMS=1.1446
  Col 14: Mean=0.0059, Std=5.1888, Min=-10.8903, Max=23.2239, RMS=5.1888
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0031, Std=1.1808, Min=-3.4455, Max=2.6098, RMS=1.1808
  Col 19: Mean=-0.0167, Std=1.5689, Min=-3.5147, Max=6.0011, RMS=1.5690
  Col 20: Mean=0.0017, Std=3.6891, Min=-9.9179, Max=10.1406, RMS=3.6891
  Col 21: Mean=0.0092, Std=1.7889, Min=-7.6241, Max=6.8625, RMS=1.7889
  Col 22: Mean=0.0191, Std=1.5670, Min=-6.2322, Max=4.7000, RMS=1.5672
  Col 23: Mean=0.0040, Std=4.4041, Min=-11.5542, Max=24.2041, RMS=4.4041
  Col 24: Mean=0.0177, Std=2.4534, Min=-9.7389, Max=8.7793, RMS=2.4535
  Col 25: Mean=-0.0076, Std=2.0765, Min=-6.3877, Max=4.1432, RMS=2.0766
  Col 26: Mean=-0.0216, Std=4.9398, Min=-9.8100, Max=18.9733, RMS=4.9399
  Col 27: Mean=-0.0049, Std=1.5149, Min=-5.9785, Max=3.8701, RMS=1.5149
  Col 28: Mean=0.0150, Std=2.2338, Min=-7.0531, Max=5.2762, RMS=2.2339
  Col 29: Mean=-0.0105, Std=4.3846, Min=-8.1858, Max=14.8488, RMS=4.3847
  Col 30: Mean=-0.0636, Std=2.4522, Min=-12.0586, Max=5.0849, RMS=2.4530
  Col 31: Mean=0.0123, Std=3.3103, Min=-11.4363, Max=8.9544, RMS=3.3104
  Col 32: Mean=-0.0770, Std=3.7041, Min=-7.3437, Max=13.5816, RMS=3.7049
