--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Valerio/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0321, Std=1.2869, Min=-3.7650, Max=4.3751, RMS=1.2873
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=8.7116, Std=141.8929, Min=-179.9888, Max=179.9194, RMS=142.1601
  Col 58: Mean=-71.0332, Std=4.1060, Min=-82.2229, Max=-64.8685, RMS=71.1518
  Col 59: Mean=-88.9903, Std=39.3114, Min=-151.1200, Max=-38.0739, RMS=97.2864
  Col 60: Mean=-45.9771, Std=110.9190, Min=-179.9087, Max=179.0631, RMS=120.0705
  Col 61: Mean=-70.3613, Std=13.4140, Min=-86.9394, Max=-39.4782, RMS=71.6285
  Col 62: Mean=-120.0592, Std=56.2002, Min=-178.9876, Max=-10.4780, RMS=132.5620
  Col 63: Mean=5.4402, Std=36.2956, Min=-133.4156, Max=34.6043, RMS=36.7011
  Col 64: Mean=-39.7037, Std=21.4707, Min=-87.8067, Max=-5.4591, RMS=45.1373
  Col 65: Mean=21.0721, Std=36.6813, Min=0.0716, Max=163.4786, RMS=42.3031
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.5610, Std=0.0767, Min=-0.6992, Max=-0.3899, RMS=0.5662
  Col 1: Mean=-0.2254, Std=0.0331, Min=-0.3015, Max=-0.1438, RMS=0.2278
  Col 2: Mean=-0.4147, Std=0.0586, Min=-0.5273, Max=-0.2864, RMS=0.4188
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.7494, Std=0.0635, Min=-0.8445, Max=-0.6033, RMS=0.7521
  Col 13: Mean=0.0888, Std=0.0379, Min=0.0093, Max=0.1968, RMS=0.0966
  Col 14: Mean=0.2329, Std=0.0550, Min=0.1145, Max=0.3423, RMS=0.2393
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.1387, Std=0.0382, Min=-0.2417, Max=-0.0627, RMS=0.1439
  Col 19: Mean=-0.8206, Std=0.0579, Min=-0.9241, Max=-0.6870, RMS=0.8226
  Col 20: Mean=0.2787, Std=0.0547, Min=0.1648, Max=0.4075, RMS=0.2840
  Col 21: Mean=0.2876, Std=0.0364, Min=0.1929, Max=0.3921, RMS=0.2899
  Col 22: Mean=-0.4281, Std=0.0706, Min=-0.5459, Max=-0.2517, RMS=0.4339
  Col 23: Mean=-0.6328, Std=0.0532, Min=-0.7361, Max=-0.5161, RMS=0.6351
  Col 24: Mean=-0.5397, Std=0.0774, Min=-0.6860, Max=-0.3606, RMS=0.5452
  Col 25: Mean=-0.5326, Std=0.0658, Min=-0.6697, Max=-0.3674, RMS=0.5367
  Col 26: Mean=0.0734, Std=0.0506, Min=-0.0696, Max=0.1924, RMS=0.0892
  Col 27: Mean=-0.7749, Std=0.0803, Min=-0.9336, Max=-0.5396, RMS=0.7790
  Col 28: Mean=-0.0548, Std=0.1000, Min=-0.2581, Max=0.2139, RMS=0.1140
  Col 29: Mean=-0.0524, Std=0.0724, Min=-0.2642, Max=0.0920, RMS=0.0893
  Col 30: Mean=-0.3511, Std=0.1059, Min=-0.5659, Max=-0.0598, RMS=0.3667
  Col 31: Mean=0.6481, Std=0.0989, Min=0.3606, Max=0.8911, RMS=0.6556
  Col 32: Mean=0.0133, Std=0.0581, Min=-0.1895, Max=0.1208, RMS=0.0596
  Col 33: Mean=0.0639, Std=0.0360, Min=-0.0139, Max=0.1672, RMS=0.0734
  Col 34: Mean=-0.3832, Std=0.0686, Min=-0.4993, Max=-0.2158, RMS=0.3893
  Col 35: Mean=-0.6179, Std=0.0483, Min=-0.7151, Max=-0.5144, RMS=0.6198
  Col 36: Mean=-0.5695, Std=0.0672, Min=-0.7024, Max=-0.4136, RMS=0.5734
  Col 37: Mean=0.4093, Std=0.0621, Min=0.2546, Max=0.5417, RMS=0.4140
  Col 38: Mean=-0.1489, Std=0.0360, Min=-0.2332, Max=-0.0488, RMS=0.1532
  Col 39: Mean=-0.7644, Std=0.0722, Min=-0.9060, Max=-0.6008, RMS=0.7678
  Col 40: Mean=0.0713, Std=0.1085, Min=-0.1990, Max=0.3093, RMS=0.1298
  Col 41: Mean=-0.0781, Std=0.0467, Min=-0.1936, Max=0.0710, RMS=0.0910
  Col 42: Mean=0.3159, Std=0.1163, Min=0.0134, Max=0.5684, RMS=0.3367
  Col 43: Mean=0.6621, Std=0.0873, Min=0.4233, Max=0.8650, RMS=0.6679
  Col 44: Mean=-0.0770, Std=0.0585, Min=-0.2271, Max=0.0908, RMS=0.0968
  Col 45: Mean=-0.5922, Std=0.1217, Min=-0.8503, Max=-0.1885, RMS=0.6046
  Col 46: Mean=-0.2616, Std=0.1775, Min=-0.6348, Max=0.1055, RMS=0.3162
  Col 47: Mean=0.2024, Std=0.0615, Min=0.0491, Max=0.3342, RMS=0.2115
  Col 48: Mean=-0.3985, Std=0.2421, Min=-0.8965, Max=0.3557, RMS=0.4663
  Col 49: Mean=-0.5564, Std=0.2030, Min=-0.9958, Max=-0.0156, RMS=0.5923
  Col 50: Mean=-0.0282, Std=0.0631, Min=-0.1921, Max=0.1011, RMS=0.0692
  Col 51: Mean=-0.6370, Std=0.1804, Min=-1.0942, Max=0.0166, RMS=0.6621
  Col 52: Mean=-0.0314, Std=0.2447, Min=-0.6870, Max=0.5420, RMS=0.2467
  Col 53: Mean=-0.0910, Std=0.2624, Min=-0.6479, Max=0.6865, RMS=0.2777
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6224, Std=0.1290, Min=-0.8843, Max=-0.2822, RMS=0.6357
  Col 58: Mean=0.3701, Std=0.1639, Min=0.0310, Max=0.7268, RMS=0.4048
  Col 59: Mean=-0.0037, Std=0.0710, Min=-0.1873, Max=0.1558, RMS=0.0711
  Col 60: Mean=-0.5240, Std=0.2209, Min=-0.9883, Max=0.0852, RMS=0.5686
  Col 61: Mean=0.3473, Std=0.2060, Min=-0.2278, Max=0.8069, RMS=0.4038
  Col 62: Mean=-0.0251, Std=0.0905, Min=-0.2651, Max=0.1680, RMS=0.0940
  Col 63: Mean=-0.7014, Std=0.1701, Min=-1.1636, Max=-0.2839, RMS=0.7217
  Col 64: Mean=0.2277, Std=0.1730, Min=-0.2952, Max=0.6848, RMS=0.2860
  Col 65: Mean=-0.4044, Std=0.3130, Min=-1.1025, Max=0.4802, RMS=0.5114
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.0135, Std=0.0099, Min=-0.0012, Max=0.0405, RMS=0.0167
  Col 1: Mean=-0.1709, Std=0.6355, Min=-0.6933, Max=0.7005, RMS=0.6581
  Col 2: Mean=-0.0218, Std=0.0438, Min=-0.0772, Max=0.0654, RMS=0.0489
  Col 3: Mean=-0.1970, Std=0.6851, Min=-0.7806, Max=0.7425, RMS=0.7128
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.7892, Std=0.0096, Min=0.7498, Max=0.8157, RMS=0.7892
  Col 17: Mean=0.0399, Std=0.0107, Min=0.0181, Max=0.0613, RMS=0.0413
  Col 18: Mean=-0.6122, Std=0.0124, Min=-0.6611, Max=-0.5766, RMS=0.6123
  Col 19: Mean=-0.0181, Std=0.0135, Min=-0.0534, Max=0.0121, RMS=0.0226
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.5265, Std=0.0125, Min=0.4929, Max=0.5649, RMS=0.5266
  Col 25: Mean=0.3537, Std=0.0174, Min=0.2724, Max=0.3838, RMS=0.3541
  Col 26: Mean=-0.4614, Std=0.0155, Min=-0.4863, Max=-0.3985, RMS=0.4617
  Col 27: Mean=-0.6196, Std=0.0144, Min=-0.6789, Max=-0.5860, RMS=0.6198
  Col 28: Mean=0.5791, Std=0.0134, Min=0.5511, Max=0.6203, RMS=0.5793
  Col 29: Mean=0.3297, Std=0.0151, Min=0.2767, Max=0.3691, RMS=0.3301
  Col 30: Mean=0.3820, Std=0.0131, Min=0.3381, Max=0.4115, RMS=0.3822
  Col 31: Mean=0.6397, Std=0.0115, Min=0.6113, Max=0.6658, RMS=0.6398
  Col 32: Mean=0.5555, Std=0.0337, Min=0.4824, Max=0.6228, RMS=0.5565
  Col 33: Mean=-0.3589, Std=0.0139, Min=-0.3931, Max=-0.3295, RMS=0.3592
  Col 34: Mean=-0.5109, Std=0.0150, Min=-0.5655, Max=-0.4794, RMS=0.5111
  Col 35: Mean=-0.5473, Std=0.0227, Min=-0.5892, Max=-0.4829, RMS=0.5478
  Col 36: Mean=0.7516, Std=0.0344, Min=0.6601, Max=0.8199, RMS=0.7523
  Col 37: Mean=-0.3508, Std=0.0101, Min=-0.3771, Max=-0.3199, RMS=0.3509
  Col 38: Mean=-0.4228, Std=0.0368, Min=-0.5131, Max=-0.3314, RMS=0.4244
  Col 39: Mean=-0.3597, Std=0.0367, Min=-0.4387, Max=-0.2719, RMS=0.3615
  Col 40: Mean=0.8064, Std=0.0102, Min=0.7754, Max=0.8271, RMS=0.8065
  Col 41: Mean=-0.5801, Std=0.0171, Min=-0.6127, Max=-0.5412, RMS=0.5804
  Col 42: Mean=-0.0705, Std=0.0310, Min=-0.1478, Max=0.0093, RMS=0.0770
  Col 43: Mean=0.0614, Std=0.0548, Min=-0.0588, Max=0.1810, RMS=0.0823
  Col 44: Mean=0.6753, Std=0.0113, Min=0.6459, Max=0.6992, RMS=0.6754
  Col 45: Mean=0.3738, Std=0.0146, Min=0.3298, Max=0.4072, RMS=0.3741
  Col 46: Mean=0.3301, Std=0.0110, Min=0.2979, Max=0.3686, RMS=0.3303
  Col 47: Mean=0.5428, Std=0.0127, Min=0.5120, Max=0.5747, RMS=0.5429
  Col 48: Mean=0.5960, Std=0.0326, Min=0.5417, Max=0.6624, RMS=0.5969
  Col 49: Mean=0.3971, Std=0.0157, Min=0.3517, Max=0.4369, RMS=0.3975
  Col 50: Mean=-0.4751, Std=0.0180, Min=-0.5230, Max=-0.4426, RMS=0.4754
  Col 51: Mean=0.5091, Std=0.0234, Min=0.4609, Max=0.5527, RMS=0.5097
  Col 52: Mean=0.7145, Std=0.0295, Min=0.6594, Max=0.7736, RMS=0.7151
  Col 53: Mean=0.5118, Std=0.0116, Min=0.4800, Max=0.5478, RMS=0.5119
  Col 54: Mean=-0.3825, Std=0.0381, Min=-0.4460, Max=-0.3029, RMS=0.3844
  Col 55: Mean=0.2781, Std=0.0373, Min=0.1924, Max=0.3561, RMS=0.2806
  Col 56: Mean=0.1657, Std=0.0486, Min=0.0712, Max=0.2749, RMS=0.1726
  Col 57: Mean=0.0066, Std=0.0445, Min=-0.0702, Max=0.1005, RMS=0.0450
  Col 58: Mean=-0.6731, Std=0.0247, Min=-0.7131, Max=-0.6209, RMS=0.6735
  Col 59: Mean=0.7172, Std=0.0123, Min=0.6876, Max=0.7488, RMS=0.7173
  Col 60: Mean=0.5385, Std=0.0736, Min=0.4153, Max=0.6533, RMS=0.5435
  Col 61: Mean=-0.5133, Std=0.0353, Min=-0.5785, Max=-0.4344, RMS=0.5145
  Col 62: Mean=-0.5120, Std=0.0600, Min=-0.6336, Max=-0.4224, RMS=0.5155
  Col 63: Mean=-0.4122, Std=0.0652, Min=-0.5242, Max=-0.3011, RMS=0.4174
  Col 64: Mean=0.4278, Std=0.1092, Min=0.1979, Max=0.5763, RMS=0.4415
  Col 65: Mean=-0.4052, Std=0.1026, Min=-0.5878, Max=-0.1824, RMS=0.4180
  Col 66: Mean=-0.5003, Std=0.0795, Min=-0.6305, Max=-0.3083, RMS=0.5066
  Col 67: Mean=-0.6067, Std=0.0752, Min=-0.7558, Max=-0.4840, RMS=0.6114
  Col 68: Mean=0.8300, Std=0.1074, Min=0.5075, Max=0.9183, RMS=0.8369
  Col 69: Mean=-0.2867, Std=0.0401, Min=-0.4000, Max=-0.1825, RMS=0.2895
  Col 70: Mean=-0.3196, Std=0.1776, Min=-0.7286, Max=-0.0265, RMS=0.3656
