--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Diego/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0009, Std=2.3795, Min=-12.0540, Max=7.9582, RMS=2.3795
  Col 52: Mean=-0.0275, Std=0.1671, Min=-0.4976, Max=0.4146, RMS=0.1694
  Col 53: Mean=-0.2252, Std=0.3699, Min=-0.9019, Max=0.7910, RMS=0.4331
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6351, Std=0.1381, Min=-0.9109, Max=-0.2688, RMS=0.6499
  Col 58: Mean=0.3244, Std=0.1929, Min=-0.0574, Max=0.6992, RMS=0.3774
  Col 59: Mean=0.0605, Std=0.0894, Min=-0.1335, Max=0.2432, RMS=0.1079
  Col 60: Mean=-0.4540, Std=0.2537, Min=-0.9570, Max=0.2747, RMS=0.5201
  Col 61: Mean=0.4050, Std=0.2218, Min=-0.2007, Max=0.8655, RMS=0.4618
  Col 62: Mean=0.1377, Std=0.0833, Min=-0.0930, Max=0.3640, RMS=0.1610
  Col 63: Mean=-0.6510, Std=0.1752, Min=-1.1438, Max=-0.1665, RMS=0.6742
  Col 64: Mean=0.2906, Std=0.2079, Min=-0.2351, Max=0.9150, RMS=0.3573
  Col 65: Mean=-0.4380, Std=0.3112, Min=-0.9773, Max=0.4109, RMS=0.5373
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.8142, Std=0.0124, Min=0.7783, Max=0.8647, RMS=0.8143
  Col 1: Mean=0.0231, Std=0.0233, Min=-0.0314, Max=0.0981, RMS=0.0328
  Col 2: Mean=-0.5774, Std=0.0179, Min=-0.6262, Max=-0.5023, RMS=0.5777
  Col 3: Mean=0.0383, Std=0.0264, Min=-0.0313, Max=0.1107, RMS=0.0465
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0272, Std=0.0211, Min=-0.0015, Max=0.0955, RMS=0.0344
  Col 17: Mean=-0.2060, Std=0.5026, Min=-0.6146, Max=0.6156, RMS=0.5431
  Col 18: Mean=-0.0122, Std=0.0180, Min=-0.0558, Max=0.0420, RMS=0.0217
  Col 19: Mean=-0.3118, Std=0.7470, Min=-0.8634, Max=0.8449, RMS=0.8094
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.7272, Std=0.0164, Min=0.6838, Max=0.7659, RMS=0.7273
  Col 25: Mean=0.6677, Std=0.0183, Min=0.6254, Max=0.7171, RMS=0.6679
  Col 26: Mean=-0.1442, Std=0.0263, Min=-0.2204, Max=-0.0934, RMS=0.1466
  Col 27: Mean=-0.0486, Std=0.0319, Min=-0.1169, Max=0.0826, RMS=0.0581
  Col 28: Mean=0.6655, Std=0.0207, Min=0.6217, Max=0.7235, RMS=0.6658
  Col 29: Mean=0.4233, Std=0.0236, Min=0.3636, Max=0.4976, RMS=0.4240
  Col 30: Mean=-0.2792, Std=0.0221, Min=-0.3311, Max=-0.1877, RMS=0.2801
  Col 31: Mean=-0.5457, Std=0.0268, Min=-0.5968, Max=-0.4758, RMS=0.5463
  Col 32: Mean=0.5128, Std=0.0747, Min=0.3347, Max=0.6417, RMS=0.5182
  Col 33: Mean=0.4674, Std=0.0230, Min=0.4187, Max=0.5307, RMS=0.4680
  Col 34: Mean=-0.4896, Std=0.0255, Min=-0.5547, Max=-0.3993, RMS=0.4902
  Col 35: Mean=0.5145, Std=0.0862, Min=0.3702, Max=0.6705, RMS=0.5217
  Col 36: Mean=0.2411, Std=0.1080, Min=0.0144, Max=0.4734, RMS=0.2642
  Col 37: Mean=0.4899, Std=0.1036, Min=0.2514, Max=0.6518, RMS=0.5008
  Col 38: Mean=-0.2876, Std=0.0434, Min=-0.4162, Max=-0.1853, RMS=0.2908
  Col 39: Mean=0.7666, Std=0.0847, Min=0.5831, Max=0.9058, RMS=0.7713
  Col 40: Mean=0.1480, Std=0.0982, Min=-0.0494, Max=0.3798, RMS=0.1776
  Col 41: Mean=0.0534, Std=0.1003, Min=-0.1722, Max=0.2569, RMS=0.1137
  Col 42: Mean=0.1674, Std=0.5574, Min=-0.6237, Max=0.6243, RMS=0.5820
  Col 43: Mean=-0.2300, Std=0.7432, Min=-0.8116, Max=0.8114, RMS=0.7779
  Col 44: Mean=0.6003, Std=0.0210, Min=0.5468, Max=0.6515, RMS=0.6007
  Col 45: Mean=0.3418, Std=0.0270, Min=0.2693, Max=0.4192, RMS=0.3428
  Col 46: Mean=-0.3874, Std=0.0168, Min=-0.4254, Max=-0.3315, RMS=0.3877
  Col 47: Mean=-0.6088, Std=0.0266, Min=-0.6664, Max=-0.5496, RMS=0.6094
  Col 48: Mean=0.5169, Std=0.0583, Min=0.4001, Max=0.6416, RMS=0.5202
  Col 49: Mean=-0.4336, Std=0.0495, Min=-0.5211, Max=-0.3274, RMS=0.4364
  Col 50: Mean=-0.4443, Std=0.0333, Min=-0.5136, Max=-0.3763, RMS=0.4456
  Col 51: Mean=-0.5763, Std=0.0913, Min=-0.7419, Max=-0.4044, RMS=0.5835
  Col 52: Mean=0.3342, Std=0.1066, Min=0.0571, Max=0.5782, RMS=0.3508
  Col 53: Mean=-0.3895, Std=0.1221, Min=-0.6023, Max=-0.1295, RMS=0.4082
  Col 54: Mean=-0.4260, Std=0.0608, Min=-0.5747, Max=-0.2948, RMS=0.4303
  Col 55: Mean=-0.7196, Std=0.0854, Min=-0.8641, Max=-0.5208, RMS=0.7246
  Col 56: Mean=0.7241, Std=0.0331, Min=0.5682, Max=0.7907, RMS=0.7249
  Col 57: Mean=-0.6179, Std=0.0672, Min=-0.7542, Max=-0.4669, RMS=0.6215
  Col 58: Mean=-0.0987, Std=0.1395, Min=-0.3668, Max=0.1600, RMS=0.1709
  Col 59: Mean=-0.1922, Std=0.1487, Min=-0.4468, Max=0.1332, RMS=0.2430
  Col 60: Mean=0.4464, Std=0.0868, Min=0.3098, Max=0.6025, RMS=0.4548
  Col 61: Mean=0.5008, Std=0.0626, Min=0.3833, Max=0.6018, RMS=0.5047
  Col 62: Mean=-0.5440, Std=0.0536, Min=-0.6322, Max=-0.4452, RMS=0.5466
  Col 63: Mean=0.4836, Std=0.0762, Min=0.3378, Max=0.6158, RMS=0.4896
  Col 64: Mean=0.5735, Std=0.1201, Min=0.3632, Max=0.8059, RMS=0.5859
  Col 65: Mean=0.5367, Std=0.0508, Min=0.3785, Max=0.6122, RMS=0.5391
  Col 66: Mean=-0.4421, Std=0.1153, Min=-0.6472, Max=-0.1911, RMS=0.4569
  Col 67: Mean=0.3780, Std=0.1204, Min=0.1303, Max=0.5628, RMS=0.3968
  Col 68: Mean=0.1130, Std=0.0569, Min=-0.0033, Max=0.2670, RMS=0.1265
  Col 69: Mean=0.2847, Std=0.2119, Min=-0.0189, Max=0.7699, RMS=0.3549
  Col 70: Mean=-0.0780, Std=0.0386, Min=-0.2092, Max=0.1769, RMS=0.0870
