--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Alessio_F/imu/stairs_up/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0052, Std=1.1386, Min=-3.8814, Max=2.8704, RMS=1.1387
  Col 26: Mean=103.7353, Std=15.9996, Min=77.5939, Max=138.0904, RMS=104.9619
  Col 27: Mean=-66.4246, Std=6.1679, Min=-79.4359, Max=-42.9924, RMS=66.7104
  Col 28: Mean=-62.9009, Std=5.1078, Min=-73.3837, Max=-49.5384, RMS=63.1080
  Col 29: Mean=14.2777, Std=170.0736, Min=-179.9967, Max=179.9234, RMS=170.6718
  Col 30: Mean=72.8344, Std=3.1766, Min=64.6593, Max=82.3862, RMS=72.9037
  Col 31: Mean=-10.5251, Std=5.6981, Min=-25.4665, Max=4.0914, RMS=11.9685
  Col 32: Mean=21.9146, Std=8.6313, Min=7.1720, Max=41.6568, RMS=23.5531
  Col 33: Mean=53.2209, Std=3.9214, Min=44.5696, Max=63.1100, RMS=53.3652
  Col 34: Mean=-5.7604, Std=2.6314, Min=-10.3428, Max=0.0899, RMS=6.3330
  Col 35: Mean=-102.2958, Std=6.2030, Min=-112.9447, Max=-91.3684, RMS=102.4837
  Col 36: Mean=29.7241, Std=12.8434, Min=4.7014, Max=62.8093, RMS=32.3801
  Col 37: Mean=-74.5461, Std=3.8488, Min=-82.9022, Max=-64.2395, RMS=74.6454
  Col 38: Mean=-117.8456, Std=20.0186, Min=-151.9781, Max=-74.7485, RMS=119.5338
  Col 39: Mean=44.9126, Std=9.4002, Min=12.8050, Max=62.5164, RMS=45.8858
  Col 40: Mean=-66.4857, Std=6.1874, Min=-81.2722, Max=-54.1963, RMS=66.7730
  Col 41: Mean=-11.9965, Std=165.9832, Min=-179.9209, Max=179.9609, RMS=166.4162
  Col 42: Mean=84.2102, Std=17.1114, Min=68.4242, Max=172.9960, RMS=85.9311
  Col 43: Mean=5.6328, Std=7.2258, Min=-15.4163, Max=19.0165, RMS=9.1619
  Col 44: Mean=78.1955, Std=145.3980, Min=-179.9811, Max=179.9992, RMS=165.0912
  Col 45: Mean=2.7713, Std=114.6681, Min=-179.9413, Max=179.8936, RMS=114.7016
  Col 46: Mean=-68.2344, Std=15.7584, Min=-89.5627, Max=-4.3838, RMS=70.0304
  Col 47: Mean=-78.3086, Std=102.0057, Min=-179.8888, Max=179.9706, RMS=128.5978
  Col 48: Mean=-146.1331, Std=25.7715, Min=-172.0607, Max=-12.9744, RMS=148.3881
  Col 49: Mean=-65.5352, Std=14.0938, Min=-87.9268, Max=-35.0148, RMS=67.0335
  Col 50: Mean=-20.9458, Std=23.2349, Min=-150.3199, Max=0.2753, RMS=31.2824
  Col 51: Mean=-4.6239, Std=15.8270, Min=-26.6759, Max=81.8666, RMS=16.4887
  Col 52: Mean=-44.0199, Std=16.9922, Min=-86.1471, Max=-17.9393, RMS=47.1856
  Col 53: Mean=158.4984, Std=25.7052, Min=-179.7427, Max=178.9178, RMS=160.5693
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=49.1746, Std=95.9569, Min=-179.8359, Max=179.6998, RMS=107.8233
  Col 58: Mean=-65.5709, Std=19.0344, Min=-89.4763, Max=-4.9870, RMS=68.2778
  Col 59: Mean=-10.4894, Std=131.9777, Min=-179.9400, Max=179.9920, RMS=132.3939
  Col 60: Mean=41.0229, Std=157.7116, Min=-179.9240, Max=179.9854, RMS=162.9596
  Col 61: Mean=-65.3765, Std=14.0501, Min=-85.1561, Max=-32.3973, RMS=66.8693
  Col 62: Mean=33.4525, Std=29.4886, Min=9.8952, Max=169.1790, RMS=44.5943
  Col 63: Mean=-0.9076, Std=22.5197, Min=-142.4800, Max=37.6794, RMS=22.5380
  Col 64: Mean=-45.0463, Std=17.5868, Min=-87.4496, Max=-22.6856, RMS=48.3577
  Col 65: Mean=-146.2221, Std=45.6874, Min=-179.0422, Max=179.1588, RMS=153.1935
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.6785, Std=0.0907, Min=-0.8120, Max=-0.4966, RMS=0.6845
  Col 1: Mean=0.0243, Std=0.0564, Min=-0.0742, Max=0.1489, RMS=0.0614
  Col 2: Mean=0.0490, Std=0.0891, Min=-0.1497, Max=0.1675, RMS=0.1017
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.5110, Std=0.1187, Min=-0.6978, Max=-0.2593, RMS=0.5246
  Col 13: Mean=0.0566, Std=0.0467, Min=-0.0637, Max=0.1584, RMS=0.0734
  Col 14: Mean=-0.5232, Std=0.0473, Min=-0.6450, Max=-0.4260, RMS=0.5254
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.5263, Std=0.0786, Min=-0.7002, Max=-0.3450, RMS=0.5322
  Col 19: Mean=0.4266, Std=0.1205, Min=0.1599, Max=0.6497, RMS=0.4433
  Col 20: Mean=0.2247, Std=0.0596, Min=0.0828, Max=0.3413, RMS=0.2325
  Col 21: Mean=0.0512, Std=0.0524, Min=-0.0659, Max=0.1829, RMS=0.0733
  Col 22: Mean=-0.7401, Std=0.0602, Min=-0.8252, Max=-0.5774, RMS=0.7425
  Col 23: Mean=-0.0201, Std=0.1058, Min=-0.2292, Max=0.2090, RMS=0.1077
  Col 24: Mean=-0.5424, Std=0.0975, Min=-0.6987, Max=-0.3201, RMS=0.5511
  Col 25: Mean=0.2113, Std=0.0543, Min=0.0916, Max=0.3491, RMS=0.2182
  Col 26: Mean=-0.3032, Std=0.0506, Min=-0.4470, Max=-0.2109, RMS=0.3074
  Col 27: Mean=-0.5134, Std=0.1196, Min=-0.7744, Max=-0.3025, RMS=0.5271
  Col 28: Mean=0.5939, Std=0.0789, Min=0.4226, Max=0.7812, RMS=0.5991
  Col 29: Mean=-0.3174, Std=0.0737, Min=-0.5386, Max=-0.1650, RMS=0.3259
  Col 30: Mean=-0.2892, Std=0.0960, Min=-0.5303, Max=-0.0161, RMS=0.3047
  Col 31: Mean=-0.5866, Std=0.1319, Min=-0.9041, Max=-0.3542, RMS=0.6012
  Col 32: Mean=-0.3377, Std=0.0933, Min=-0.6089, Max=-0.1714, RMS=0.3504
  Col 33: Mean=0.0358, Std=0.0487, Min=-0.0730, Max=0.1389, RMS=0.0605
  Col 34: Mean=-0.7285, Std=0.0532, Min=-0.8257, Max=-0.5940, RMS=0.7305
  Col 35: Mean=-0.0433, Std=0.1368, Min=-0.3140, Max=0.2346, RMS=0.1435
  Col 36: Mean=-0.5352, Std=0.1172, Min=-0.7573, Max=-0.3372, RMS=0.5479
  Col 37: Mean=-0.4102, Std=0.0840, Min=-0.6357, Max=-0.1838, RMS=0.4187
  Col 38: Mean=-0.1234, Std=0.0873, Min=-0.2891, Max=0.0486, RMS=0.1511
  Col 39: Mean=-0.5003, Std=0.1281, Min=-0.7712, Max=-0.3127, RMS=0.5165
  Col 40: Mean=-0.2925, Std=0.0943, Min=-0.5383, Max=-0.0916, RMS=0.3073
  Col 41: Mean=-0.3413, Std=0.0767, Min=-0.5396, Max=-0.1875, RMS=0.3498
  Col 42: Mean=0.3190, Std=0.1233, Min=0.0054, Max=0.6523, RMS=0.3420
  Col 43: Mean=-0.6288, Std=0.1134, Min=-0.8645, Max=-0.4265, RMS=0.6390
  Col 44: Mean=-0.2347, Std=0.0877, Min=-0.4438, Max=-0.0701, RMS=0.2506
  Col 45: Mean=-0.5857, Std=0.1874, Min=-0.9895, Max=-0.1580, RMS=0.6150
  Col 46: Mean=0.0991, Std=0.0846, Min=-0.1455, Max=0.2502, RMS=0.1303
  Col 47: Mean=-0.3473, Std=0.2615, Min=-0.8796, Max=0.2400, RMS=0.4348
  Col 48: Mean=-0.6137, Std=0.2205, Min=-1.1907, Max=-0.3269, RMS=0.6521
  Col 49: Mean=0.1432, Std=0.1361, Min=-0.1833, Max=0.3965, RMS=0.1976
  Col 50: Mean=-0.0284, Std=0.2562, Min=-0.7239, Max=0.7654, RMS=0.2578
  Col 51: Mean=-0.3467, Std=0.3484, Min=-1.7009, Max=0.3230, RMS=0.4916
  Col 52: Mean=0.1687, Std=0.1572, Min=-0.2124, Max=0.4592, RMS=0.2305
  Col 53: Mean=-0.5844, Std=0.3513, Min=-1.5168, Max=0.0081, RMS=0.6819
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.5206, Std=0.2061, Min=-0.9373, Max=-0.0391, RMS=0.5599
  Col 58: Mean=-0.0142, Std=0.0806, Min=-0.1880, Max=0.1768, RMS=0.0819
  Col 59: Mean=-0.3702, Std=0.2329, Min=-0.7590, Max=0.0999, RMS=0.4373
  Col 60: Mean=-0.6519, Std=0.1390, Min=-1.0901, Max=-0.3875, RMS=0.6666
  Col 61: Mean=-0.1538, Std=0.1256, Min=-0.4641, Max=0.1460, RMS=0.1985
  Col 62: Mean=0.1001, Std=0.2871, Min=-0.6650, Max=0.7183, RMS=0.3041
  Col 63: Mean=-0.2793, Std=0.2886, Min=-1.3059, Max=0.4231, RMS=0.4016
  Col 64: Mean=0.0131, Std=0.1644, Min=-0.4478, Max=0.5867, RMS=0.1649
  Col 65: Mean=-0.6551, Std=0.2462, Min=-1.6445, Max=-0.0486, RMS=0.6998
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.8172, Std=0.0117, Min=0.7940, Max=0.8401, RMS=0.8173
  Col 1: Mean=0.0645, Std=0.0206, Min=-0.0060, Max=0.1129, RMS=0.0677
  Col 2: Mean=-0.5653, Std=0.0170, Min=-0.5993, Max=-0.5323, RMS=0.5655
  Col 3: Mean=0.0857, Std=0.0180, Min=0.0451, Max=0.1407, RMS=0.0876
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0390, Std=0.0230, Min=-0.0027, Max=0.0827, RMS=0.0453
  Col 17: Mean=-0.0003, Std=0.5615, Min=-0.6103, Max=0.6260, RMS=0.5615
  Col 18: Mean=-0.0156, Std=0.0205, Min=-0.0573, Max=0.0375, RMS=0.0257
  Col 19: Mean=0.0047, Std=0.7955, Min=-0.8600, Max=0.8582, RMS=0.7955
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.6614, Std=0.0180, Min=0.6030, Max=0.6948, RMS=0.6617
  Col 25: Mean=-0.6973, Std=0.0186, Min=-0.7466, Max=-0.6679, RMS=0.6976
  Col 26: Mean=-0.2636, Std=0.0324, Min=-0.3254, Max=-0.1928, RMS=0.2656
  Col 27: Mean=0.0520, Std=0.0487, Min=-0.0919, Max=0.1275, RMS=0.0712
  Col 28: Mean=0.6734, Std=0.0290, Min=0.6227, Max=0.7361, RMS=0.6741
  Col 29: Mean=0.3749, Std=0.0277, Min=0.3146, Max=0.4279, RMS=0.3759
  Col 30: Mean=-0.3153, Std=0.0343, Min=-0.3852, Max=-0.2434, RMS=0.3171
  Col 31: Mean=-0.5503, Std=0.0307, Min=-0.6165, Max=-0.4943, RMS=0.5512
  Col 32: Mean=0.4632, Std=0.0539, Min=0.3450, Max=0.5625, RMS=0.4663
  Col 33: Mean=0.4980, Std=0.0249, Min=0.4365, Max=0.5703, RMS=0.4987
  Col 34: Mean=-0.3300, Std=0.0320, Min=-0.4092, Max=-0.2578, RMS=0.3316
  Col 35: Mean=0.6499, Std=0.0399, Min=0.5937, Max=0.7402, RMS=0.6511
  Col 36: Mean=0.3056, Std=0.0688, Min=0.1349, Max=0.4358, RMS=0.3132
  Col 37: Mean=0.4223, Std=0.0333, Min=0.3559, Max=0.4950, RMS=0.4236
  Col 38: Mean=-0.4814, Std=0.0304, Min=-0.5541, Max=-0.4156, RMS=0.4824
  Col 39: Mean=0.6991, Std=0.0314, Min=0.6413, Max=0.7739, RMS=0.6998
  Col 40: Mean=0.7722, Std=0.0200, Min=0.7230, Max=0.8151, RMS=0.7725
  Col 41: Mean=0.5931, Std=0.0193, Min=0.5425, Max=0.6500, RMS=0.5934
  Col 42: Mean=0.0390, Std=0.0497, Min=-0.0602, Max=0.1483, RMS=0.0632
  Col 43: Mean=0.2042, Std=0.0735, Min=0.0632, Max=0.3687, RMS=0.2170
  Col 44: Mean=0.5768, Std=0.0373, Min=0.5164, Max=0.6529, RMS=0.5780
  Col 45: Mean=0.2444, Std=0.0331, Min=0.1672, Max=0.3010, RMS=0.2466
  Col 46: Mean=-0.3756, Std=0.0358, Min=-0.4447, Max=-0.3050, RMS=0.3773
  Col 47: Mean=-0.6797, Std=0.0273, Min=-0.7430, Max=-0.6289, RMS=0.6803
  Col 48: Mean=0.5245, Std=0.0628, Min=0.4107, Max=0.6647, RMS=0.5282
  Col 49: Mean=-0.3974, Std=0.0369, Min=-0.4764, Max=-0.3107, RMS=0.3991
  Col 50: Mean=-0.4788, Std=0.0260, Min=-0.5431, Max=-0.4143, RMS=0.4795
  Col 51: Mean=-0.5733, Std=0.0551, Min=-0.6855, Max=-0.4744, RMS=0.5760
  Col 52: Mean=0.2361, Std=0.0991, Min=0.0613, Max=0.4502, RMS=0.2561
  Col 53: Mean=-0.4919, Std=0.0446, Min=-0.5836, Max=-0.3781, RMS=0.4939
  Col 54: Mean=-0.3397, Std=0.0561, Min=-0.4473, Max=-0.2060, RMS=0.3443
  Col 55: Mean=-0.7547, Std=0.0490, Min=-0.8411, Max=-0.6400, RMS=0.7563
  Col 56: Mean=0.1322, Std=0.0835, Min=-0.0473, Max=0.3137, RMS=0.1564
  Col 57: Mean=0.0367, Std=0.0741, Min=-0.1541, Max=0.2155, RMS=0.0827
  Col 58: Mean=0.4188, Std=0.4796, Min=-0.7137, Max=0.7187, RMS=0.6367
  Col 59: Mean=0.4673, Std=0.5616, Min=-0.8226, Max=0.8082, RMS=0.7306
  Col 60: Mean=0.0590, Std=0.0459, Min=-0.0172, Max=0.1887, RMS=0.0747
  Col 61: Mean=0.3890, Std=0.5229, Min=-0.7209, Max=0.8267, RMS=0.6517
  Col 62: Mean=-0.0736, Std=0.0698, Min=-0.1808, Max=0.1008, RMS=0.1014
  Col 63: Mean=0.3121, Std=0.6651, Min=-0.9355, Max=0.9391, RMS=0.7347
  Col 64: Mean=0.1232, Std=0.0407, Min=0.0140, Max=0.2234, RMS=0.1298
  Col 65: Mean=-0.8169, Std=0.0721, Min=-0.9491, Max=-0.6253, RMS=0.8201
  Col 66: Mean=-0.0319, Std=0.0373, Min=-0.1409, Max=0.0353, RMS=0.0491
  Col 67: Mean=-0.5443, Std=0.1092, Min=-0.7651, Max=-0.3022, RMS=0.5551
  Col 68: Mean=0.1536, Std=0.0309, Min=0.0611, Max=0.2531, RMS=0.1567
  Col 69: Mean=0.3589, Std=0.1375, Min=0.1475, Max=0.6958, RMS=0.3843
