--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Carlotta/imu/walk/Run_5
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0023, Std=2.1431, Min=-6.2008, Max=8.3318, RMS=2.1431
  Col 1: Mean=0.0027, Std=1.8123, Min=-6.0403, Max=6.4764, RMS=1.8123
  Col 2: Mean=0.0038, Std=3.1118, Min=-6.1314, Max=10.3705, RMS=3.1118
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0075, Std=1.1051, Min=-3.8676, Max=2.9049, RMS=1.1051
  Col 13: Mean=0.0032, Std=0.9721, Min=-2.1668, Max=2.8200, RMS=0.9721
  Col 14: Mean=-0.0003, Std=2.8683, Min=-6.5635, Max=8.7062, RMS=2.8683
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0010, Std=0.7236, Min=-3.6423, Max=2.4726, RMS=0.7236
  Col 19: Mean=0.0026, Std=0.6420, Min=-1.8386, Max=1.5285, RMS=0.6420
  Col 20: Mean=-0.0004, Std=2.8036, Min=-5.4474, Max=10.5346, RMS=2.8036
  Col 21: Mean=0.0057, Std=1.0646, Min=-3.2167, Max=3.2848, RMS=1.0646
  Col 22: Mean=0.0014, Std=1.0411, Min=-3.4235, Max=2.6587, RMS=1.0411
  Col 23: Mean=0.0003, Std=2.9805, Min=-6.8209, Max=9.0481, RMS=2.9805
  Col 24: Mean=0.0050, Std=2.0131, Min=-5.1419, Max=5.1909, RMS=2.0131
  Col 25: Mean=0.0169, Std=1.0365, Min=-5.0657, Max=4.6735, RMS=1.0367
  Col 26: Mean=-0.0138, Std=2.6776, Min=-6.3787, Max=7.0024, RMS=2.6777
  Col 27: Mean=0.0121, Std=4.3831, Min=-14.4132, Max=9.7341, RMS=4.3831
  Col 28: Mean=0.0072, Std=1.0904, Min=-10.6531, Max=8.8385, RMS=1.0904
  Col 29: Mean=-0.0248, Std=2.5527, Min=-7.1248, Max=7.2174, RMS=2.5528
  Col 30: Mean=0.0071, Std=5.8827, Min=-15.8038, Max=13.6632, RMS=5.8827
  Col 31: Mean=0.0018, Std=1.3878, Min=-5.5178, Max=4.7442, RMS=1.3878
  Col 32: Mean=-0.0449, Std=2.8912, Min=-8.2950, Max=8.3202, RMS=2.8916
  Col 33: Mean=0.0077, Std=1.1538, Min=-3.5597, Max=4.0412, RMS=1.1539
