--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Marco/imu/stairs_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0087, Std=1.1858, Min=-4.0731, Max=6.4833, RMS=1.1859
  Col 1: Mean=-0.0123, Std=1.2708, Min=-5.9558, Max=5.1358, RMS=1.2709
  Col 2: Mean=-0.0589, Std=3.2276, Min=-8.7549, Max=12.5052, RMS=3.2281
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0063, Std=0.6933, Min=-2.0324, Max=2.4179, RMS=0.6933
  Col 13: Mean=-0.0022, Std=0.7156, Min=-2.6199, Max=3.9260, RMS=0.7156
  Col 14: Mean=0.0002, Std=2.9002, Min=-5.0936, Max=11.7036, RMS=2.9002
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0196, Std=0.9552, Min=-2.8638, Max=3.4001, RMS=0.9554
  Col 19: Mean=-0.0023, Std=0.8079, Min=-2.8313, Max=2.2692, RMS=0.8079
  Col 20: Mean=0.0034, Std=2.7440, Min=-5.6159, Max=8.2229, RMS=2.7440
  Col 21: Mean=-0.0068, Std=0.7263, Min=-1.9960, Max=1.8077, RMS=0.7263
  Col 22: Mean=-0.0037, Std=1.0121, Min=-2.9125, Max=4.1949, RMS=1.0121
  Col 23: Mean=0.0016, Std=3.1645, Min=-5.1691, Max=14.7678, RMS=3.1645
  Col 24: Mean=0.0044, Std=1.3361, Min=-3.4299, Max=5.9094, RMS=1.3361
  Col 25: Mean=0.0104, Std=1.0269, Min=-1.9964, Max=5.3758, RMS=1.0270
  Col 26: Mean=-0.0038, Std=3.2777, Min=-5.3715, Max=13.5276, RMS=3.2777
  Col 27: Mean=-0.0288, Std=2.4893, Min=-5.4404, Max=6.3121, RMS=2.4895
  Col 28: Mean=-0.0037, Std=0.8955, Min=-3.0047, Max=3.9220, RMS=0.8956
  Col 29: Mean=-0.0074, Std=3.8910, Min=-6.7012, Max=15.1334, RMS=3.8910
  Col 30: Mean=-0.0425, Std=3.4084, Min=-8.1405, Max=7.4662, RMS=3.4087
  Col 31: Mean=-0.0067, Std=1.3511, Min=-5.0398, Max=3.9862, RMS=1.3511
  Col 32: Mean=-0.0240, Std=4.1814, Min=-9.4638, Max=14.9021, RMS=4.1814
  Col 33: Mean=-0.0050, Std=0.7930, Min=-2.7877, Max=2.6878, RMS=0.7930
  Col 34: Mean=-0.0081, Std=1.0676, Min=-3.9393, Max=3.6889, RMS=1.0676
  Col 35: Mean=0.0026, Std=3.3098, Min=-5.5159, Max=14.3287, RMS=3.3098
  Col 36: Mean=0.0194, Std=1.3955, Min=-4.5347, Max=6.5864, RMS=1.3956
  Col 37: Mean=-0.0101, Std=1.0787, Min=-4.4217, Max=2.6713, RMS=1.0787
  Col 38: Mean=-0.0075, Std=3.4042, Min=-5.5529, Max=12.6485, RMS=3.4042
  Col 39: Mean=0.0003, Std=3.3785, Min=-7.2964, Max=6.8135, RMS=3.3785
