--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Manuel/imu/stairs_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0051, Std=1.2879, Min=-4.4091, Max=3.4979, RMS=1.2879
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=86.3305, Std=85.6836, Min=-179.9791, Max=179.7055, RMS=121.6332
  Col 58: Mean=-68.3016, Std=10.7691, Min=-82.2218, Max=-42.8510, RMS=69.1453
  Col 59: Mean=23.4075, Std=136.8393, Min=-179.9511, Max=179.3001, RMS=138.8268
  Col 60: Mean=-134.9640, Std=17.5830, Min=-162.8731, Max=-81.4876, RMS=136.1045
  Col 61: Mean=-67.2520, Std=12.6705, Min=-81.5845, Max=-36.9385, RMS=68.4351
  Col 62: Mean=7.8030, Std=17.3508, Min=-44.9143, Max=30.7427, RMS=19.0246
  Col 63: Mean=24.4673, Std=14.7154, Min=7.4411, Max=116.3284, RMS=28.5516
  Col 64: Mean=-43.2851, Std=14.9303, Min=-85.7676, Max=-28.3243, RMS=45.7877
  Col 65: Mean=-134.5116, Std=77.0354, Min=-179.6244, Max=179.7693, RMS=155.0091
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.6442, Std=0.0944, Min=-0.7754, Max=-0.4561, RMS=0.6511
  Col 1: Mean=0.0537, Std=0.0656, Min=-0.0854, Max=0.1858, RMS=0.0848
  Col 2: Mean=0.1150, Std=0.0816, Min=-0.1006, Max=0.2634, RMS=0.1410
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.5543, Std=0.1327, Min=-0.7644, Max=-0.2705, RMS=0.5700
  Col 13: Mean=-0.0571, Std=0.0562, Min=-0.1956, Max=0.0398, RMS=0.0801
  Col 14: Mean=-0.4426, Std=0.0736, Min=-0.5884, Max=-0.3052, RMS=0.4487
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.2794, Std=0.1037, Min=0.0774, Max=0.4761, RMS=0.2980
  Col 19: Mean=0.5052, Std=0.1178, Min=0.1877, Max=0.6799, RMS=0.5187
  Col 20: Mean=0.0316, Std=0.0686, Min=-0.1145, Max=0.1685, RMS=0.0755
  Col 21: Mean=0.0029, Std=0.0649, Min=-0.1372, Max=0.1672, RMS=0.0649
  Col 22: Mean=-0.7339, Std=0.0619, Min=-0.8259, Max=-0.5740, RMS=0.7365
  Col 23: Mean=-0.0404, Std=0.1252, Min=-0.2498, Max=0.2283, RMS=0.1316
  Col 24: Mean=-0.5547, Std=0.0970, Min=-0.7268, Max=-0.3567, RMS=0.5631
  Col 25: Mean=0.1535, Std=0.0775, Min=-0.0334, Max=0.3320, RMS=0.1719
  Col 26: Mean=-0.2753, Std=0.0618, Min=-0.4485, Max=-0.1633, RMS=0.2822
  Col 27: Mean=-0.5841, Std=0.1219, Min=-0.8169, Max=-0.3799, RMS=0.5967
  Col 28: Mean=0.3048, Std=0.0808, Min=0.0806, Max=0.4846, RMS=0.3154
  Col 29: Mean=-0.4518, Std=0.1077, Min=-0.7048, Max=-0.2625, RMS=0.4645
  Col 30: Mean=0.3103, Std=0.0770, Min=0.1196, Max=0.5090, RMS=0.3197
  Col 31: Mean=0.5539, Std=0.1346, Min=0.3350, Max=0.8340, RMS=0.5701
  Col 32: Mean=-0.5574, Std=0.1310, Min=-0.8350, Max=-0.3191, RMS=0.5726
  Col 33: Mean=-0.0575, Std=0.0664, Min=-0.2012, Max=0.1006, RMS=0.0878
  Col 34: Mean=-0.7254, Std=0.0739, Min=-0.8572, Max=-0.5491, RMS=0.7292
  Col 35: Mean=0.0657, Std=0.1394, Min=-0.2180, Max=0.3323, RMS=0.1541
  Col 36: Mean=-0.6685, Std=0.1147, Min=-0.8867, Max=-0.4697, RMS=0.6783
  Col 37: Mean=-0.1296, Std=0.1233, Min=-0.3623, Max=0.1572, RMS=0.1789
  Col 38: Mean=-0.2923, Std=0.0744, Min=-0.4866, Max=-0.1521, RMS=0.3016
  Col 39: Mean=-0.5855, Std=0.1223, Min=-0.8320, Max=-0.3677, RMS=0.5982
  Col 40: Mean=-0.3694, Std=0.1224, Min=-0.6077, Max=-0.0444, RMS=0.3892
  Col 41: Mean=-0.1161, Std=0.0760, Min=-0.2854, Max=0.0479, RMS=0.1388
  Col 42: Mean=0.4139, Std=0.1251, Min=0.0959, Max=0.6648, RMS=0.4324
  Col 43: Mean=-0.5833, Std=0.1289, Min=-0.8618, Max=-0.3167, RMS=0.5974
  Col 44: Mean=-0.2486, Std=0.0945, Min=-0.4348, Max=-0.0569, RMS=0.2660
  Col 45: Mean=-0.5226, Std=0.1630, Min=-0.8806, Max=-0.1328, RMS=0.5475
  Col 46: Mean=0.2650, Std=0.0767, Min=0.0923, Max=0.4077, RMS=0.2759
  Col 47: Mean=-0.3590, Std=0.2060, Min=-0.8281, Max=0.1030, RMS=0.4140
  Col 48: Mean=-0.6151, Std=0.1891, Min=-1.1389, Max=-0.3564, RMS=0.6435
  Col 49: Mean=0.0935, Std=0.0932, Min=-0.1011, Max=0.2654, RMS=0.1320
  Col 50: Mean=-0.1088, Std=0.3324, Min=-0.9885, Max=0.7036, RMS=0.3498
  Col 51: Mean=-0.1490, Std=0.3657, Min=-1.1538, Max=0.8467, RMS=0.3949
  Col 52: Mean=0.2026, Std=0.1585, Min=-0.1196, Max=0.7354, RMS=0.2572
  Col 53: Mean=-0.6703, Std=0.2997, Min=-1.8364, Max=-0.1960, RMS=0.7342
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.5341, Std=0.1745, Min=-0.8613, Max=-0.1470, RMS=0.5619
  Col 58: Mean=-0.3310, Std=0.0996, Min=-0.5715, Max=-0.0615, RMS=0.3457
  Col 59: Mean=-0.2004, Std=0.2068, Min=-0.6265, Max=0.1292, RMS=0.2880
  Col 60: Mean=-0.6661, Std=0.1696, Min=-1.0823, Max=-0.4348, RMS=0.6874
  Col 61: Mean=-0.0978, Std=0.1546, Min=-0.4114, Max=0.2549, RMS=0.1830
  Col 62: Mean=0.0794, Std=0.1904, Min=-0.3794, Max=0.5337, RMS=0.2063
  Col 63: Mean=-0.3614, Std=0.3758, Min=-1.8245, Max=0.2280, RMS=0.5214
  Col 64: Mean=-0.0906, Std=0.1508, Min=-0.3569, Max=0.1492, RMS=0.1759
  Col 65: Mean=-0.7342, Std=0.3026, Min=-1.6426, Max=-0.1445, RMS=0.7942
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.7795, Std=0.0153, Min=0.7437, Max=0.8133, RMS=0.7797
  Col 1: Mean=0.1280, Std=0.0183, Min=0.0824, Max=0.1747, RMS=0.1293
  Col 2: Mean=-0.5684, Std=0.0155, Min=-0.6047, Max=-0.5356, RMS=0.5686
  Col 3: Mean=0.2275, Std=0.0193, Min=0.1710, Max=0.2719, RMS=0.2283
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.1589, Std=0.0431, Min=0.0669, Max=0.2248, RMS=0.1646
  Col 17: Mean=-0.5953, Std=0.0349, Min=-0.6410, Max=-0.5111, RMS=0.5963
  Col 18: Mean=-0.1838, Std=0.0300, Min=-0.2501, Max=-0.1196, RMS=0.1863
  Col 19: Mean=-0.7627, Std=0.0284, Min=-0.8247, Max=-0.7129, RMS=0.7633
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.1349, Std=0.0645, Min=0.0113, Max=0.2998, RMS=0.1495
  Col 25: Mean=-0.0700, Std=0.0505, Min=-0.1719, Max=0.0304, RMS=0.0863
  Col 26: Mean=0.6801, Std=0.0119, Min=0.6414, Max=0.7050, RMS=0.6802
  Col 27: Mean=-0.7123, Std=0.0126, Min=-0.7361, Max=-0.6793, RMS=0.7124
  Col 28: Mean=0.7920, Std=0.0277, Min=0.7486, Max=0.8459, RMS=0.7925
  Col 29: Mean=0.4165, Std=0.0378, Min=0.3460, Max=0.4975, RMS=0.4182
  Col 30: Mean=-0.2387, Std=0.0387, Min=-0.2945, Max=-0.1496, RMS=0.2418
  Col 31: Mean=-0.3700, Std=0.0421, Min=-0.4685, Max=-0.2980, RMS=0.3724
  Col 32: Mean=0.4111, Std=0.0843, Min=0.2608, Max=0.5897, RMS=0.4197
  Col 33: Mean=0.5293, Std=0.0232, Min=0.4594, Max=0.5739, RMS=0.5298
  Col 34: Mean=-0.2275, Std=0.0440, Min=-0.3217, Max=-0.1325, RMS=0.2318
  Col 35: Mean=0.6977, Std=0.0515, Min=0.5829, Max=0.7957, RMS=0.6996
  Col 36: Mean=0.2096, Std=0.1016, Min=0.0404, Max=0.4423, RMS=0.2330
  Col 37: Mean=0.5575, Std=0.0271, Min=0.4869, Max=0.6055, RMS=0.5582
  Col 38: Mean=-0.1753, Std=0.0309, Min=-0.2412, Max=-0.0966, RMS=0.1780
  Col 39: Mean=0.7748, Std=0.0456, Min=0.6573, Max=0.8494, RMS=0.7762
  Col 40: Mean=0.5021, Std=0.1000, Min=0.2748, Max=0.6700, RMS=0.5119
  Col 41: Mean=-0.2549, Std=0.0414, Min=-0.3369, Max=-0.1300, RMS=0.2583
  Col 42: Mean=0.4405, Std=0.0410, Min=0.3612, Max=0.5283, RMS=0.4424
  Col 43: Mean=-0.6879, Std=0.0474, Min=-0.7987, Max=-0.6072, RMS=0.6895
  Col 44: Mean=0.7435, Std=0.0277, Min=0.6967, Max=0.7988, RMS=0.7440
  Col 45: Mean=0.4210, Std=0.0446, Min=0.3296, Max=0.5053, RMS=0.4234
  Col 46: Mean=-0.2945, Std=0.0370, Min=-0.3510, Max=-0.2121, RMS=0.2968
  Col 47: Mean=-0.4212, Std=0.0418, Min=-0.5200, Max=-0.3544, RMS=0.4233
  Col 48: Mean=0.5164, Std=0.0697, Min=0.3772, Max=0.6326, RMS=0.5211
  Col 49: Mean=-0.4952, Std=0.0317, Min=-0.5610, Max=-0.4049, RMS=0.4962
  Col 50: Mean=-0.4075, Std=0.0473, Min=-0.4942, Max=-0.2896, RMS=0.4102
  Col 51: Mean=-0.5550, Std=0.0773, Min=-0.6938, Max=-0.4134, RMS=0.5603
  Col 52: Mean=0.5172, Std=0.0746, Min=0.3825, Max=0.6504, RMS=0.5226
  Col 53: Mean=-0.3708, Std=0.0340, Min=-0.4464, Max=-0.2831, RMS=0.3723
  Col 54: Mean=-0.5559, Std=0.0220, Min=-0.6161, Max=-0.5022, RMS=0.5563
  Col 55: Mean=-0.5217, Std=0.0815, Min=-0.6537, Max=-0.3570, RMS=0.5281
  Col 56: Mean=0.1218, Std=0.0721, Min=-0.0044, Max=0.2742, RMS=0.1416
  Col 57: Mean=-0.0354, Std=0.0730, Min=-0.1992, Max=0.1294, RMS=0.0811
  Col 58: Mean=0.3045, Std=0.5433, Min=-0.6888, Max=0.6734, RMS=0.6228
  Col 59: Mean=0.3911, Std=0.6378, Min=-0.7756, Max=0.7967, RMS=0.7482
  Col 60: Mean=0.0632, Std=0.0384, Min=-0.0282, Max=0.1408, RMS=0.0740
  Col 61: Mean=-0.2423, Std=0.5924, Min=-0.7714, Max=0.7904, RMS=0.6400
  Col 62: Mean=0.0239, Std=0.0720, Min=-0.1337, Max=0.1332, RMS=0.0759
  Col 63: Mean=-0.4048, Std=0.6355, Min=-0.9226, Max=0.8064, RMS=0.7535
  Col 64: Mean=0.0933, Std=0.0535, Min=-0.0551, Max=0.2054, RMS=0.1075
  Col 65: Mean=-0.6107, Std=0.4943, Min=-0.9210, Max=0.9309, RMS=0.7857
  Col 66: Mean=-0.0928, Std=0.0812, Min=-0.1722, Max=0.1669, RMS=0.1233
  Col 67: Mean=-0.5081, Std=0.2987, Min=-0.8136, Max=0.5810, RMS=0.5894
  Col 68: Mean=0.1112, Std=0.0385, Min=0.0016, Max=0.2223, RMS=0.1176
  Col 69: Mean=-0.2999, Std=0.0957, Min=-0.5511, Max=-0.0546, RMS=0.3148
