--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Federico/imu/walk/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0072, Std=1.3557, Min=-4.9506, Max=5.4872, RMS=1.3557
  Col 1: Mean=-0.0020, Std=1.1846, Min=-5.0103, Max=6.6970, RMS=1.1846
  Col 2: Mean=0.0026, Std=1.7346, Min=-3.3377, Max=7.7987, RMS=1.7346
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0016, Std=0.9050, Min=-2.0918, Max=2.8457, RMS=0.9050
  Col 13: Mean=0.0017, Std=0.8726, Min=-2.1628, Max=3.6920, RMS=0.8726
  Col 14: Mean=0.0066, Std=1.8677, Min=-4.3559, Max=5.8848, RMS=1.8677
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0080, Std=0.6025, Min=-2.3195, Max=1.6756, RMS=0.6026
  Col 19: Mean=0.0086, Std=0.9758, Min=-2.3456, Max=2.7022, RMS=0.9759
  Col 20: Mean=-0.0002, Std=1.6733, Min=-3.7983, Max=5.2896, RMS=1.6733
  Col 21: Mean=-0.0077, Std=1.0151, Min=-2.8073, Max=4.3362, RMS=1.0151
  Col 22: Mean=0.0136, Std=0.8417, Min=-3.3278, Max=2.3003, RMS=0.8418
  Col 23: Mean=-0.0015, Std=1.8001, Min=-3.9588, Max=5.4265, RMS=1.8001
  Col 24: Mean=-0.0369, Std=1.6395, Min=-4.2721, Max=5.0266, RMS=1.6400
  Col 25: Mean=0.0292, Std=1.0503, Min=-3.3232, Max=5.3684, RMS=1.0507
  Col 26: Mean=-0.0059, Std=2.0009, Min=-4.5711, Max=5.8626, RMS=2.0010
  Col 27: Mean=-0.0462, Std=1.6624, Min=-4.2453, Max=4.8176, RMS=1.6631
  Col 28: Mean=-0.0170, Std=1.2440, Min=-3.6306, Max=6.6504, RMS=1.2441
  Col 29: Mean=-0.0020, Std=2.2440, Min=-4.8524, Max=5.7808, RMS=2.2440
  Col 30: Mean=-0.0784, Std=2.2832, Min=-7.5814, Max=6.3120, RMS=2.2845
  Col 31: Mean=0.0360, Std=1.3675, Min=-4.4152, Max=4.7335, RMS=1.3679
