--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Lorenzo/imu/slope_up/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0012, Std=1.6462, Min=-5.1506, Max=5.6672, RMS=1.6462
  Col 1: Mean=-0.0008, Std=1.4714, Min=-4.5434, Max=6.6995, RMS=1.4714
  Col 2: Mean=-0.0006, Std=2.4670, Min=-5.7605, Max=9.3742, RMS=2.4670
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0001, Std=1.1892, Min=-3.6424, Max=3.0015, RMS=1.1892
  Col 13: Mean=0.0002, Std=0.9905, Min=-2.8242, Max=3.9961, RMS=0.9905
  Col 14: Mean=-0.0109, Std=2.3562, Min=-5.4352, Max=7.4614, RMS=2.3562
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0030, Std=1.0992, Min=-2.7432, Max=2.9574, RMS=1.0992
  Col 19: Mean=0.0031, Std=1.2402, Min=-2.9435, Max=3.3826, RMS=1.2402
  Col 20: Mean=-0.0141, Std=2.0476, Min=-4.2799, Max=7.1705, RMS=2.0476
  Col 21: Mean=-0.0001, Std=1.1824, Min=-3.8990, Max=3.0205, RMS=1.1824
  Col 22: Mean=-0.0053, Std=1.1492, Min=-3.7947, Max=2.9731, RMS=1.1492
  Col 23: Mean=-0.0107, Std=2.1638, Min=-4.7930, Max=9.3744, RMS=2.1639
  Col 24: Mean=-0.0003, Std=1.6829, Min=-5.6675, Max=4.6029, RMS=1.6829
  Col 25: Mean=0.0001, Std=1.1087, Min=-3.5218, Max=2.9671, RMS=1.1087
  Col 26: Mean=-0.0156, Std=2.2679, Min=-5.0440, Max=6.1372, RMS=2.2680
  Col 27: Mean=-0.0003, Std=2.5177, Min=-7.1517, Max=4.8675, RMS=2.5177
  Col 28: Mean=0.0018, Std=1.5911, Min=-4.1704, Max=4.3629, RMS=1.5911
  Col 29: Mean=-0.0199, Std=1.9213, Min=-4.3570, Max=6.3205, RMS=1.9214
  Col 30: Mean=0.0364, Std=3.0053, Min=-8.7305, Max=5.8880, RMS=3.0055
  Col 31: Mean=-0.0191, Std=1.8477, Min=-5.6038, Max=5.1597, RMS=1.8478
  Col 32: Mean=-0.0991, Std=2.1793, Min=-8.8811, Max=6.0093, RMS=2.1815
  Col 33: Mean=-0.0030, Std=1.3167, Min=-4.5674, Max=2.8404, RMS=1.3167
  Col 34: Mean=-0.0041, Std=1.0627, Min=-3.8044, Max=2.9404, RMS=1.0627
  Col 35: Mean=-0.0122, Std=2.1202, Min=-4.7923, Max=7.8676, RMS=2.1203
  Col 36: Mean=-0.0061, Std=1.7061, Min=-4.6968, Max=3.7278, RMS=1.7061
