--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Chiara/imu/stairs_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0020, Std=1.4447, Min=-6.4690, Max=5.8610, RMS=1.4447
  Col 1: Mean=-0.0008, Std=1.8395, Min=-8.1149, Max=17.9134, RMS=1.8395
  Col 2: Mean=0.0057, Std=2.8186, Min=-6.3510, Max=13.4659, RMS=2.8186
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0016, Std=0.7189, Min=-3.9345, Max=2.4115, RMS=0.7189
  Col 13: Mean=-0.0051, Std=0.7600, Min=-2.4220, Max=2.7702, RMS=0.7600
  Col 14: Mean=-0.5849, Std=3.5094, Min=-9.2115, Max=11.5855, RMS=3.5578
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0044, Std=0.6624, Min=-2.3668, Max=3.6633, RMS=0.6624
  Col 19: Mean=-0.0124, Std=0.5554, Min=-1.7452, Max=1.7150, RMS=0.5555
  Col 20: Mean=-0.0066, Std=2.4160, Min=-5.2860, Max=13.3573, RMS=2.4160
  Col 21: Mean=0.0097, Std=0.7843, Min=-5.2811, Max=2.0711, RMS=0.7844
  Col 22: Mean=-0.0041, Std=0.8636, Min=-2.2690, Max=3.2154, RMS=0.8636
  Col 23: Mean=0.0056, Std=2.9699, Min=-5.0681, Max=23.6238, RMS=2.9699
  Col 24: Mean=-0.0105, Std=1.5892, Min=-6.6806, Max=5.1316, RMS=1.5893
  Col 25: Mean=-0.0111, Std=0.9372, Min=-2.6813, Max=3.6517, RMS=0.9373
  Col 26: Mean=-0.0029, Std=2.8401, Min=-5.3678, Max=16.2512, RMS=2.8401
  Col 27: Mean=0.0009, Std=1.2300, Min=-3.8275, Max=3.5411, RMS=1.2300
  Col 28: Mean=-0.0058, Std=1.1754, Min=-3.2686, Max=4.5256, RMS=1.1754
  Col 29: Mean=-0.0026, Std=2.8566, Min=-5.0254, Max=12.8950, RMS=2.8566
  Col 30: Mean=-0.0347, Std=1.3532, Min=-4.6021, Max=4.6732, RMS=1.3536
  Col 31: Mean=0.0095, Std=1.4786, Min=-5.1417, Max=5.7687, RMS=1.4786
  Col 32: Mean=-0.5193, Std=3.2925, Min=-9.1758, Max=10.9515, RMS=3.3332
  Col 33: Mean=0.0140, Std=0.8226, Min=-3.4585, Max=3.0000, RMS=0.8227
  Col 34: Mean=-0.0030, Std=0.8089, Min=-2.8474, Max=3.1759, RMS=0.8089
  Col 35: Mean=0.0061, Std=2.9368, Min=-5.5361, Max=20.4450, RMS=2.9368
  Col 36: Mean=0.0054, Std=1.4557, Min=-5.4123, Max=4.0855, RMS=1.4557
  Col 37: Mean=0.0066, Std=1.0145, Min=-2.5646, Max=6.6596, RMS=1.0145
  Col 38: Mean=0.0016, Std=3.0628, Min=-5.8846, Max=17.2995, RMS=3.0628
  Col 39: Mean=0.0217, Std=1.3254, Min=-3.5435, Max=3.3342, RMS=1.3256
  Col 40: Mean=-0.0034, Std=0.9360, Min=-3.6420, Max=3.6171, RMS=0.9360
  Col 41: Mean=0.0042, Std=2.9079, Min=-5.1061, Max=16.0281, RMS=2.9079
  Col 42: Mean=0.0323, Std=1.8543, Min=-5.4447, Max=4.5843, RMS=1.8546
  Col 43: Mean=-0.0141, Std=1.2601, Min=-5.8430, Max=5.1639, RMS=1.2602
  Col 44: Mean=0.0014, Std=2.7630, Min=-4.8102, Max=14.2588, RMS=2.7630
  Col 45: Mean=-0.0124, Std=2.4870, Min=-11.5183, Max=8.5800, RMS=2.4871
  Col 46: Mean=0.0095, Std=2.3898, Min=-9.6262, Max=9.2598, RMS=2.3899
  Col 47: Mean=0.0147, Std=4.8148, Min=-11.1843, Max=29.8153, RMS=4.8149
  Col 48: Mean=-0.0041, Std=4.0261, Min=-13.9227, Max=12.3458, RMS=4.0261
  Col 49: Mean=-0.0054, Std=3.4391, Min=-35.7937, Max=36.2660, RMS=3.4391
  Col 50: Mean=-0.4398, Std=4.6976, Min=-10.7447, Max=33.9624, RMS=4.7182
  Col 51: Mean=0.0283, Std=7.9869, Min=-62.1355, Max=26.3925, RMS=7.9869
  Col 52: Mean=-0.0573, Std=3.5916, Min=-23.1028, Max=27.2674, RMS=3.5921
  Col 53: Mean=0.0080, Std=7.0940, Min=-25.3342, Max=54.4879, RMS=7.0940
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.0540, Std=2.5696, Min=-7.4893, Max=8.5536, RMS=2.5701
  Col 58: Mean=0.0031, Std=1.8233, Min=-9.0057, Max=4.7094, RMS=1.8233
  Col 59: Mean=-0.2856, Std=4.5450, Min=-9.6778, Max=19.8131, RMS=4.5540
  Col 60: Mean=0.0552, Std=4.1615, Min=-9.8919, Max=17.2696, RMS=4.1619
  Col 61: Mean=0.0029, Std=2.4063, Min=-12.5981, Max=8.7318, RMS=2.4063
  Col 62: Mean=-0.0858, Std=3.9601, Min=-9.3224, Max=23.5186, RMS=3.9610
  Col 63: Mean=0.1028, Std=6.8316, Min=-23.7641, Max=36.8654, RMS=6.8324
  Col 64: Mean=0.0344, Std=6.0156, Min=-34.8716, Max=54.1872, RMS=6.0157
  Col 65: Mean=-0.0855, Std=7.3629, Min=-30.6153, Max=61.7327, RMS=7.3634
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Euler.csv] (Cols: 69)
  Col 0: Mean=5.3260, Std=13.9426, Min=-31.9000, Max=51.0526, RMS=14.9252
  Col 1: Mean=-79.6051, Std=2.2346, Min=-85.5720, Max=-73.5718, RMS=79.6365
  Col 2: Mean=-11.1273, Std=13.1868, Min=-53.6802, Max=32.1280, RMS=17.2543
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
