--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Matteo/imu/walk/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0663, Std=1.5878, Min=-4.9276, Max=6.5448, RMS=1.5891
  Col 1: Mean=0.0223, Std=1.3312, Min=-5.2617, Max=4.9976, RMS=1.3314
  Col 2: Mean=-0.3720, Std=2.1272, Min=-9.0090, Max=6.5185, RMS=2.1595
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0827, Std=0.7565, Min=-1.7512, Max=3.1411, RMS=0.7610
  Col 13: Mean=0.0545, Std=0.9651, Min=-3.4806, Max=2.3428, RMS=0.9667
  Col 14: Mean=0.0015, Std=1.8121, Min=-4.3555, Max=5.9251, RMS=1.8121
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0438, Std=0.7237, Min=-2.7495, Max=3.1908, RMS=0.7250
  Col 19: Mean=-0.0716, Std=1.0566, Min=-3.1481, Max=4.2896, RMS=1.0590
  Col 20: Mean=-0.0031, Std=1.5499, Min=-4.5166, Max=7.3512, RMS=1.5500
  Col 21: Mean=0.1110, Std=0.7483, Min=-2.0355, Max=2.0916, RMS=0.7565
  Col 22: Mean=0.1194, Std=1.1215, Min=-3.8669, Max=2.6889, RMS=1.1278
  Col 23: Mean=-0.0093, Std=1.4491, Min=-3.1591, Max=7.5026, RMS=1.4491
  Col 24: Mean=-0.2031, Std=1.1689, Min=-3.4005, Max=3.4355, RMS=1.1864
  Col 25: Mean=-0.0122, Std=0.9137, Min=-2.6633, Max=2.5362, RMS=0.9138
  Col 26: Mean=-0.0008, Std=1.8897, Min=-5.6503, Max=7.0301, RMS=1.8897
  Col 27: Mean=0.0512, Std=2.0034, Min=-5.4206, Max=6.8061, RMS=2.0040
  Col 28: Mean=0.0911, Std=0.8871, Min=-3.4807, Max=3.9289, RMS=0.8918
  Col 29: Mean=-0.0022, Std=1.6068, Min=-4.3195, Max=8.3674, RMS=1.6068
  Col 30: Mean=0.0490, Std=2.7234, Min=-7.5780, Max=9.1304, RMS=2.7239
  Col 31: Mean=0.0963, Std=0.9050, Min=-3.6218, Max=3.4578, RMS=0.9101
