--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Chiara/imu/stairs_up/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0087, Std=2.9699, Min=-13.3960, Max=12.7308, RMS=2.9699
  Col 51: Mean=-12.4777, Std=37.6709, Min=-178.6565, Max=178.4272, RMS=39.6836
  Col 52: Mean=-46.1624, Std=18.2395, Min=-89.1906, Max=-2.4776, RMS=49.6352
  Col 53: Mean=-23.6522, Std=38.4676, Min=-167.1121, Max=174.8010, RMS=45.1573
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=69.1737, Std=53.3135, Min=4.4613, Max=160.2995, RMS=87.3345
  Col 58: Mean=-68.5207, Std=14.5633, Min=-84.5989, Max=-28.9440, RMS=70.0513
  Col 59: Mean=-68.3502, Std=50.6087, Min=-151.1098, Max=-9.0316, RMS=85.0470
  Col 60: Mean=85.9376, Std=140.1797, Min=-179.9629, Max=179.9885, RMS=164.4252
  Col 61: Mean=-65.5736, Std=13.4832, Min=-89.6933, Max=-27.6448, RMS=66.9455
  Col 62: Mean=120.3637, Std=118.3021, Min=-179.9596, Max=179.9356, RMS=168.7684
  Col 63: Mean=-0.5659, Std=18.4391, Min=-142.9437, Max=43.9656, RMS=18.4478
  Col 64: Mean=-40.0827, Std=17.6756, Min=-86.9201, Max=-3.2208, RMS=43.8069
  Col 65: Mean=10.1122, Std=20.3008, Min=-24.3832, Max=149.1058, RMS=22.6799
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.6564, Std=0.1026, Min=-0.8101, Max=-0.4480, RMS=0.6644
  Col 1: Mean=-0.0055, Std=0.0719, Min=-0.1543, Max=0.1411, RMS=0.0721
  Col 2: Mean=0.1253, Std=0.1325, Min=-0.1746, Max=0.3562, RMS=0.1824
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.5411, Std=0.1249, Min=-0.7473, Max=-0.2620, RMS=0.5554
  Col 13: Mean=0.0833, Std=0.0669, Min=-0.0332, Max=0.2173, RMS=0.1068
  Col 14: Mean=-0.4810, Std=0.0617, Min=-0.6084, Max=-0.3362, RMS=0.4850
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0881, Std=0.0892, Min=-0.0474, Max=0.3289, RMS=0.1254
  Col 19: Mean=-0.5538, Std=0.0957, Min=-0.7239, Max=-0.2585, RMS=0.5620
  Col 20: Mean=-0.3639, Std=0.0765, Min=-0.5337, Max=-0.2207, RMS=0.3719
  Col 21: Mean=0.0611, Std=0.0717, Min=-0.0562, Max=0.2349, RMS=0.0942
  Col 22: Mean=-0.7167, Std=0.0563, Min=-0.7896, Max=-0.5847, RMS=0.7190
  Col 23: Mean=-0.1149, Std=0.1115, Min=-0.3169, Max=0.1538, RMS=0.1601
  Col 24: Mean=-0.5866, Std=0.1068, Min=-0.7424, Max=-0.3521, RMS=0.5963
  Col 25: Mean=0.1047, Std=0.1014, Min=-0.1021, Max=0.2859, RMS=0.1457
  Col 26: Mean=-0.2156, Std=0.0692, Min=-0.3728, Max=-0.0776, RMS=0.2265
  Col 27: Mean=-0.5434, Std=0.1418, Min=-0.8098, Max=-0.3000, RMS=0.5616
  Col 28: Mean=0.5035, Std=0.1180, Min=0.2373, Max=0.7622, RMS=0.5171
  Col 29: Mean=-0.3616, Std=0.0573, Min=-0.5439, Max=-0.2578, RMS=0.3661
  Col 30: Mean=0.3827, Std=0.1338, Min=0.1123, Max=0.6902, RMS=0.4054
  Col 31: Mean=0.5593, Std=0.1379, Min=0.3303, Max=0.8391, RMS=0.5761
  Col 32: Mean=-0.3660, Std=0.0692, Min=-0.5852, Max=-0.2239, RMS=0.3725
  Col 33: Mean=0.0572, Std=0.0417, Min=-0.0237, Max=0.1526, RMS=0.0708
  Col 34: Mean=-0.7048, Std=0.0517, Min=-0.7830, Max=-0.5901, RMS=0.7067
  Col 35: Mean=-0.0819, Std=0.1393, Min=-0.3503, Max=0.2063, RMS=0.1616
  Col 36: Mean=-0.5516, Std=0.1249, Min=-0.7375, Max=-0.2979, RMS=0.5655
  Col 37: Mean=-0.3662, Std=0.0951, Min=-0.5298, Max=-0.1062, RMS=0.3783
  Col 38: Mean=-0.0876, Std=0.1099, Min=-0.3149, Max=0.1145, RMS=0.1405
  Col 39: Mean=-0.4792, Std=0.1535, Min=-0.7717, Max=-0.1440, RMS=0.5032
  Col 40: Mean=-0.3404, Std=0.1102, Min=-0.5894, Max=-0.0444, RMS=0.3578
  Col 41: Mean=-0.3046, Std=0.0930, Min=-0.5554, Max=-0.1589, RMS=0.3185
  Col 42: Mean=-0.4388, Std=0.1215, Min=-0.7097, Max=-0.1426, RMS=0.4553
  Col 43: Mean=0.3825, Std=0.1429, Min=0.0066, Max=0.6711, RMS=0.4083
  Col 44: Mean=-0.2040, Std=0.1108, Min=-0.4597, Max=-0.0127, RMS=0.2322
  Col 45: Mean=-0.4792, Std=0.1960, Min=-0.8552, Max=-0.0276, RMS=0.5177
  Col 46: Mean=0.1554, Std=0.0760, Min=0.0046, Max=0.3027, RMS=0.1730
  Col 47: Mean=-0.4312, Std=0.2007, Min=-0.8955, Max=0.0024, RMS=0.4757
  Col 48: Mean=-0.6284, Std=0.2356, Min=-1.2080, Max=-0.2861, RMS=0.6711
  Col 49: Mean=0.0333, Std=0.1169, Min=-0.2246, Max=0.2124, RMS=0.1215
  Col 50: Mean=-0.0980, Std=0.3053, Min=-0.7446, Max=0.7097, RMS=0.3207
  Col 51: Mean=-0.3568, Std=0.3638, Min=-1.7844, Max=0.3599, RMS=0.5095
  Col 52: Mean=0.2051, Std=0.1860, Min=-0.1597, Max=0.6548, RMS=0.2769
  Col 53: Mean=-0.6099, Std=0.4364, Min=-1.6719, Max=0.2366, RMS=0.7499
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.5122, Std=0.1908, Min=-0.9419, Max=0.0200, RMS=0.5465
  Col 58: Mean=-0.1459, Std=0.0830, Min=-0.2905, Max=0.0657, RMS=0.1678
  Col 59: Mean=-0.4001, Std=0.2009, Min=-0.7612, Max=-0.0100, RMS=0.4477
  Col 60: Mean=-0.6775, Std=0.1632, Min=-1.0439, Max=-0.4050, RMS=0.6969
  Col 61: Mean=-0.0848, Std=0.0808, Min=-0.2649, Max=0.1028, RMS=0.1171
  Col 62: Mean=0.0887, Std=0.2989, Min=-0.6602, Max=0.7305, RMS=0.3118
  Col 63: Mean=-0.1779, Std=0.3322, Min=-1.1973, Max=0.7446, RMS=0.3769
  Col 64: Mean=0.0133, Std=0.1846, Min=-0.5532, Max=0.5349, RMS=0.1851
  Col 65: Mean=-0.6734, Std=0.2643, Min=-1.7104, Max=-0.0259, RMS=0.7234
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.0866, Std=0.0360, Min=0.0002, Max=0.1556, RMS=0.0938
  Col 1: Mean=0.5816, Std=0.1782, Min=-0.6832, Max=0.6988, RMS=0.6083
  Col 2: Mean=-0.0555, Std=0.0297, Min=-0.1029, Max=0.0216, RMS=0.0629
  Col 3: Mean=0.7520, Std=0.2133, Min=-0.7941, Max=0.8485, RMS=0.7817
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.7921, Std=0.0255, Min=0.7308, Max=0.8386, RMS=0.7925
  Col 17: Mean=-0.1173, Std=0.0247, Min=-0.1666, Max=-0.0530, RMS=0.1198
  Col 18: Mean=-0.5953, Std=0.0330, Min=-0.6551, Max=-0.5309, RMS=0.5962
  Col 19: Mean=-0.0320, Std=0.0343, Min=-0.1089, Max=0.0459, RMS=0.0469
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.5516, Std=0.0477, Min=0.4703, Max=0.6296, RMS=0.5537
  Col 25: Mean=0.4478, Std=0.0410, Min=0.3501, Max=0.5136, RMS=0.4497
  Col 26: Mean=-0.3910, Std=0.0765, Min=-0.5098, Max=-0.2408, RMS=0.3984
  Col 27: Mean=-0.5750, Std=0.0435, Min=-0.6707, Max=-0.5024, RMS=0.5766
  Col 28: Mean=0.6517, Std=0.0303, Min=0.5900, Max=0.7276, RMS=0.6524
  Col 29: Mean=0.2727, Std=0.0295, Min=0.2156, Max=0.3408, RMS=0.2743
  Col 30: Mean=0.3322, Std=0.0283, Min=0.2476, Max=0.3880, RMS=0.3334
  Col 31: Mean=0.6222, Std=0.0272, Min=0.5750, Max=0.6824, RMS=0.6228
  Col 32: Mean=0.4968, Std=0.0607, Min=0.3464, Max=0.6387, RMS=0.5005
  Col 33: Mean=-0.3877, Std=0.0392, Min=-0.4591, Max=-0.2960, RMS=0.3897
  Col 34: Mean=-0.5271, Std=0.0249, Min=-0.5864, Max=-0.4729, RMS=0.5276
  Col 35: Mean=-0.5632, Std=0.0454, Min=-0.6718, Max=-0.4634, RMS=0.5650
  Col 36: Mean=0.5949, Std=0.0636, Min=0.4266, Max=0.7441, RMS=0.5983
  Col 37: Mean=-0.4740, Std=0.0288, Min=-0.5308, Max=-0.3952, RMS=0.4749
  Col 38: Mean=-0.3397, Std=0.0385, Min=-0.4521, Max=-0.2531, RMS=0.3419
  Col 39: Mean=-0.5438, Std=0.0625, Min=-0.6851, Max=-0.3904, RMS=0.5474
  Col 40: Mean=0.8254, Std=0.0158, Min=0.7873, Max=0.8597, RMS=0.8255
  Col 41: Mean=-0.5509, Std=0.0275, Min=-0.6015, Max=-0.4768, RMS=0.5516
  Col 42: Mean=0.0639, Std=0.0468, Min=-0.0719, Max=0.1693, RMS=0.0792
  Col 43: Mean=0.0079, Std=0.0890, Min=-0.2054, Max=0.2347, RMS=0.0893
  Col 44: Mean=0.7889, Std=0.0226, Min=0.7428, Max=0.8429, RMS=0.7892
  Col 45: Mean=0.3586, Std=0.0258, Min=0.3103, Max=0.4128, RMS=0.3595
  Col 46: Mean=0.1913, Std=0.0344, Min=0.0869, Max=0.2565, RMS=0.1943
  Col 47: Mean=0.4571, Std=0.0338, Min=0.4022, Max=0.5319, RMS=0.4584
  Col 48: Mean=0.6141, Std=0.0655, Min=0.4746, Max=0.7844, RMS=0.6176
  Col 49: Mean=0.4106, Std=0.0326, Min=0.3348, Max=0.4800, RMS=0.4119
  Col 50: Mean=-0.4414, Std=0.0251, Min=-0.4852, Max=-0.3639, RMS=0.4421
  Col 51: Mean=0.4966, Std=0.0828, Min=0.2884, Max=0.6873, RMS=0.5034
  Col 52: Mean=0.7789, Std=0.0592, Min=0.6214, Max=0.8987, RMS=0.7812
  Col 53: Mean=0.2856, Std=0.0297, Min=0.2053, Max=0.3734, RMS=0.2872
  Col 54: Mean=-0.4933, Std=0.0526, Min=-0.6128, Max=-0.3162, RMS=0.4961
  Col 55: Mean=0.2231, Std=0.1067, Min=-0.0255, Max=0.4616, RMS=0.2473
  Col 56: Mean=0.2534, Std=0.1202, Min=-0.0046, Max=0.5475, RMS=0.2805
  Col 57: Mean=0.0363, Std=0.0667, Min=-0.1527, Max=0.2516, RMS=0.0759
  Col 58: Mean=-0.5563, Std=0.1778, Min=-0.6490, Max=0.6178, RMS=0.5840
  Col 59: Mean=0.7128, Std=0.2327, Min=-0.8121, Max=0.8313, RMS=0.7498
  Col 60: Mean=0.7604, Std=0.1036, Min=0.5683, Max=0.9450, RMS=0.7674
  Col 61: Mean=-0.1891, Std=0.0386, Min=-0.2706, Max=-0.1048, RMS=0.1931
  Col 62: Mean=-0.5736, Std=0.1359, Min=-0.7521, Max=-0.2798, RMS=0.5895
  Col 63: Mean=-0.1574, Std=0.0399, Min=-0.2548, Max=-0.0799, RMS=0.1624
  Col 64: Mean=0.5827, Std=0.1272, Min=0.2739, Max=0.8421, RMS=0.5964
  Col 65: Mean=-0.1169, Std=0.0522, Min=-0.2169, Max=0.0186, RMS=0.1280
  Col 66: Mean=-0.7836, Std=0.0788, Min=-0.9316, Max=-0.5326, RMS=0.7876
  Col 67: Mean=-0.0697, Std=0.0531, Min=-0.2068, Max=0.0181, RMS=0.0876
  Col 68: Mean=0.8595, Std=0.0924, Min=0.5909, Max=0.9599, RMS=0.8645
  Col 69: Mean=-0.2030, Std=0.0442, Min=-0.3724, Max=-0.0968, RMS=0.2078
  Col 70: Mean=-0.3542, Std=0.1462, Min=-0.6918, Max=0.0239, RMS=0.3831
