--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Francesco/imu/walk/Run_6
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0102, Std=1.9394, Min=-5.7163, Max=7.2264, RMS=1.9394
  Col 1: Mean=-0.0034, Std=1.3201, Min=-5.1816, Max=4.3774, RMS=1.3201
  Col 2: Mean=-0.0058, Std=2.9830, Min=-6.9400, Max=11.5598, RMS=2.9830
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0075, Std=0.7916, Min=-2.1035, Max=1.9902, RMS=0.7917
  Col 13: Mean=-0.0028, Std=0.9517, Min=-3.3683, Max=2.7613, RMS=0.9517
  Col 14: Mean=-0.0012, Std=2.2684, Min=-4.1443, Max=7.1085, RMS=2.2684
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0029, Std=0.5094, Min=-1.4151, Max=1.5743, RMS=0.5094
  Col 19: Mean=-0.0018, Std=0.6760, Min=-1.9008, Max=1.9599, RMS=0.6760
  Col 20: Mean=0.0005, Std=2.2325, Min=-3.5223, Max=8.0095, RMS=2.2325
  Col 21: Mean=-0.0047, Std=0.8471, Min=-2.9058, Max=2.2516, RMS=0.8472
  Col 22: Mean=-0.0050, Std=0.7884, Min=-2.3445, Max=2.1957, RMS=0.7884
  Col 23: Mean=0.0010, Std=2.3613, Min=-4.2314, Max=8.2180, RMS=2.3613
  Col 24: Mean=0.0012, Std=1.8160, Min=-6.4377, Max=4.3453, RMS=1.8160
  Col 25: Mean=-0.0169, Std=1.1381, Min=-6.0505, Max=2.8106, RMS=1.1382
  Col 26: Mean=-0.0035, Std=2.3906, Min=-4.4249, Max=7.3093, RMS=2.3906
  Col 27: Mean=0.0494, Std=2.8020, Min=-5.9506, Max=5.8273, RMS=2.8024
  Col 28: Mean=-0.0022, Std=0.8920, Min=-3.4835, Max=2.0727, RMS=0.8920
  Col 29: Mean=-0.0477, Std=2.5873, Min=-9.1463, Max=7.6342, RMS=2.5877
  Col 30: Mean=0.0047, Std=3.8485, Min=-9.3829, Max=8.7614, RMS=3.8485
  Col 31: Mean=-0.0005, Std=1.3370, Min=-4.9611, Max=3.1681, RMS=1.3370
  Col 32: Mean=-0.0726, Std=2.7498, Min=-8.4619, Max=7.2235, RMS=2.7508
  Col 33: Mean=-0.0063, Std=0.8342, Min=-3.2148, Max=2.2068, RMS=0.8342
  Col 34: Mean=-0.0031, Std=0.8238, Min=-2.4932, Max=2.3237, RMS=0.8238
  Col 35: Mean=-0.0004, Std=2.3943, Min=-4.2748, Max=8.9451, RMS=2.3943
  Col 36: Mean=-0.0170, Std=1.9096, Min=-9.0818, Max=5.9283, RMS=1.9096
