--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eleonora/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0015, Std=2.6143, Min=-8.9049, Max=6.5543, RMS=2.6143
  Col 1: Mean=-0.0063, Std=2.2031, Min=-6.2963, Max=7.1691, RMS=2.2031
  Col 2: Mean=0.0035, Std=2.8417, Min=-5.9239, Max=9.3889, RMS=2.8417
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0293, Std=1.1052, Min=-3.5750, Max=2.9949, RMS=1.1056
  Col 13: Mean=-0.0011, Std=0.9123, Min=-2.4796, Max=2.1998, RMS=0.9123
  Col 14: Mean=-0.5340, Std=3.5684, Min=-9.2148, Max=8.6744, RMS=3.6081
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0020, Std=0.5446, Min=-1.3176, Max=2.3684, RMS=0.5446
  Col 19: Mean=-0.0041, Std=0.4490, Min=-1.5744, Max=1.1070, RMS=0.4490
  Col 20: Mean=-0.0005, Std=2.5924, Min=-3.8562, Max=10.1578, RMS=2.5924
  Col 21: Mean=-0.0108, Std=1.0688, Min=-3.7270, Max=2.6764, RMS=1.0688
  Col 22: Mean=-0.0038, Std=1.0863, Min=-4.1792, Max=5.1165, RMS=1.0863
  Col 23: Mean=0.0022, Std=2.7757, Min=-4.6054, Max=11.1101, RMS=2.7757
  Col 24: Mean=-0.0056, Std=1.9854, Min=-5.7283, Max=5.7911, RMS=1.9854
  Col 25: Mean=-0.0170, Std=0.9029, Min=-4.6399, Max=2.7702, RMS=0.9031
  Col 26: Mean=-0.0103, Std=2.6179, Min=-4.1946, Max=8.6212, RMS=2.6179
  Col 27: Mean=0.0056, Std=3.7139, Min=-8.7323, Max=8.9664, RMS=3.7139
  Col 28: Mean=-0.0057, Std=0.6718, Min=-2.4900, Max=1.8093, RMS=0.6718
  Col 29: Mean=-0.0103, Std=2.1124, Min=-4.6640, Max=7.2317, RMS=2.1124
  Col 30: Mean=0.0179, Std=4.9269, Min=-11.1702, Max=11.2786, RMS=4.9269
  Col 31: Mean=-0.0044, Std=1.0299, Min=-3.8949, Max=3.3398, RMS=1.0299
  Col 32: Mean=-0.0313, Std=2.1460, Min=-5.3689, Max=6.7585, RMS=2.1462
  Col 33: Mean=-0.0122, Std=1.2055, Min=-4.4743, Max=3.9020, RMS=1.2055
  Col 34: Mean=-0.0025, Std=1.0608, Min=-5.1460, Max=4.5844, RMS=1.0608
  Col 35: Mean=0.0025, Std=2.8449, Min=-4.7189, Max=10.3867, RMS=2.8450
  Col 36: Mean=-0.0021, Std=2.0333, Min=-7.7195, Max=5.5369, RMS=2.0333
  Col 37: Mean=0.0065, Std=1.2103, Min=-3.2530, Max=6.6091, RMS=1.2103
  Col 38: Mean=-0.0090, Std=2.7645, Min=-5.5410, Max=8.1803, RMS=2.7645
  Col 39: Mean=0.0174, Std=3.3398, Min=-7.7984, Max=7.6200, RMS=3.3398
  Col 40: Mean=-0.0027, Std=0.8459, Min=-1.5558, Max=3.5591, RMS=0.8459
  Col 41: Mean=-0.0046, Std=2.1053, Min=-4.0912, Max=7.3724, RMS=2.1053
  Col 42: Mean=0.1355, Std=4.7958, Min=-11.8937, Max=13.0425, RMS=4.7978
  Col 43: Mean=-0.0271, Std=1.1182, Min=-2.4959, Max=3.8544, RMS=1.1185
  Col 44: Mean=-0.5184, Std=2.9221, Min=-9.0154, Max=5.5837, RMS=2.9677
  Col 45: Mean=0.0062, Std=4.7671, Min=-14.2446, Max=13.5278, RMS=4.7671
  Col 46: Mean=0.0160, Std=3.1162, Min=-9.6338, Max=11.5286, RMS=3.1162
  Col 47: Mean=-0.0940, Std=5.8295, Min=-18.1334, Max=24.5005, RMS=5.8302
