--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Federico/imu/slope_up/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0166, Std=1.2364, Min=-7.8346, Max=3.3447, RMS=1.2365
  Col 1: Mean=0.0002, Std=1.6898, Min=-6.8550, Max=9.1414, RMS=1.6898
  Col 2: Mean=-0.0137, Std=1.9478, Min=-5.8118, Max=7.2487, RMS=1.9479
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0061, Std=1.0428, Min=-5.1315, Max=3.0675, RMS=1.0428
  Col 13: Mean=-0.0077, Std=1.4059, Min=-4.2834, Max=5.4142, RMS=1.4059
  Col 14: Mean=-0.0105, Std=2.0228, Min=-6.4003, Max=8.5459, RMS=2.0228
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0044, Std=1.6715, Min=-5.3579, Max=4.7240, RMS=1.6716
  Col 19: Mean=-0.0079, Std=1.1608, Min=-3.6931, Max=3.3268, RMS=1.1608
  Col 20: Mean=-0.0120, Std=1.8384, Min=-5.5978, Max=6.3916, RMS=1.8384
  Col 21: Mean=0.0127, Std=1.1852, Min=-4.2226, Max=3.4063, RMS=1.1852
  Col 22: Mean=0.0017, Std=1.5090, Min=-4.8668, Max=5.5543, RMS=1.5090
  Col 23: Mean=-0.0113, Std=1.7644, Min=-5.0862, Max=5.9595, RMS=1.7644
  Col 24: Mean=-0.0080, Std=1.3261, Min=-7.5644, Max=3.3253, RMS=1.3261
  Col 25: Mean=0.0060, Std=1.4912, Min=-3.9724, Max=4.5756, RMS=1.4912
  Col 26: Mean=-0.0153, Std=1.9007, Min=-4.9174, Max=6.2121, RMS=1.9008
  Col 27: Mean=0.0092, Std=1.9587, Min=-5.4871, Max=6.7639, RMS=1.9588
  Col 28: Mean=-0.0020, Std=1.3801, Min=-5.7750, Max=4.1159, RMS=1.3801
  Col 29: Mean=-0.0083, Std=2.1346, Min=-5.0593, Max=8.1386, RMS=2.1347
  Col 30: Mean=0.0196, Std=2.6200, Min=-9.1357, Max=7.6900, RMS=2.6200
  Col 31: Mean=-0.0253, Std=2.1240, Min=-7.9709, Max=7.0863, RMS=2.1242
  Col 32: Mean=-0.1780, Std=2.6596, Min=-9.1544, Max=9.2779, RMS=2.6656
  Col 33: Mean=0.0362, Std=1.4144, Min=-5.7036, Max=4.6635, RMS=1.4148
  Col 34: Mean=-0.0115, Std=1.3490, Min=-4.2678, Max=5.2736, RMS=1.3490
  Col 35: Mean=-0.1345, Std=2.1060, Min=-8.7752, Max=4.9903, RMS=2.1103
  Col 36: Mean=0.0262, Std=1.5134, Min=-4.7438, Max=6.1481, RMS=1.5136
  Col 37: Mean=-0.0023, Std=2.2113, Min=-4.8744, Max=10.4767, RMS=2.2113
  Col 38: Mean=-0.3183, Std=2.5364, Min=-9.0082, Max=6.9181, RMS=2.5563
