--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Camilla/imu/stairs_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0009, Std=0.9822, Min=-4.0328, Max=2.4266, RMS=0.9822
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Euler.csv] (Cols: 69)
  Col 0: Mean=-7.0657, Std=6.5439, Min=-21.8618, Max=4.5224, RMS=9.6305
  Col 1: Mean=-63.8482, Std=1.8852, Min=-70.7344, Max=-59.0309, RMS=63.8760
  Col 2: Mean=94.5918, Std=6.0770, Min=83.8344, Max=111.8182, RMS=94.7868
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=15.6964, Std=3.4062, Min=7.7333, Max=24.5902, RMS=16.0618
  Col 13: Mean=-62.0274, Std=3.9006, Min=-69.7713, Max=-52.3119, RMS=62.1499
  Col 14: Mean=-110.7958, Std=3.0562, Min=-117.0424, Max=-103.7856, RMS=110.8380
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-66.1978, Std=5.4936, Min=-76.6981, Max=-53.8913, RMS=66.4253
  Col 19: Mean=-2.1098, Std=1.8918, Min=-7.7778, Max=1.2911, RMS=2.8338
  Col 20: Mean=-15.1614, Std=3.4975, Min=-21.8921, Max=-7.7280, RMS=15.5596
  Col 21: Mean=62.7893, Std=4.2202, Min=54.4770, Max=73.7660, RMS=62.9310
  Col 22: Mean=3.3269, Std=1.1181, Min=0.0755, Max=5.4491, RMS=3.5098
  Col 23: Mean=3.1706, Std=4.0818, Min=-5.5020, Max=10.9833, RMS=5.1685
  Col 24: Mean=-26.7422, Std=37.1265, Min=-179.6753, Max=179.9966, RMS=45.7550
  Col 25: Mean=-73.8524, Std=14.0686, Min=-83.1016, Max=-6.1954, RMS=75.1805
  Col 26: Mean=-117.5135, Std=91.3666, Min=-179.9828, Max=179.9605, RMS=148.8532
  Col 27: Mean=-58.4183, Std=28.5340, Min=-179.1012, Max=-15.6114, RMS=65.0145
  Col 28: Mean=-60.5086, Std=13.8608, Min=-75.8478, Max=-5.6358, RMS=62.0758
  Col 29: Mean=-129.4420, Std=39.3736, Min=-179.9869, Max=179.1361, RMS=135.2978
  Col 30: Mean=-73.0826, Std=5.8890, Min=-87.8992, Max=-57.1258, RMS=73.3195
  Col 31: Mean=6.2628, Std=9.9491, Min=-11.3238, Max=29.8102, RMS=11.7562
  Col 32: Mean=-80.9011, Std=10.6578, Min=-100.0420, Max=-57.4547, RMS=81.6001
  Col 33: Mean=58.7895, Std=3.9431, Min=50.9016, Max=68.6147, RMS=58.9216
  Col 34: Mean=7.4315, Std=1.4534, Min=4.2279, Max=11.1551, RMS=7.5722
  Col 35: Mean=-17.3514, Std=3.8808, Min=-25.0242, Max=-9.9911, RMS=17.7801
  Col 36: Mean=-9.3715, Std=31.0757, Min=-60.0888, Max=67.3317, RMS=32.4580
  Col 37: Mean=-79.8904, Std=3.8588, Min=-85.0849, Max=-69.7259, RMS=79.9836
  Col 38: Mean=-4.0317, Std=35.4375, Min=-78.7921, Max=51.5922, RMS=35.6661
  Col 39: Mean=-2.5935, Std=21.7959, Min=-58.0035, Max=22.4238, RMS=21.9496
  Col 40: Mean=-68.0030, Std=9.7489, Min=-78.7966, Max=-45.0222, RMS=68.6983
  Col 41: Mean=-39.8713, Std=28.5617, Min=-74.0743, Max=28.2495, RMS=49.0458
  Col 42: Mean=-75.6299, Std=7.5455, Min=-90.0259, Max=-52.9169, RMS=76.0054
  Col 43: Mean=-0.7692, Std=9.6196, Min=-21.4938, Max=19.2595, RMS=9.6503
  Col 44: Mean=70.3200, Std=10.7227, Min=48.9024, Max=91.4794, RMS=71.1328
  Col 45: Mean=-52.8743, Std=48.4381, Min=-154.7262, Max=9.3928, RMS=71.7073
  Col 46: Mean=-63.1882, Std=18.4719, Min=-84.7540, Max=-24.6810, RMS=65.8328
  Col 47: Mean=-42.7394, Std=47.1281, Min=-94.2360, Max=51.8949, RMS=63.6216
  Col 48: Mean=-9.2571, Std=171.7708, Min=-179.7974, Max=179.9630, RMS=172.0201
  Col 49: Mean=-62.1959, Std=13.3768, Min=-89.1029, Max=-24.7369, RMS=63.6181
  Col 50: Mean=84.9115, Std=20.8675, Min=-164.3300, Max=174.6334, RMS=87.4381
  Col 51: Mean=-2.2064, Std=58.2192, Min=-177.9881, Max=178.2431, RMS=58.2610
  Col 52: Mean=-52.1681, Std=15.8980, Min=-88.9156, Max=-24.9507, RMS=54.5367
  Col 53: Mean=-68.0556, Std=61.7797, Min=-170.8267, Max=165.5845, RMS=91.9146
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=67.3372, Std=71.6870, Min=-16.9093, Max=167.3336, RMS=98.3531
  Col 58: Mean=-66.9110, Std=18.0319, Min=-88.9240, Max=-24.2994, RMS=69.2981
  Col 59: Mean=-8.0173, Std=112.4250, Min=-178.1783, Max=177.6343, RMS=112.7105
  Col 60: Mean=-72.0794, Std=153.0739, Min=-179.8979, Max=179.9580, RMS=169.1953
  Col 61: Mean=-61.8848, Std=14.1078, Min=-83.9027, Max=-27.8102, RMS=63.4725
  Col 62: Mean=72.4062, Std=20.6749, Min=-51.2211, Max=87.9932, RMS=75.3001
  Col 63: Mean=-5.7555, Std=53.0596, Min=-176.2121, Max=179.4406, RMS=53.3708
  Col 64: Mean=-50.7657, Std=15.8810, Min=-88.5847, Max=-25.2925, RMS=53.1917
  Col 65: Mean=-69.0736, Std=57.1867, Min=-171.3359, Max=171.0930, RMS=89.6743
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.6914, Std=0.0809, Min=-0.8379, Max=-0.5508, RMS=0.6962
  Col 1: Mean=0.0355, Std=0.0600, Min=-0.0793, Max=0.1699, RMS=0.0697
  Col 2: Mean=-0.0181, Std=0.0798, Min=-0.1953, Max=0.1072, RMS=0.0818
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.4599, Std=0.1189, Min=-0.6604, Max=-0.2224, RMS=0.4750
  Col 13: Mean=-0.0367, Std=0.0512, Min=-0.1685, Max=0.0674, RMS=0.0630
  Col 14: Mean=-0.5755, Std=0.0404, Min=-0.6909, Max=-0.5073, RMS=0.5769
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0271, Std=0.0680, Min=-0.1597, Max=0.1182, RMS=0.0732
  Col 19: Mean=0.3863, Std=0.1042, Min=0.2229, Max=0.5403, RMS=0.4001
  Col 20: Mean=-0.4393, Std=0.0476, Min=-0.5391, Max=-0.3406, RMS=0.4418
  Col 21: Mean=0.0939, Std=0.0601, Min=-0.0032, Max=0.2297, RMS=0.1115
  Col 22: Mean=-0.7545, Std=0.0612, Min=-0.8398, Max=-0.6260, RMS=0.7570
  Col 23: Mean=0.0145, Std=0.0900, Min=-0.1702, Max=0.1816, RMS=0.0911
  Col 24: Mean=-0.5560, Std=0.1025, Min=-0.7576, Max=-0.3623, RMS=0.5654
  Col 25: Mean=0.3040, Std=0.0593, Min=0.1707, Max=0.4495, RMS=0.3097
  Col 26: Mean=-0.1887, Std=0.0676, Min=-0.3037, Max=-0.0525, RMS=0.2005
  Col 27: Mean=-0.5405, Std=0.1227, Min=-0.8474, Max=-0.3230, RMS=0.5543
  Col 28: Mean=0.5946, Std=0.1155, Min=0.3325, Max=0.8132, RMS=0.6057
  Col 29: Mean=-0.2565, Std=0.0579, Min=-0.3967, Max=-0.1335, RMS=0.2629
  Col 30: Mean=0.3622, Std=0.1464, Min=0.0076, Max=0.6614, RMS=0.3906
  Col 31: Mean=0.6246, Std=0.1284, Min=0.3921, Max=0.9158, RMS=0.6376
  Col 32: Mean=-0.2847, Std=0.0954, Min=-0.5217, Max=-0.0869, RMS=0.3003
  Col 33: Mean=0.1503, Std=0.0598, Min=0.0356, Max=0.2898, RMS=0.1618
  Col 34: Mean=-0.7362, Std=0.0563, Min=-0.8259, Max=-0.6370, RMS=0.7383
  Col 35: Mean=0.0302, Std=0.1084, Min=-0.2090, Max=0.2144, RMS=0.1125
  Col 36: Mean=-0.5964, Std=0.1110, Min=-0.7810, Max=-0.3870, RMS=0.6067
  Col 37: Mean=-0.3120, Std=0.0962, Min=-0.4724, Max=-0.0781, RMS=0.3265
  Col 38: Mean=-0.1208, Std=0.0942, Min=-0.3179, Max=0.0691, RMS=0.1532
  Col 39: Mean=-0.5452, Std=0.1467, Min=-0.8191, Max=-0.1829, RMS=0.5646
  Col 40: Mean=-0.1860, Std=0.0986, Min=-0.4424, Max=0.0283, RMS=0.2105
  Col 41: Mean=-0.3536, Std=0.0978, Min=-0.5793, Max=-0.1628, RMS=0.3669
  Col 42: Mean=-0.2117, Std=0.1206, Min=-0.4844, Max=0.0486, RMS=0.2437
  Col 43: Mean=0.5345, Std=0.1412, Min=0.1873, Max=0.8071, RMS=0.5528
  Col 44: Mean=-0.2603, Std=0.0934, Min=-0.5286, Max=-0.0615, RMS=0.2765
  Col 45: Mean=-0.4753, Std=0.2502, Min=-1.0540, Max=0.0588, RMS=0.5371
  Col 46: Mean=0.1513, Std=0.1012, Min=-0.1787, Max=0.2864, RMS=0.1820
  Col 47: Mean=-0.4294, Std=0.2177, Min=-0.8574, Max=0.0781, RMS=0.4815
  Col 48: Mean=-0.6371, Std=0.1892, Min=-1.0403, Max=-0.3149, RMS=0.6646
  Col 49: Mean=0.0713, Std=0.1060, Min=-0.2197, Max=0.2317, RMS=0.1278
  Col 50: Mean=0.0753, Std=0.2955, Min=-0.4473, Max=0.8301, RMS=0.3049
  Col 51: Mean=-0.3082, Std=0.3008, Min=-1.4167, Max=0.2214, RMS=0.4307
  Col 52: Mean=0.1525, Std=0.1458, Min=-0.2549, Max=0.4692, RMS=0.2110
  Col 53: Mean=-0.5108, Std=0.4267, Min=-1.6304, Max=0.7146, RMS=0.6656
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.5217, Std=0.2135, Min=-0.8977, Max=-0.0603, RMS=0.5637
  Col 58: Mean=0.0183, Std=0.1014, Min=-0.2024, Max=0.2244, RMS=0.1030
  Col 59: Mean=-0.3752, Std=0.2411, Min=-0.9119, Max=0.1763, RMS=0.4460
  Col 60: Mean=-0.6758, Std=0.1668, Min=-1.0557, Max=-0.3975, RMS=0.6960
  Col 61: Mean=0.0009, Std=0.0829, Min=-0.2217, Max=0.1538, RMS=0.0829
  Col 62: Mean=0.1312, Std=0.2670, Min=-0.4795, Max=0.9756, RMS=0.2975
  Col 63: Mean=-0.2814, Std=0.2641, Min=-1.1958, Max=0.3472, RMS=0.3859
  Col 64: Mean=0.0495, Std=0.1483, Min=-0.2737, Max=0.4485, RMS=0.1563
  Col 65: Mean=-0.7974, Std=0.4889, Min=-1.8413, Max=0.0947, RMS=0.9353
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.5977, Std=0.0159, Min=0.5470, Max=0.6334, RMS=0.5979
  Col 1: Mean=0.3529, Std=0.0186, Min=0.3152, Max=0.3886, RMS=0.3534
  Col 2: Mean=-0.3968, Std=0.0225, Min=-0.4528, Max=-0.3459, RMS=0.3974
  Col 3: Mean=0.5995, Std=0.0179, Min=0.5526, Max=0.6477, RMS=0.5998
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.5400, Std=0.0206, Min=0.5002, Max=0.5760, RMS=0.5404
  Col 17: Mean=-0.3536, Std=0.0251, Min=-0.4039, Max=-0.3030, RMS=0.3545
  Col 18: Mean=-0.3851, Std=0.0300, Min=-0.4511, Max=-0.3180, RMS=0.3863
  Col 19: Mean=-0.6577, Std=0.0242, Min=-0.7094, Max=-0.6056, RMS=0.6581
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.8277, Std=0.0270, Min=0.7717, Max=0.8864, RMS=0.8281
  Col 25: Mean=-0.5420, Std=0.0404, Min=-0.6200, Max=-0.4511, RMS=0.5435
  Col 26: Mean=0.0569, Std=0.0274, Min=-0.0166, Max=0.1107, RMS=0.0632
  Col 27: Mean=-0.1206, Std=0.0193, Min=-0.1566, Max=-0.0767, RMS=0.1221
  Col 28: Mean=0.8521, Std=0.0194, Min=0.7998, Max=0.8886, RMS=0.8523
  Col 29: Mean=0.5193, Std=0.0316, Min=0.4545, Max=0.5997, RMS=0.5202
  Col 30: Mean=0.0388, Std=0.0163, Min=0.0010, Max=0.0687, RMS=0.0421
  Col 31: Mean=0.0087, Std=0.0334, Min=-0.0638, Max=0.0740, RMS=0.0346
  Col 32: Mean=0.0942, Std=0.0626, Min=-0.0025, Max=0.2298, RMS=0.1131
  Col 33: Mean=-0.4882, Std=0.3815, Min=-0.6659, Max=0.6590, RMS=0.6195
  Col 34: Mean=-0.0200, Std=0.0453, Min=-0.1352, Max=0.0721, RMS=0.0495
  Col 35: Mean=-0.5936, Std=0.4622, Min=-0.7906, Max=0.7809, RMS=0.7523
  Col 36: Mean=0.1165, Std=0.0821, Min=-0.0050, Max=0.2917, RMS=0.1425
  Col 37: Mean=-0.3391, Std=0.4696, Min=-0.6265, Max=0.6184, RMS=0.5792
  Col 38: Mean=0.0909, Std=0.1361, Min=-0.2229, Max=0.2886, RMS=0.1637
  Col 39: Mean=-0.4372, Std=0.6228, Min=-0.8039, Max=0.8052, RMS=0.7609
  Col 40: Mean=0.6231, Std=0.0795, Min=0.4614, Max=0.7851, RMS=0.6281
  Col 41: Mean=-0.4197, Std=0.0685, Min=-0.5597, Max=-0.2553, RMS=0.4252
  Col 42: Mean=0.4200, Std=0.0444, Min=0.3250, Max=0.5225, RMS=0.4223
  Col 43: Mean=-0.4912, Std=0.0706, Min=-0.6221, Max=-0.3522, RMS=0.4963
  Col 44: Mean=0.8535, Std=0.0190, Min=0.8070, Max=0.8898, RMS=0.8537
  Col 45: Mean=0.4923, Std=0.0300, Min=0.4304, Max=0.5653, RMS=0.4932
  Col 46: Mean=-0.0181, Std=0.0131, Min=-0.0452, Max=0.0070, RMS=0.0223
  Col 47: Mean=-0.1626, Std=0.0324, Min=-0.2220, Max=-0.0976, RMS=0.1658
  Col 48: Mean=0.7504, Std=0.0185, Min=0.7162, Max=0.7940, RMS=0.7506
  Col 49: Mean=-0.0778, Std=0.0400, Min=-0.1903, Max=-0.0039, RMS=0.0875
  Col 50: Mean=-0.6445, Std=0.0300, Min=-0.6875, Max=-0.5708, RMS=0.6452
  Col 51: Mean=-0.0859, Std=0.0728, Min=-0.2144, Max=0.0586, RMS=0.1126
  Col 52: Mean=0.7534, Std=0.0261, Min=0.6745, Max=0.7908, RMS=0.7539
  Col 53: Mean=-0.1916, Std=0.0562, Min=-0.3418, Max=-0.0825, RMS=0.1997
  Col 54: Mean=-0.5318, Std=0.0622, Min=-0.6222, Max=-0.3835, RMS=0.5354
  Col 55: Mean=-0.3065, Std=0.1057, Min=-0.4963, Max=-0.1003, RMS=0.3242
  Col 56: Mean=0.6383, Std=0.0876, Min=0.4661, Max=0.8278, RMS=0.6443
  Col 57: Mean=-0.4932, Std=0.0674, Min=-0.6102, Max=-0.3243, RMS=0.4977
  Col 58: Mean=-0.3604, Std=0.0416, Min=-0.4461, Max=-0.2428, RMS=0.3628
  Col 59: Mean=0.4472, Std=0.0743, Min=0.3135, Max=0.5825, RMS=0.4533
  Col 60: Mean=0.5737, Std=0.0825, Min=0.4183, Max=0.7348, RMS=0.5796
  Col 61: Mean=-0.4469, Std=0.1476, Min=-0.6290, Max=-0.0873, RMS=0.4706
  Col 62: Mean=-0.3357, Std=0.0995, Min=-0.4827, Max=-0.1742, RMS=0.3502
  Col 63: Mean=-0.5596, Std=0.0822, Min=-0.6890, Max=-0.4155, RMS=0.5656
  Col 64: Mean=0.3417, Std=0.1010, Min=0.0650, Max=0.5007, RMS=0.3563
  Col 65: Mean=-0.6227, Std=0.0575, Min=-0.7451, Max=-0.4870, RMS=0.6254
  Col 66: Mean=-0.5754, Std=0.0308, Min=-0.6511, Max=-0.4928, RMS=0.5762
  Col 67: Mean=-0.3836, Std=0.0528, Min=-0.5063, Max=-0.2280, RMS=0.3873
  Col 68: Mean=0.5650, Std=0.0949, Min=0.2689, Max=0.6876, RMS=0.5730
  Col 69: Mean=-0.3836, Std=0.1241, Min=-0.6743, Max=-0.2152, RMS=0.4032
