--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Alessio_F/imu/stairs_down/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0138, Std=1.6471, Min=-6.2632, Max=6.1241, RMS=1.6471
  Col 1: Mean=0.0116, Std=2.4024, Min=-10.1129, Max=11.7926, RMS=2.4024
  Col 2: Mean=-0.0111, Std=4.6177, Min=-7.9351, Max=23.3614, RMS=4.6177
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0155, Std=0.9184, Min=-2.2787, Max=4.4293, RMS=0.9185
  Col 13: Mean=-0.0014, Std=0.9349, Min=-2.7586, Max=2.9195, RMS=0.9349
  Col 14: Mean=0.0020, Std=4.1186, Min=-6.1305, Max=20.6524, RMS=4.1186
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0129, Std=0.9054, Min=-3.9354, Max=2.2268, RMS=0.9055
  Col 19: Mean=-0.0030, Std=0.9415, Min=-2.6861, Max=2.1821, RMS=0.9415
  Col 20: Mean=-0.0031, Std=3.8660, Min=-5.7795, Max=17.5608, RMS=3.8660
  Col 21: Mean=-0.0218, Std=1.0362, Min=-2.4400, Max=4.2919, RMS=1.0364
  Col 22: Mean=0.0031, Std=1.3277, Min=-5.2483, Max=4.2291, RMS=1.3277
  Col 23: Mean=0.0024, Std=4.5131, Min=-6.5417, Max=22.6266, RMS=4.5131
  Col 24: Mean=-0.0065, Std=2.0080, Min=-4.4968, Max=6.6562, RMS=2.0080
  Col 25: Mean=0.0281, Std=1.5874, Min=-6.2382, Max=5.6537, RMS=1.5877
  Col 26: Mean=-0.0091, Std=4.5772, Min=-6.5113, Max=17.2720, RMS=4.5772
  Col 27: Mean=-0.0343, Std=2.1131, Min=-4.9218, Max=12.5550, RMS=2.1134
  Col 28: Mean=-0.0313, Std=1.2827, Min=-4.5938, Max=4.6914, RMS=1.2831
  Col 29: Mean=-0.0057, Std=4.9210, Min=-7.8176, Max=18.6133, RMS=4.9211
  Col 30: Mean=-0.0758, Std=2.8640, Min=-10.2421, Max=10.3018, RMS=2.8650
  Col 31: Mean=-0.0601, Std=2.7886, Min=-10.0748, Max=13.1090, RMS=2.7893
  Col 32: Mean=-0.0209, Std=5.0156, Min=-10.1191, Max=21.9492, RMS=5.0156
  Col 33: Mean=-0.0215, Std=0.9290, Min=-2.5825, Max=3.2443, RMS=0.9292
  Col 34: Mean=-0.0044, Std=1.3023, Min=-4.7070, Max=4.9206, RMS=1.3023
  Col 35: Mean=-0.0002, Std=4.6080, Min=-7.2503, Max=23.5775, RMS=4.6080
  Col 36: Mean=0.0047, Std=2.0068, Min=-4.9413, Max=8.1556, RMS=2.0068
