--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Valerio/imu/slope_down/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0077, Std=1.3241, Min=-4.8065, Max=5.0380, RMS=1.3241
  Col 65: Mean=-68.2588, Std=24.8169, Min=-83.2969, Max=49.8226, RMS=72.6302
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.4710, Std=0.1105, Min=-0.5952, Max=-0.2734, RMS=0.4837
  Col 1: Mean=0.4862, Std=0.0959, Min=0.3506, Max=0.6501, RMS=0.4956
  Col 2: Mean=-0.2543, Std=0.0640, Min=-0.3862, Max=-0.1252, RMS=0.2622
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.6130, Std=0.0983, Min=-0.7146, Max=-0.4170, RMS=0.6208
  Col 13: Mean=-0.4160, Std=0.0709, Min=-0.5542, Max=-0.3279, RMS=0.4220
  Col 14: Mean=0.0235, Std=0.0764, Min=-0.0593, Max=0.2002, RMS=0.0800
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.3235, Std=0.0617, Min=0.2388, Max=0.4629, RMS=0.3294
  Col 19: Mean=0.5312, Std=0.1102, Min=0.2754, Max=0.6396, RMS=0.5425
  Col 20: Mean=-0.0421, Std=0.0838, Min=-0.2422, Max=0.0542, RMS=0.0938
  Col 21: Mean=-0.3048, Std=0.0782, Min=-0.4670, Max=-0.2024, RMS=0.3146
  Col 22: Mean=-0.4456, Std=0.1259, Min=-0.5911, Max=-0.1931, RMS=0.4630
  Col 23: Mean=-0.4651, Std=0.0587, Min=-0.5635, Max=-0.3069, RMS=0.4688
  Col 24: Mean=-0.3673, Std=0.1274, Min=-0.5190, Max=-0.1255, RMS=0.3888
  Col 25: Mean=-0.1753, Std=0.0740, Min=-0.3127, Max=0.0093, RMS=0.1903
  Col 26: Mean=-0.6033, Std=0.0699, Min=-0.7881, Max=-0.4685, RMS=0.6073
  Col 27: Mean=-0.5660, Std=0.1099, Min=-0.6826, Max=-0.3286, RMS=0.5765
  Col 28: Mean=-0.1834, Std=0.1385, Min=-0.5220, Max=0.1086, RMS=0.2298
  Col 29: Mean=-0.5103, Std=0.0902, Min=-0.7515, Max=-0.3284, RMS=0.5182
  Col 30: Mean=-0.2852, Std=0.1275, Min=-0.6436, Max=0.0073, RMS=0.3124
  Col 31: Mean=0.4414, Std=0.1287, Min=0.1726, Max=0.5803, RMS=0.4597
  Col 32: Mean=-0.5758, Std=0.1030, Min=-0.8337, Max=-0.3535, RMS=0.5849
  Col 33: Mean=-0.4547, Std=0.0815, Min=-0.5876, Max=-0.3506, RMS=0.4619
  Col 34: Mean=-0.4570, Std=0.1112, Min=-0.5771, Max=-0.2336, RMS=0.4703
  Col 35: Mean=-0.3459, Std=0.0478, Min=-0.4287, Max=-0.2104, RMS=0.3492
  Col 36: Mean=-0.6053, Std=0.0763, Min=-0.7053, Max=-0.4597, RMS=0.6101
  Col 37: Mean=0.1538, Std=0.0657, Min=-0.0076, Max=0.2695, RMS=0.1672
  Col 38: Mean=0.3847, Std=0.1081, Min=0.2329, Max=0.5676, RMS=0.3996
  Col 39: Mean=-0.5950, Std=0.0690, Min=-0.6919, Max=-0.4839, RMS=0.5990
  Col 40: Mean=-0.1451, Std=0.0911, Min=-0.3601, Max=0.0688, RMS=0.1713
  Col 41: Mean=0.5267, Std=0.1240, Min=0.3396, Max=0.7295, RMS=0.5411
  Col 42: Mean=0.0480, Std=0.0922, Min=-0.1670, Max=0.2473, RMS=0.1040
  Col 43: Mean=0.5719, Std=0.0751, Min=0.3958, Max=0.6843, RMS=0.5768
  Col 44: Mean=0.4678, Std=0.1376, Min=0.2344, Max=0.7188, RMS=0.4876
  Col 45: Mean=-0.5551, Std=0.1097, Min=-0.7007, Max=-0.3547, RMS=0.5658
  Col 46: Mean=0.0407, Std=0.1413, Min=-0.2205, Max=0.3342, RMS=0.1471
  Col 47: Mean=-0.4474, Std=0.1280, Min=-0.6440, Max=-0.2422, RMS=0.4654
  Col 48: Mean=-0.2543, Std=0.1994, Min=-0.5508, Max=0.1167, RMS=0.3232
  Col 49: Mean=-0.1696, Std=0.1488, Min=-0.5164, Max=0.1755, RMS=0.2256
  Col 50: Mean=-0.7149, Std=0.0964, Min=-0.9468, Max=-0.5396, RMS=0.7214
  Col 51: Mean=-0.3184, Std=0.1763, Min=-0.6584, Max=0.0671, RMS=0.3640
  Col 52: Mean=-0.4071, Std=0.1929, Min=-0.7964, Max=0.0615, RMS=0.4505
  Col 53: Mean=-0.4738, Std=0.1997, Min=-0.7961, Max=0.0203, RMS=0.5142
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.4210, Std=0.1329, Min=-0.5906, Max=-0.1250, RMS=0.4415
  Col 58: Mean=0.0284, Std=0.1196, Min=-0.2253, Max=0.2520, RMS=0.1230
  Col 59: Mean=0.6164, Std=0.1234, Min=0.4446, Max=0.8186, RMS=0.6286
  Col 60: Mean=-0.2975, Std=0.1875, Min=-0.5908, Max=0.1812, RMS=0.3517
  Col 61: Mean=0.2393, Std=0.1406, Min=-0.0747, Max=0.5720, RMS=0.2776
  Col 62: Mean=0.6693, Std=0.1677, Min=0.4294, Max=0.9788, RMS=0.6900
  Col 63: Mean=-0.5882, Std=0.1698, Min=-0.8369, Max=-0.2788, RMS=0.6122
  Col 64: Mean=-0.4316, Std=0.2407, Min=-0.8850, Max=0.0273, RMS=0.4942
  Col 65: Mean=-0.2536, Std=0.2317, Min=-0.5542, Max=0.3674, RMS=0.3435
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.4923, Std=0.0138, Min=0.4656, Max=0.5227, RMS=0.4925
  Col 1: Mean=0.4727, Std=0.0177, Min=0.4305, Max=0.5120, RMS=0.4730
  Col 2: Mean=-0.4689, Std=0.0231, Min=-0.5359, Max=-0.4341, RMS=0.4695
  Col 3: Mean=0.5594, Std=0.0192, Min=0.5080, Max=0.5992, RMS=0.5597
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.5745, Std=0.0178, Min=0.5278, Max=0.6029, RMS=0.5747
  Col 17: Mean=-0.4270, Std=0.0224, Min=-0.4763, Max=-0.3864, RMS=0.4276
  Col 18: Mean=-0.4271, Std=0.0185, Min=-0.4678, Max=-0.3997, RMS=0.4275
  Col 19: Mean=-0.5512, Std=0.0174, Min=-0.5754, Max=-0.4999, RMS=0.5515
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.0140, Std=0.0086, Min=-0.0003, Max=0.0374, RMS=0.0164
  Col 25: Mean=0.0145, Std=0.0251, Min=-0.0493, Max=0.0454, RMS=0.0290
  Col 26: Mean=-0.5213, Std=0.5589, Min=-0.8120, Max=0.8023, RMS=0.7643
  Col 27: Mean=0.4387, Std=0.4492, Min=-0.6628, Max=0.6748, RMS=0.6279
  Col 28: Mean=0.8604, Std=0.0171, Min=0.8307, Max=0.8945, RMS=0.8606
  Col 29: Mean=0.5021, Std=0.0295, Min=0.4458, Max=0.5503, RMS=0.5030
  Col 30: Mean=0.0517, Std=0.0174, Min=0.0134, Max=0.0966, RMS=0.0545
  Col 31: Mean=0.0557, Std=0.0192, Min=0.0085, Max=0.0942, RMS=0.0589
  Col 32: Mean=0.0864, Std=0.0512, Min=-0.0027, Max=0.1944, RMS=0.1004
  Col 33: Mean=0.5496, Std=0.2682, Min=-0.6246, Max=0.6418, RMS=0.6115
  Col 34: Mean=-0.0545, Std=0.0353, Min=-0.1003, Max=0.0960, RMS=0.0649
  Col 35: Mean=0.6902, Std=0.3450, Min=-0.8138, Max=0.8159, RMS=0.7716
  Col 36: Mean=0.2997, Std=0.0702, Min=0.1408, Max=0.4381, RMS=0.3078
  Col 37: Mean=-0.6109, Std=0.0314, Min=-0.6645, Max=-0.5269, RMS=0.6117
  Col 38: Mean=-0.0689, Std=0.0568, Min=-0.1832, Max=0.0632, RMS=0.0892
  Col 39: Mean=-0.7232, Std=0.0094, Min=-0.7456, Max=-0.6970, RMS=0.7232
  Col 40: Mean=0.6847, Std=0.0605, Min=0.5546, Max=0.8022, RMS=0.6873
  Col 41: Mean=-0.4403, Std=0.0696, Min=-0.5785, Max=-0.2867, RMS=0.4458
  Col 42: Mean=0.3429, Std=0.0257, Min=0.2890, Max=0.4056, RMS=0.3439
  Col 43: Mean=-0.4566, Std=0.0458, Min=-0.5570, Max=-0.3482, RMS=0.4589
  Col 44: Mean=0.8643, Std=0.0166, Min=0.8392, Max=0.8958, RMS=0.8645
  Col 45: Mean=0.4989, Std=0.0296, Min=0.4394, Max=0.5432, RMS=0.4997
  Col 46: Mean=-0.0057, Std=0.0128, Min=-0.0333, Max=0.0273, RMS=0.0140
  Col 47: Mean=-0.0491, Std=0.0187, Min=-0.0898, Max=-0.0147, RMS=0.0525
  Col 48: Mean=0.7679, Std=0.0153, Min=0.7413, Max=0.7980, RMS=0.7680
  Col 49: Mean=0.0238, Std=0.0304, Min=-0.0438, Max=0.0742, RMS=0.0386
  Col 50: Mean=-0.6379, Std=0.0185, Min=-0.6698, Max=-0.5989, RMS=0.6382
  Col 51: Mean=0.0015, Std=0.0363, Min=-0.0779, Max=0.0746, RMS=0.0363
  Col 52: Mean=0.6969, Std=0.0088, Min=0.6719, Max=0.7141, RMS=0.6969
  Col 53: Mean=0.0563, Std=0.0406, Min=-0.0132, Max=0.1363, RMS=0.0694
  Col 54: Mean=-0.6743, Std=0.0249, Min=-0.7216, Max=-0.6167, RMS=0.6747
  Col 55: Mean=-0.2276, Std=0.0493, Min=-0.3379, Max=-0.1074, RMS=0.2329
  Col 56: Mean=0.6003, Std=0.0468, Min=0.4980, Max=0.6982, RMS=0.6021
  Col 57: Mean=-0.4694, Std=0.0627, Min=-0.5730, Max=-0.3273, RMS=0.4736
  Col 58: Mean=-0.4743, Std=0.0248, Min=-0.5179, Max=-0.4195, RMS=0.4749
  Col 59: Mean=0.4325, Std=0.0249, Min=0.3721, Max=0.5080, RMS=0.4332
  Col 60: Mean=0.0747, Std=0.0460, Min=-0.0338, Max=0.1788, RMS=0.0877
  Col 61: Mean=0.2655, Std=0.6707, Min=-0.7673, Max=0.7634, RMS=0.7214
  Col 62: Mean=-0.0001, Std=0.1673, Min=-0.2736, Max=0.2866, RMS=0.1673
  Col 63: Mean=0.2441, Std=0.5790, Min=-0.6628, Max=0.6773, RMS=0.6283
  Col 64: Mean=0.1835, Std=0.1156, Min=0.0228, Max=0.4691, RMS=0.2169
  Col 65: Mean=0.5909, Std=0.0448, Min=0.4630, Max=0.6377, RMS=0.5926
  Col 66: Mean=-0.0311, Std=0.1165, Min=-0.2688, Max=0.2370, RMS=0.1206
  Col 67: Mean=0.7661, Std=0.0195, Min=0.7138, Max=0.8155, RMS=0.7663
  Col 68: Mean=0.5096, Std=0.0930, Min=0.1994, Max=0.5984, RMS=0.5180
  Col 69: Mean=-0.3663, Std=0.0970, Min=-0.6603, Max=-0.2686, RMS=0.3789
  Col 70: Mean=-0.0209, Std=0.1230, Min=-0.3510, Max=0.2488, RMS=0.1248
