--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Manuel/imu/stairs_up/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0089, Std=1.2122, Min=-3.6703, Max=2.7634, RMS=1.2123
  Col 1: Mean=-0.0149, Std=1.0736, Min=-3.2123, Max=3.3693, RMS=1.0737
  Col 2: Mean=0.0027, Std=2.5239, Min=-5.1109, Max=9.0701, RMS=2.5239
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0035, Std=0.9778, Min=-3.2962, Max=2.0647, RMS=0.9779
  Col 13: Mean=-0.0115, Std=1.1024, Min=-3.6651, Max=2.6534, RMS=1.1025
  Col 14: Mean=0.0028, Std=2.6025, Min=-5.5309, Max=7.5611, RMS=2.6025
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0023, Std=0.9503, Min=-2.4900, Max=2.5221, RMS=0.9503
  Col 19: Mean=-0.0041, Std=0.8027, Min=-1.7649, Max=2.1027, RMS=0.8027
  Col 20: Mean=-0.0615, Std=2.5026, Min=-9.0675, Max=6.8249, RMS=2.5034
  Col 21: Mean=-0.0016, Std=1.1511, Min=-3.4319, Max=2.7910, RMS=1.1511
  Col 22: Mean=-0.0158, Std=1.0274, Min=-2.5967, Max=3.2266, RMS=1.0275
  Col 23: Mean=0.0015, Std=2.4281, Min=-4.2808, Max=7.5474, RMS=2.4281
  Col 24: Mean=-0.0001, Std=1.8004, Min=-4.3381, Max=3.7173, RMS=1.8004
  Col 25: Mean=-0.0154, Std=0.9934, Min=-3.4746, Max=2.3171, RMS=0.9935
  Col 26: Mean=-0.0017, Std=2.3742, Min=-4.6733, Max=7.2622, RMS=2.3742
  Col 27: Mean=0.0114, Std=2.7163, Min=-7.0317, Max=5.6459, RMS=2.7163
  Col 28: Mean=-0.0074, Std=0.9806, Min=-2.8727, Max=2.0749, RMS=0.9807
  Col 29: Mean=0.0017, Std=2.3085, Min=-4.1394, Max=8.4603, RMS=2.3085
  Col 30: Mean=0.0259, Std=3.1731, Min=-9.0253, Max=7.0357, RMS=3.1732
  Col 31: Mean=0.0014, Std=1.0901, Min=-3.2139, Max=2.1249, RMS=1.0901
  Col 32: Mean=0.0046, Std=2.2158, Min=-4.1475, Max=7.6651, RMS=2.2158
  Col 33: Mean=-0.0050, Std=1.0178, Min=-3.2308, Max=3.1846, RMS=1.0178
  Col 34: Mean=-0.0140, Std=1.1409, Min=-3.1844, Max=3.7242, RMS=1.1410
  Col 35: Mean=-0.0006, Std=2.4765, Min=-4.4276, Max=7.8997, RMS=2.4765
  Col 36: Mean=-0.0112, Std=1.6234, Min=-4.8105, Max=3.8798, RMS=1.6234
  Col 37: Mean=-0.0078, Std=1.0350, Min=-2.6585, Max=3.1828, RMS=1.0350
  Col 38: Mean=-0.0033, Std=2.4242, Min=-5.2031, Max=6.8712, RMS=2.4242
  Col 39: Mean=0.0181, Std=2.8546, Min=-8.5953, Max=5.9665, RMS=2.8547
  Col 40: Mean=-0.0071, Std=1.1729, Min=-2.4799, Max=3.4668, RMS=1.1730
