--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Andrea/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0132, Std=1.9282, Min=-5.3448, Max=5.3865, RMS=1.9283
  Col 1: Mean=0.0034, Std=1.5756, Min=-5.4230, Max=6.6650, RMS=1.5756
  Col 2: Mean=-0.0238, Std=2.8068, Min=-8.8518, Max=9.6084, RMS=2.8069
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0040, Std=1.0164, Min=-2.3659, Max=3.1031, RMS=1.0164
  Col 13: Mean=-0.0011, Std=0.8410, Min=-2.4241, Max=2.4569, RMS=0.8410
  Col 14: Mean=0.0021, Std=2.6014, Min=-4.4742, Max=7.5836, RMS=2.6014
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0014, Std=0.6494, Min=-2.0379, Max=2.1342, RMS=0.6494
  Col 19: Mean=0.0002, Std=0.9820, Min=-2.8513, Max=2.5619, RMS=0.9820
  Col 20: Mean=0.0025, Std=2.6500, Min=-4.8904, Max=9.5097, RMS=2.6500
  Col 21: Mean=0.0015, Std=1.0035, Min=-2.5885, Max=4.2699, RMS=1.0035
  Col 22: Mean=0.0015, Std=0.8223, Min=-2.1371, Max=2.7815, RMS=0.8223
  Col 23: Mean=0.0003, Std=2.5205, Min=-4.4873, Max=9.5693, RMS=2.5205
  Col 24: Mean=-0.0012, Std=1.8942, Min=-4.1002, Max=7.1657, RMS=1.8942
  Col 25: Mean=0.0131, Std=1.1797, Min=-3.2272, Max=4.9693, RMS=1.1798
  Col 26: Mean=-0.0036, Std=2.7311, Min=-5.1622, Max=7.7188, RMS=2.7311
  Col 27: Mean=-0.0162, Std=2.2448, Min=-3.9747, Max=5.8611, RMS=2.2449
  Col 28: Mean=-0.0073, Std=0.7097, Min=-2.0568, Max=2.7529, RMS=0.7097
  Col 29: Mean=-0.0034, Std=2.5520, Min=-4.8190, Max=8.1334, RMS=2.5520
  Col 30: Mean=-0.0344, Std=3.1802, Min=-7.0058, Max=8.7336, RMS=3.1803
  Col 31: Mean=-0.0118, Std=0.9306, Min=-2.1462, Max=3.6294, RMS=0.9307
