--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Marco/imu/walk/Run_4
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0034, Std=1.5281, Min=-5.4260, Max=4.2634, RMS=1.5281
  Col 1: Mean=0.0036, Std=1.1821, Min=-3.4097, Max=5.7510, RMS=1.1821
  Col 2: Mean=-0.0059, Std=1.5525, Min=-3.1300, Max=4.9497, RMS=1.5525
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0025, Std=0.7701, Min=-1.9521, Max=1.8428, RMS=0.7701
  Col 13: Mean=-0.0002, Std=0.6728, Min=-1.2060, Max=2.0115, RMS=0.6728
  Col 14: Mean=-0.0017, Std=1.4941, Min=-2.7030, Max=4.5276, RMS=1.4941
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0036, Std=0.5489, Min=-1.7143, Max=2.0364, RMS=0.5490
  Col 19: Mean=-0.0021, Std=0.7512, Min=-1.2686, Max=2.2875, RMS=0.7512
  Col 20: Mean=-0.0002, Std=1.4224, Min=-2.2713, Max=4.9272, RMS=1.4224
  Col 21: Mean=-0.0015, Std=0.6941, Min=-2.0465, Max=1.8081, RMS=0.6941
  Col 22: Mean=0.0020, Std=0.7883, Min=-1.9055, Max=2.0940, RMS=0.7883
  Col 23: Mean=-0.0016, Std=1.3998, Min=-2.3781, Max=4.8713, RMS=1.3998
  Col 24: Mean=-0.0086, Std=0.9467, Min=-3.5269, Max=2.9100, RMS=0.9467
  Col 25: Mean=-0.0005, Std=1.0132, Min=-2.3065, Max=1.8448, RMS=1.0132
  Col 26: Mean=-0.0031, Std=1.3530, Min=-2.2022, Max=3.9317, RMS=1.3530
  Col 27: Mean=0.0011, Std=1.8539, Min=-3.7532, Max=3.3163, RMS=1.8539
  Col 28: Mean=-0.0008, Std=1.4388, Min=-2.6739, Max=3.0324, RMS=1.4388
  Col 29: Mean=-0.0023, Std=1.5275, Min=-3.2709, Max=4.2616, RMS=1.5275
  Col 30: Mean=-0.0004, Std=2.4330, Min=-5.2693, Max=4.8724, RMS=2.4330
  Col 31: Mean=-0.0122, Std=1.6577, Min=-3.4288, Max=3.6419, RMS=1.6578
  Col 32: Mean=-0.4584, Std=2.5417, Min=-8.8435, Max=4.1926, RMS=2.5827
  Col 33: Mean=-0.0029, Std=0.8478, Min=-2.4301, Max=2.2548, RMS=0.8478
  Col 34: Mean=0.0024, Std=0.7155, Min=-1.4871, Max=2.0389, RMS=0.7155
  Col 35: Mean=0.0005, Std=1.4417, Min=-2.5102, Max=4.8429, RMS=1.4417
  Col 36: Mean=-0.0036, Std=1.4615, Min=-3.2908, Max=3.4197, RMS=1.4615
  Col 37: Mean=0.0074, Std=0.6304, Min=-1.6218, Max=2.0245, RMS=0.6304
  Col 38: Mean=-0.0001, Std=1.3299, Min=-2.3016, Max=3.9643, RMS=1.3299
  Col 39: Mean=0.0157, Std=3.1888, Min=-5.6170, Max=6.6978, RMS=3.1888
  Col 40: Mean=-0.0006, Std=0.8256, Min=-1.9225, Max=2.1180, RMS=0.8256
  Col 41: Mean=-0.0001, Std=1.5770, Min=-3.8762, Max=3.5824, RMS=1.5770
  Col 42: Mean=0.0247, Std=4.0984, Min=-7.3599, Max=8.4247, RMS=4.0984
  Col 43: Mean=-0.0069, Std=1.1641, Min=-2.4103, Max=3.2512, RMS=1.1641
  Col 44: Mean=-0.0066, Std=1.8549, Min=-4.6535, Max=4.4310, RMS=1.8549
