--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eleonora/imu/stairs_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0032, Std=1.3620, Min=-5.3382, Max=3.1986, RMS=1.3620
  Col 1: Mean=-0.0071, Std=1.3381, Min=-3.6046, Max=4.7881, RMS=1.3381
  Col 2: Mean=-0.0013, Std=3.6521, Min=-7.8490, Max=20.1611, RMS=3.6521
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0113, Std=0.8802, Min=-4.7665, Max=3.3102, RMS=0.8803
  Col 13: Mean=-0.0145, Std=0.8255, Min=-2.5119, Max=4.5364, RMS=0.8256
  Col 14: Mean=0.0042, Std=3.2708, Min=-7.2316, Max=13.2311, RMS=3.2708
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0022, Std=0.7139, Min=-2.3306, Max=2.4763, RMS=0.7139
  Col 19: Mean=-0.0155, Std=0.7238, Min=-2.5526, Max=3.7089, RMS=0.7239
  Col 20: Mean=0.0001, Std=3.1783, Min=-6.5377, Max=17.4497, RMS=3.1783
  Col 21: Mean=0.0101, Std=0.8377, Min=-4.3345, Max=3.2059, RMS=0.8377
  Col 22: Mean=-0.0220, Std=1.0798, Min=-3.6285, Max=9.1485, RMS=1.0800
  Col 23: Mean=0.0049, Std=3.3899, Min=-7.0479, Max=17.9567, RMS=3.3899
  Col 24: Mean=0.0109, Std=1.7040, Min=-7.6367, Max=5.2962, RMS=1.7040
  Col 25: Mean=-0.0263, Std=1.0753, Min=-3.0882, Max=4.7786, RMS=1.0756
  Col 26: Mean=-0.0040, Std=3.4293, Min=-7.1907, Max=13.7339, RMS=3.4293
  Col 27: Mean=0.0219, Std=1.2776, Min=-4.0444, Max=5.7141, RMS=1.2778
  Col 28: Mean=-0.0216, Std=0.9454, Min=-2.1408, Max=2.5471, RMS=0.9457
  Col 29: Mean=-0.0081, Std=3.5873, Min=-7.0913, Max=16.1680, RMS=3.5874
  Col 30: Mean=0.0295, Std=1.6138, Min=-4.1986, Max=7.1968, RMS=1.6140
  Col 31: Mean=-0.0271, Std=1.2900, Min=-3.1206, Max=3.6126, RMS=1.2903
  Col 32: Mean=-0.0111, Std=3.4713, Min=-6.4453, Max=14.6421, RMS=3.4713
  Col 33: Mean=0.0048, Std=1.1126, Min=-5.1421, Max=4.2840, RMS=1.1127
  Col 34: Mean=-0.0154, Std=0.7921, Min=-2.7330, Max=4.8978, RMS=0.7922
  Col 35: Mean=0.0038, Std=3.4108, Min=-7.1967, Max=17.7080, RMS=3.4108
  Col 36: Mean=0.0001, Std=1.7915, Min=-6.4449, Max=5.3606, RMS=1.7915
  Col 37: Mean=0.0086, Std=0.9614, Min=-3.1158, Max=6.3312, RMS=0.9615
  Col 38: Mean=-0.0036, Std=3.5224, Min=-7.0335, Max=13.3657, RMS=3.5224
  Col 39: Mean=0.0003, Std=1.3079, Min=-5.8744, Max=3.0264, RMS=1.3079
  Col 40: Mean=-0.0015, Std=0.8231, Min=-2.1760, Max=4.4643, RMS=0.8231
  Col 41: Mean=-0.0045, Std=3.4971, Min=-6.8653, Max=16.3297, RMS=3.4971
  Col 42: Mean=-0.0013, Std=1.7049, Min=-6.0162, Max=6.9792, RMS=1.7049
  Col 43: Mean=-0.0025, Std=0.9900, Min=-2.6256, Max=4.0074, RMS=0.9901
  Col 44: Mean=-0.0127, Std=3.5104, Min=-9.3067, Max=17.2916, RMS=3.5104
  Col 45: Mean=-0.0104, Std=2.5623, Min=-9.4443, Max=7.3512, RMS=2.5623
  Col 46: Mean=0.0101, Std=2.4880, Min=-7.6194, Max=11.1093, RMS=2.4880
  Col 47: Mean=-0.0087, Std=4.3670, Min=-9.8613, Max=21.0388, RMS=4.3670
  Col 48: Mean=0.0672, Std=4.6204, Min=-15.0530, Max=19.9671, RMS=4.6209
  Col 49: Mean=-0.0433, Std=3.1972, Min=-16.1836, Max=19.0191, RMS=3.1975
  Col 50: Mean=-0.1014, Std=3.5390, Min=-7.9017, Max=24.0105, RMS=3.5405
  Col 51: Mean=0.0337, Std=5.7186, Min=-20.7733, Max=17.5014, RMS=5.7187
  Col 52: Mean=-0.0694, Std=5.1174, Min=-26.0554, Max=37.8217, RMS=5.1179
  Col 53: Mean=-0.0355, Std=6.7441, Min=-34.1395, Max=69.3604, RMS=6.7442
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
