--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eduardo/imu/walk/Run_6
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0103, Std=1.6655, Min=-4.1392, Max=4.5809, RMS=1.6655
  Col 1: Mean=-0.0064, Std=1.3692, Min=-3.1223, Max=5.2749, RMS=1.3692
  Col 2: Mean=-0.0011, Std=1.6871, Min=-3.1250, Max=7.0873, RMS=1.6871
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0156, Std=0.8078, Min=-2.4252, Max=1.8669, RMS=0.8079
  Col 13: Mean=-0.0095, Std=0.9059, Min=-2.4305, Max=2.5793, RMS=0.9059
  Col 14: Mean=-0.3696, Std=2.5996, Min=-9.0004, Max=5.8993, RMS=2.6257
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0135, Std=0.4876, Min=-1.0403, Max=1.4216, RMS=0.4878
  Col 19: Mean=-0.0090, Std=1.0653, Min=-2.6066, Max=2.7814, RMS=1.0654
  Col 20: Mean=0.0040, Std=1.8072, Min=-2.9968, Max=5.9946, RMS=1.8072
  Col 21: Mean=-0.0183, Std=0.8568, Min=-2.8036, Max=1.9244, RMS=0.8570
  Col 22: Mean=-0.0090, Std=0.8933, Min=-1.8934, Max=2.0333, RMS=0.8933
  Col 23: Mean=-0.0032, Std=1.6287, Min=-2.5731, Max=5.3342, RMS=1.6287
  Col 24: Mean=-0.0123, Std=1.7218, Min=-4.9245, Max=3.5318, RMS=1.7218
  Col 25: Mean=-0.0129, Std=1.0607, Min=-1.9735, Max=2.2780, RMS=1.0608
  Col 26: Mean=-0.0085, Std=1.7546, Min=-4.1479, Max=5.7379, RMS=1.7546
  Col 27: Mean=0.0030, Std=3.0641, Min=-5.2717, Max=5.5607, RMS=3.0641
  Col 28: Mean=-0.0095, Std=1.0726, Min=-2.4943, Max=2.2852, RMS=1.0726
