--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eduardo/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0023, Std=1.6308, Min=-4.3547, Max=4.7121, RMS=1.6308
  Col 1: Mean=0.0002, Std=1.3591, Min=-3.5495, Max=4.5970, RMS=1.3591
  Col 2: Mean=-0.0005, Std=1.5546, Min=-2.5652, Max=5.7040, RMS=1.5546
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0102, Std=0.7863, Min=-2.1673, Max=1.8940, RMS=0.7864
  Col 13: Mean=0.0036, Std=0.9101, Min=-2.3018, Max=2.4976, RMS=0.9101
  Col 14: Mean=-0.0002, Std=1.8476, Min=-3.2162, Max=5.6444, RMS=1.8476
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0019, Std=0.5023, Min=-1.7160, Max=1.4405, RMS=0.5023
  Col 19: Mean=0.0041, Std=1.0018, Min=-2.2899, Max=2.5212, RMS=1.0018
  Col 20: Mean=-0.0022, Std=1.6576, Min=-2.3099, Max=5.7552, RMS=1.6576
  Col 21: Mean=-0.0061, Std=0.8002, Min=-2.1518, Max=1.8653, RMS=0.8002
  Col 22: Mean=0.0011, Std=0.8729, Min=-1.7712, Max=1.6854, RMS=0.8729
  Col 23: Mean=-0.0017, Std=1.5255, Min=-2.4942, Max=4.8627, RMS=1.5255
  Col 24: Mean=-0.0070, Std=1.6893, Min=-5.0853, Max=3.9977, RMS=1.6893
  Col 25: Mean=-0.0012, Std=1.0126, Min=-1.9977, Max=2.1391, RMS=1.0126
  Col 26: Mean=-0.0077, Std=1.6504, Min=-2.7668, Max=4.5977, RMS=1.6504
  Col 27: Mean=0.0040, Std=2.9109, Min=-4.9318, Max=5.2220, RMS=2.9109
  Col 28: Mean=0.0024, Std=0.9253, Min=-2.3392, Max=1.9789, RMS=0.9253
  Col 29: Mean=-0.0072, Std=1.6847, Min=-3.4859, Max=4.8670, RMS=1.6847
  Col 30: Mean=0.0100, Std=4.0259, Min=-8.7425, Max=7.3824, RMS=4.0259
  Col 31: Mean=0.0061, Std=1.1371, Min=-3.6416, Max=2.3007, RMS=1.1371
  Col 32: Mean=-0.0158, Std=2.0770, Min=-5.3848, Max=5.3835, RMS=2.0771
  Col 33: Mean=-0.0089, Std=0.8205, Min=-2.6128, Max=2.0168, RMS=0.8205
  Col 34: Mean=0.0024, Std=0.8800, Min=-2.0334, Max=1.9164, RMS=0.8800
  Col 35: Mean=-0.0030, Std=1.5525, Min=-2.4416, Max=5.1059, RMS=1.5525
  Col 36: Mean=-0.0077, Std=1.6233, Min=-4.7006, Max=3.8895, RMS=1.6234
  Col 37: Mean=0.0080, Std=1.0331, Min=-2.5478, Max=2.2520, RMS=1.0331
  Col 38: Mean=-0.0082, Std=1.5513, Min=-2.8569, Max=4.8611, RMS=1.5513
  Col 39: Mean=0.0146, Std=2.8213, Min=-5.3868, Max=4.8427, RMS=2.8214
  Col 40: Mean=0.0034, Std=0.8909, Min=-1.7555, Max=2.0881, RMS=0.8909
  Col 41: Mean=0.0003, Std=1.6439, Min=-3.3684, Max=5.0376, RMS=1.6439
  Col 42: Mean=-0.1080, Std=3.8320, Min=-7.9310, Max=6.1339, RMS=3.8335
  Col 43: Mean=-0.0177, Std=1.0974, Min=-2.6283, Max=2.5687, RMS=1.0976
  Col 44: Mean=-0.5298, Std=2.9429, Min=-8.8614, Max=5.3471, RMS=2.9902
  Col 45: Mean=-0.0044, Std=5.5587, Min=-13.0231, Max=21.9449, RMS=5.5587
  Col 46: Mean=-0.0079, Std=2.6104, Min=-13.3604, Max=9.6830, RMS=2.6104
  Col 47: Mean=-0.0177, Std=3.9254, Min=-9.5647, Max=16.5650, RMS=3.9254
  Col 48: Mean=0.0405, Std=5.4679, Min=-9.6792, Max=19.4272, RMS=5.4680
  Col 49: Mean=-0.0132, Std=1.8261, Min=-11.2626, Max=7.0906, RMS=1.8261
  Col 50: Mean=-0.1245, Std=2.5583, Min=-5.4545, Max=10.8575, RMS=2.5614
  Col 51: Mean=0.0709, Std=8.8184, Min=-38.7667, Max=25.2669, RMS=8.8187
  Col 52: Mean=0.0097, Std=3.0252, Min=-14.6921, Max=15.9329, RMS=3.0252
  Col 53: Mean=-0.1717, Std=6.6004, Min=-31.2710, Max=17.8867, RMS=6.6026
