--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Andrea/imu/stairs_up/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0090, Std=1.8393, Min=-5.3657, Max=5.1503, RMS=1.8393
  Col 1: Mean=0.0049, Std=1.0230, Min=-3.5451, Max=3.4914, RMS=1.0230
  Col 2: Mean=0.0107, Std=2.8874, Min=-7.1784, Max=10.3694, RMS=2.8874
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0020, Std=1.3342, Min=-5.1306, Max=2.7693, RMS=1.3342
  Col 13: Mean=0.0058, Std=1.2255, Min=-2.9427, Max=4.9424, RMS=1.2255
  Col 14: Mean=0.0039, Std=3.3105, Min=-6.7188, Max=9.1661, RMS=3.3105
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0092, Std=1.1575, Min=-3.6596, Max=2.5923, RMS=1.1576
  Col 19: Mean=0.0069, Std=1.5728, Min=-3.2844, Max=4.2810, RMS=1.5729
  Col 20: Mean=0.0021, Std=3.3288, Min=-6.3435, Max=8.7781, RMS=3.3288
  Col 21: Mean=0.0001, Std=1.4395, Min=-5.1132, Max=3.1221, RMS=1.4395
  Col 22: Mean=0.0019, Std=1.4026, Min=-3.2183, Max=4.0723, RMS=1.4026
  Col 23: Mean=0.0010, Std=2.6259, Min=-5.2341, Max=8.2823, RMS=2.6259
  Col 24: Mean=-0.0018, Std=1.8762, Min=-6.2042, Max=5.0632, RMS=1.8762
  Col 25: Mean=0.0011, Std=1.8159, Min=-5.3117, Max=5.2230, RMS=1.8159
  Col 26: Mean=-0.0030, Std=2.6479, Min=-5.5710, Max=6.9714, RMS=2.6479
  Col 27: Mean=0.0161, Std=2.7320, Min=-8.2277, Max=5.3750, RMS=2.7321
  Col 28: Mean=0.0092, Std=1.3690, Min=-3.2846, Max=4.3754, RMS=1.3690
  Col 29: Mean=-0.0070, Std=2.2177, Min=-4.2729, Max=6.1230, RMS=2.2177
  Col 30: Mean=-0.0224, Std=3.6893, Min=-12.5145, Max=7.2017, RMS=3.6894
  Col 31: Mean=0.0399, Std=1.7203, Min=-3.9341, Max=5.7855, RMS=1.7208
  Col 32: Mean=-0.2257, Std=2.5150, Min=-9.0757, Max=5.7568, RMS=2.5251
  Col 33: Mean=-0.0021, Std=1.8397, Min=-4.4573, Max=3.5994, RMS=1.8397
  Col 34: Mean=0.0078, Std=1.2715, Min=-3.1799, Max=2.9373, RMS=1.2716
  Col 35: Mean=0.0025, Std=2.6133, Min=-5.0723, Max=9.3553, RMS=2.6133
  Col 36: Mean=-0.0014, Std=2.4593, Min=-7.4644, Max=6.0557, RMS=2.4593
  Col 37: Mean=0.0128, Std=1.1083, Min=-2.3916, Max=4.9364, RMS=1.1084
