--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Luca/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0055, Std=2.1866, Min=-7.1067, Max=9.0101, RMS=2.1866
  Col 1: Mean=-0.0016, Std=2.7140, Min=-11.0375, Max=10.7418, RMS=2.7140
  Col 2: Mean=0.0054, Std=3.7971, Min=-6.7592, Max=14.3458, RMS=3.7971
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0007, Std=1.7555, Min=-3.4141, Max=5.7143, RMS=1.7555
  Col 13: Mean=0.0103, Std=1.5778, Min=-4.8816, Max=4.9592, RMS=1.5778
  Col 14: Mean=-0.0011, Std=3.7779, Min=-9.1056, Max=10.6799, RMS=3.7779
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0108, Std=1.6576, Min=-6.7349, Max=5.2347, RMS=1.6576
  Col 19: Mean=-0.0060, Std=1.3690, Min=-3.8832, Max=4.0170, RMS=1.3691
  Col 20: Mean=-0.1084, Std=4.0845, Min=-11.8621, Max=19.3487, RMS=4.0859
  Col 21: Mean=-0.0027, Std=2.1305, Min=-5.4544, Max=9.4875, RMS=2.1305
  Col 22: Mean=0.0123, Std=1.1021, Min=-3.1076, Max=4.0907, RMS=1.1022
  Col 23: Mean=0.0003, Std=3.6207, Min=-7.9056, Max=11.6852, RMS=3.6207
  Col 24: Mean=-0.0105, Std=2.5626, Min=-6.1500, Max=10.7500, RMS=2.5627
  Col 25: Mean=0.0279, Std=1.5175, Min=-4.3007, Max=5.9685, RMS=1.5177
  Col 26: Mean=-0.0074, Std=3.7729, Min=-9.0780, Max=12.1350, RMS=3.7729
  Col 27: Mean=-0.0369, Std=3.4507, Min=-10.3493, Max=8.7949, RMS=3.4508
  Col 28: Mean=-0.0058, Std=1.1929, Min=-4.2970, Max=6.5126, RMS=1.1929
  Col 29: Mean=-0.0051, Std=3.7622, Min=-6.9657, Max=10.4902, RMS=3.7622
  Col 30: Mean=-0.0639, Std=4.5034, Min=-13.0827, Max=13.1375, RMS=4.5038
  Col 31: Mean=-0.0204, Std=1.4330, Min=-4.2347, Max=5.4608, RMS=1.4332
  Col 32: Mean=-0.0333, Std=4.0199, Min=-8.7131, Max=13.8276, RMS=4.0201
  Col 33: Mean=-0.0004, Std=1.8407, Min=-4.0598, Max=8.2561, RMS=1.8407
