--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Camilla/imu/stairs_down/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0030, Std=1.0588, Min=-2.9825, Max=6.4470, RMS=1.0588
  Col 29: Mean=52.3745, Std=8.5341, Min=36.1226, Max=72.0996, RMS=53.0652
  Col 30: Mean=-74.2086, Std=2.0780, Min=-80.8138, Max=-68.5117, RMS=74.2377
  Col 31: Mean=7.0472, Std=4.0273, Min=-3.5740, Max=22.2324, RMS=8.1168
  Col 32: Mean=101.5107, Std=6.8011, Min=89.5173, Max=118.6968, RMS=101.7383
  Col 33: Mean=66.5289, Std=2.8945, Min=58.9574, Max=71.9866, RMS=66.5918
  Col 34: Mean=7.9660, Std=1.2294, Min=5.2649, Max=11.4800, RMS=8.0604
  Col 35: Mean=160.9191, Std=4.4183, Min=151.5916, Max=171.6178, RMS=160.9797
  Col 36: Mean=29.7912, Std=20.4241, Min=-41.5184, Max=79.2518, RMS=36.1201
  Col 37: Mean=-83.5946, Std=2.5260, Min=-89.7144, Max=-76.6913, RMS=83.6328
  Col 38: Mean=128.6647, Std=43.9575, Min=-179.7354, Max=179.3551, RMS=135.9664
  Col 39: Mean=9.7628, Std=11.2012, Min=-27.6281, Max=33.6409, RMS=14.8586
  Col 40: Mean=-70.7234, Std=4.6072, Min=-78.3900, Max=-56.5807, RMS=70.8733
  Col 41: Mean=119.6580, Std=14.6653, Min=90.6767, Max=165.8199, RMS=120.5534
  Col 42: Mean=-81.9220, Std=3.8982, Min=-90.3488, Max=-70.8757, RMS=82.0147
  Col 43: Mean=1.4541, Std=5.7614, Min=-14.6310, Max=16.2298, RMS=5.9420
  Col 44: Mean=-119.3406, Std=10.2508, Min=-146.3103, Max=-98.3440, RMS=119.7800
  Col 45: Mean=-49.0661, Std=36.5383, Min=-148.8615, Max=-7.6544, RMS=61.1762
  Col 46: Mean=-72.0502, Std=9.4944, Min=-86.9343, Max=-46.1516, RMS=72.6731
  Col 47: Mean=65.7219, Std=108.8716, Min=-179.8164, Max=179.9834, RMS=127.1707
  Col 48: Mean=33.3554, Std=159.1510, Min=-179.8909, Max=179.9070, RMS=162.6088
  Col 49: Mean=-64.4971, Std=18.1804, Min=-89.7705, Max=-23.5555, RMS=67.0104
  Col 50: Mean=-81.3095, Std=47.3067, Min=-171.2971, Max=174.5987, RMS=94.0699
  Col 51: Mean=-9.6412, Std=33.6152, Min=-179.1896, Max=171.9935, RMS=34.9705
  Col 52: Mean=-50.2406, Std=16.9154, Min=-88.5112, Max=-12.6181, RMS=53.0118
  Col 53: Mean=72.5049, Std=43.0071, Min=-175.0740, Max=172.4747, RMS=84.3005
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=66.6060, Std=63.7919, Min=-171.9251, Max=178.9421, RMS=92.2267
  Col 58: Mean=-76.5946, Std=8.7562, Min=-88.8808, Max=-53.5073, RMS=77.0935
  Col 59: Mean=18.1056, Std=64.2207, Min=-95.8961, Max=142.9249, RMS=66.7242
  Col 60: Mean=-40.1207, Std=157.4082, Min=-179.9441, Max=179.9323, RMS=162.4408
  Col 61: Mean=-62.2188, Std=19.4494, Min=-85.3953, Max=-13.9040, RMS=65.1879
  Col 62: Mean=-98.1277, Std=61.9057, Min=-179.3722, Max=179.0354, RMS=116.0231
  Col 63: Mean=8.8657, Std=42.7381, Min=-176.4272, Max=177.6903, RMS=43.6480
  Col 64: Mean=-51.2813, Std=15.8773, Min=-87.8993, Max=-20.7565, RMS=53.6829
  Col 65: Mean=74.4707, Std=49.2105, Min=-171.4361, Max=178.9066, RMS=89.2612
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.4543, Std=0.1247, Min=-0.7031, Max=-0.2705, RMS=0.4711
  Col 1: Mean=0.0041, Std=0.0680, Min=-0.1094, Max=0.1570, RMS=0.0682
  Col 2: Mean=-0.5215, Std=0.0730, Min=-0.7095, Max=-0.4146, RMS=0.5266
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.7011, Std=0.0585, Min=-0.7852, Max=-0.5974, RMS=0.7036
  Col 13: Mean=-0.0628, Std=0.0599, Min=-0.1929, Max=0.0339, RMS=0.0868
  Col 14: Mean=-0.1223, Std=0.0994, Min=-0.3210, Max=0.0122, RMS=0.1576
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.1735, Std=0.0747, Min=-0.3425, Max=-0.0776, RMS=0.1889
  Col 19: Mean=0.5818, Std=0.0649, Min=0.4895, Max=0.7017, RMS=0.5854
  Col 20: Mean=0.2377, Std=0.0694, Min=0.0530, Max=0.3291, RMS=0.2477
  Col 21: Mean=0.1461, Std=0.0603, Min=0.0305, Max=0.2700, RMS=0.1581
  Col 22: Mean=-0.5485, Std=0.1170, Min=-0.7688, Max=-0.3887, RMS=0.5608
  Col 23: Mean=-0.4573, Std=0.0444, Min=-0.5898, Max=-0.3726, RMS=0.4594
  Col 24: Mean=-0.6256, Std=0.0970, Min=-0.7773, Max=-0.4863, RMS=0.6331
  Col 25: Mean=-0.2225, Std=0.0748, Min=-0.3335, Max=-0.0586, RMS=0.2347
  Col 26: Mean=-0.0469, Std=0.0896, Min=-0.2163, Max=0.1062, RMS=0.1011
  Col 27: Mean=-0.7031, Std=0.0983, Min=-0.8511, Max=-0.5239, RMS=0.7099
  Col 28: Mean=0.0659, Std=0.0978, Min=-0.1436, Max=0.2859, RMS=0.1179
  Col 29: Mean=-0.2194, Std=0.1024, Min=-0.3730, Max=-0.0098, RMS=0.2421
  Col 30: Mean=-0.1444, Std=0.1011, Min=-0.3721, Max=0.0496, RMS=0.1763
  Col 31: Mean=0.6640, Std=0.1171, Min=0.4612, Max=0.8667, RMS=0.6742
  Col 32: Mean=-0.0942, Std=0.1138, Min=-0.3330, Max=0.1008, RMS=0.1478
  Col 33: Mean=0.0371, Std=0.0294, Min=-0.0271, Max=0.1094, RMS=0.0473
  Col 34: Mean=-0.5129, Std=0.1127, Min=-0.7292, Max=-0.3481, RMS=0.5252
  Col 35: Mean=-0.4402, Std=0.0543, Min=-0.5859, Max=-0.3611, RMS=0.4435
  Col 36: Mean=-0.6185, Std=0.1034, Min=-0.8005, Max=-0.4458, RMS=0.6271
  Col 37: Mean=0.2241, Std=0.0799, Min=0.0503, Max=0.3921, RMS=0.2379
  Col 38: Mean=0.0065, Std=0.0346, Min=-0.1067, Max=0.0769, RMS=0.0352
  Col 39: Mean=-0.7072, Std=0.1272, Min=-0.9180, Max=-0.4961, RMS=0.7186
  Col 40: Mean=0.1628, Std=0.0767, Min=-0.0098, Max=0.3296, RMS=0.1800
  Col 41: Mean=0.0401, Std=0.0880, Min=-0.1851, Max=0.2354, RMS=0.0967
  Col 42: Mean=0.3017, Std=0.1062, Min=0.0847, Max=0.5278, RMS=0.3198
  Col 43: Mean=0.6135, Std=0.1482, Min=0.3621, Max=0.8867, RMS=0.6312
  Col 44: Mean=0.0505, Std=0.0863, Min=-0.1436, Max=0.2754, RMS=0.1000
  Col 45: Mean=-0.5987, Std=0.1539, Min=-0.8967, Max=-0.3381, RMS=0.6181
  Col 46: Mean=0.1233, Std=0.0761, Min=-0.0378, Max=0.2954, RMS=0.1449
  Col 47: Mean=0.1120, Std=0.1916, Min=-0.4490, Max=0.5588, RMS=0.2219
  Col 48: Mean=-0.3995, Std=0.2526, Min=-1.0518, Max=0.1223, RMS=0.4727
  Col 49: Mean=-0.0701, Std=0.1206, Min=-0.2932, Max=0.1899, RMS=0.1395
  Col 50: Mean=0.3955, Std=0.1992, Min=-0.0491, Max=0.9028, RMS=0.4428
  Col 51: Mean=-0.5897, Std=0.2996, Min=-1.6121, Max=-0.1792, RMS=0.6615
  Col 52: Mean=-0.0764, Std=0.1643, Min=-0.4460, Max=0.2727, RMS=0.1812
  Col 53: Mean=-0.3238, Std=0.4246, Min=-1.5359, Max=0.3896, RMS=0.5340
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6218, Std=0.1462, Min=-0.9512, Max=-0.3652, RMS=0.6388
  Col 58: Mean=-0.0582, Std=0.0783, Min=-0.2043, Max=0.1287, RMS=0.0976
  Col 59: Mean=0.1878, Std=0.2347, Min=-0.3413, Max=0.7397, RMS=0.3005
  Col 60: Mean=-0.4422, Std=0.2371, Min=-0.9885, Max=0.0986, RMS=0.5018
  Col 61: Mean=-0.1264, Std=0.1054, Min=-0.3108, Max=0.0786, RMS=0.1646
  Col 62: Mean=0.5632, Std=0.2572, Min=0.0571, Max=1.3223, RMS=0.6191
  Col 63: Mean=-0.6291, Std=0.2930, Min=-1.5710, Max=-0.2739, RMS=0.6940
  Col 64: Mean=-0.0492, Std=0.1452, Min=-0.3645, Max=0.3984, RMS=0.1534
  Col 65: Mean=-0.2622, Std=0.3208, Min=-0.9514, Max=1.2312, RMS=0.4143
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.5773, Std=0.0211, Min=0.5168, Max=0.6231, RMS=0.5777
  Col 1: Mean=-0.4114, Std=0.0210, Min=-0.4591, Max=-0.3717, RMS=0.4119
  Col 2: Mean=-0.3545, Std=0.0225, Min=-0.4140, Max=-0.3075, RMS=0.3552
  Col 3: Mean=-0.6083, Std=0.0206, Min=-0.6522, Max=-0.5564, RMS=0.6086
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.7053, Std=0.0162, Min=0.6702, Max=0.7434, RMS=0.7055
  Col 17: Mean=0.3295, Std=0.0184, Min=0.2850, Max=0.3651, RMS=0.3301
  Col 18: Mean=-0.3173, Std=0.0205, Min=-0.3776, Max=-0.2746, RMS=0.3180
  Col 19: Mean=0.5401, Std=0.0207, Min=0.4932, Max=0.5953, RMS=0.5405
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.1168, Std=0.0240, Min=0.0560, Max=0.1586, RMS=0.1192
  Col 25: Mean=-0.0380, Std=0.0223, Min=-0.0876, Max=0.0103, RMS=0.0441
  Col 26: Mean=-0.6093, Std=0.0413, Min=-0.6731, Max=-0.5150, RMS=0.6107
  Col 27: Mean=0.7810, Std=0.0320, Min=0.7276, Max=0.8479, RMS=0.7816
  Col 28: Mean=0.0263, Std=0.0185, Min=-0.0016, Max=0.0879, RMS=0.0322
  Col 29: Mean=0.0039, Std=0.0181, Min=-0.0314, Max=0.0501, RMS=0.0185
  Col 30: Mean=0.1835, Std=0.5419, Min=-0.6159, Max=0.6163, RMS=0.5721
  Col 31: Mean=0.2578, Std=0.7509, Min=-0.8323, Max=0.8467, RMS=0.7939
  Col 32: Mean=0.7554, Std=0.0075, Min=0.7378, Max=0.7814, RMS=0.7554
  Col 33: Mean=-0.0400, Std=0.0272, Min=-0.0999, Max=0.0278, RMS=0.0484
  Col 34: Mean=-0.6472, Std=0.0091, Min=-0.6702, Max=-0.6190, RMS=0.6472
  Col 35: Mean=0.0837, Std=0.0328, Min=0.0127, Max=0.1609, RMS=0.0899
  Col 36: Mean=0.7753, Std=0.0116, Min=0.7399, Max=0.8067, RMS=0.7754
  Col 37: Mean=-0.1565, Std=0.0346, Min=-0.2245, Max=-0.0699, RMS=0.1603
  Col 38: Mean=-0.6009, Std=0.0106, Min=-0.6218, Max=-0.5744, RMS=0.6010
  Col 39: Mean=0.0964, Std=0.0499, Min=0.0178, Max=0.2169, RMS=0.1085
  Col 40: Mean=0.4738, Std=0.0404, Min=0.3634, Max=0.5368, RMS=0.4755
  Col 41: Mean=-0.4180, Std=0.0341, Min=-0.4801, Max=-0.3333, RMS=0.4194
  Col 42: Mean=-0.4340, Std=0.0346, Min=-0.5096, Max=-0.3481, RMS=0.4354
  Col 43: Mean=0.6383, Std=0.0325, Min=0.5785, Max=0.7094, RMS=0.6391
  Col 44: Mean=0.1760, Std=0.0338, Min=0.0962, Max=0.2507, RMS=0.1792
  Col 45: Mean=0.0330, Std=0.0176, Min=-0.0091, Max=0.0701, RMS=0.0374
  Col 46: Mean=0.5488, Std=0.0220, Min=0.4897, Max=0.5887, RMS=0.5492
  Col 47: Mean=0.8153, Std=0.0128, Min=0.7919, Max=0.8442, RMS=0.8154
  Col 48: Mean=0.1170, Std=0.0493, Min=0.0002, Max=0.2430, RMS=0.1269
  Col 49: Mean=0.6700, Std=0.0139, Min=0.6285, Max=0.7034, RMS=0.6701
  Col 50: Mean=-0.0670, Std=0.0464, Min=-0.1807, Max=0.0569, RMS=0.0815
  Col 51: Mean=0.7267, Std=0.0105, Min=0.7042, Max=0.7555, RMS=0.7267
  Col 52: Mean=0.3660, Std=0.0669, Min=0.2394, Max=0.5263, RMS=0.3721
  Col 53: Mean=0.5343, Std=0.0296, Min=0.4697, Max=0.5907, RMS=0.5351
  Col 54: Mean=-0.2266, Std=0.0615, Min=-0.3610, Max=-0.0953, RMS=0.2348
  Col 55: Mean=0.7202, Std=0.0371, Min=0.6154, Max=0.7835, RMS=0.7211
  Col 56: Mean=0.3873, Std=0.0567, Min=0.2321, Max=0.4794, RMS=0.3914
  Col 57: Mean=-0.3216, Std=0.0623, Min=-0.4743, Max=-0.1723, RMS=0.3275
  Col 58: Mean=0.5662, Std=0.0479, Min=0.4503, Max=0.6615, RMS=0.5683
  Col 59: Mean=-0.6437, Std=0.0475, Min=-0.7421, Max=-0.5347, RMS=0.6455
  Col 60: Mean=0.5618, Std=0.0681, Min=0.4235, Max=0.6902, RMS=0.5659
  Col 61: Mean=0.3581, Std=0.0654, Min=0.2039, Max=0.4762, RMS=0.3640
  Col 62: Mean=-0.5016, Std=0.0657, Min=-0.6404, Max=-0.3420, RMS=0.5059
  Col 63: Mean=0.5381, Std=0.0425, Min=0.4225, Max=0.6202, RMS=0.5398
  Col 64: Mean=0.4076, Std=0.0985, Min=0.2042, Max=0.5783, RMS=0.4194
  Col 65: Mean=0.5529, Std=0.0606, Min=0.3994, Max=0.6528, RMS=0.5562
  Col 66: Mean=-0.6163, Std=0.0717, Min=-0.7695, Max=-0.4733, RMS=0.6204
  Col 67: Mean=0.3418, Std=0.1139, Min=0.0725, Max=0.5161, RMS=0.3603
  Col 68: Mean=0.6951, Std=0.0592, Min=0.4897, Max=0.7828, RMS=0.6976
  Col 69: Mean=0.2281, Std=0.0863, Min=-0.0402, Max=0.4903, RMS=0.2439
  Col 70: Mean=-0.3618, Std=0.1170, Min=-0.6298, Max=-0.1746, RMS=0.3803
