--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Vito/imu/slope_up/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0008, Std=1.2025, Min=-8.3835, Max=7.6144, RMS=1.2025
  Col 1: Mean=-0.0048, Std=1.9537, Min=-7.8089, Max=6.1171, RMS=1.9537
  Col 2: Mean=-0.0092, Std=2.0477, Min=-6.5720, Max=11.0592, RMS=2.0477
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0015, Std=0.6423, Min=-2.9467, Max=2.7019, RMS=0.6423
  Col 13: Mean=0.0001, Std=0.9265, Min=-2.9832, Max=2.3618, RMS=0.9265
  Col 14: Mean=-0.0052, Std=1.9046, Min=-5.4515, Max=7.6104, RMS=1.9046
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0042, Std=0.5707, Min=-2.3237, Max=2.5401, RMS=0.5707
  Col 19: Mean=0.0018, Std=0.7442, Min=-4.3658, Max=1.6520, RMS=0.7442
  Col 20: Mean=-0.0032, Std=1.9003, Min=-4.8617, Max=8.5918, RMS=1.9003
  Col 21: Mean=-0.0039, Std=0.6822, Min=-2.5988, Max=3.0919, RMS=0.6822
  Col 22: Mean=-0.0024, Std=0.9684, Min=-4.4430, Max=2.6296, RMS=0.9684
  Col 23: Mean=-0.0077, Std=1.7912, Min=-4.1064, Max=8.4171, RMS=1.7912
  Col 24: Mean=-0.0006, Std=0.6352, Min=-2.3335, Max=2.0794, RMS=0.6352
  Col 25: Mean=-0.0013, Std=1.5478, Min=-6.9058, Max=4.5068, RMS=1.5478
  Col 26: Mean=-0.1868, Std=2.0284, Min=-9.0404, Max=6.5239, RMS=2.0369
  Col 27: Mean=0.0012, Std=1.2290, Min=-5.1519, Max=7.0061, RMS=1.2290
  Col 28: Mean=-0.0061, Std=2.0939, Min=-5.6608, Max=7.2966, RMS=2.0939
  Col 29: Mean=-0.0114, Std=1.8363, Min=-5.3557, Max=8.0646, RMS=1.8364
  Col 30: Mean=-0.0011, Std=1.4569, Min=-4.6852, Max=5.2623, RMS=1.4569
  Col 31: Mean=0.0006, Std=2.3623, Min=-6.6369, Max=7.7884, RMS=2.3623
  Col 32: Mean=-0.0149, Std=1.9492, Min=-4.9829, Max=7.7356, RMS=1.9492
  Col 33: Mean=-0.0003, Std=0.6587, Min=-2.8668, Max=3.9794, RMS=0.6587
