--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Romeo/imu/stairs_down/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0038, Std=1.7595, Min=-8.7019, Max=5.4182, RMS=1.7595
  Col 1: Mean=-0.0055, Std=2.0788, Min=-8.3464, Max=12.2897, RMS=2.0788
  Col 2: Mean=-0.0040, Std=4.2294, Min=-8.7094, Max=24.3154, RMS=4.2294
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0251, Std=0.7042, Min=-3.7079, Max=1.7071, RMS=0.7047
  Col 13: Mean=-0.0002, Std=1.0192, Min=-3.6705, Max=2.5348, RMS=1.0192
  Col 14: Mean=-0.3928, Std=3.8252, Min=-9.2335, Max=14.8988, RMS=3.8453
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0161, Std=1.0634, Min=-2.8502, Max=3.5483, RMS=1.0635
  Col 19: Mean=0.0013, Std=0.9103, Min=-2.8612, Max=2.8285, RMS=0.9103
  Col 20: Mean=-0.0116, Std=2.5062, Min=-5.8331, Max=8.0149, RMS=2.5063
  Col 21: Mean=0.0310, Std=1.2312, Min=-6.0244, Max=3.5528, RMS=1.2316
  Col 22: Mean=-0.0005, Std=1.5865, Min=-5.8286, Max=6.4472, RMS=1.5865
  Col 23: Mean=0.0087, Std=3.2876, Min=-6.0579, Max=13.0832, RMS=3.2876
  Col 24: Mean=0.0191, Std=2.0432, Min=-7.7168, Max=5.9571, RMS=2.0433
  Col 25: Mean=-0.0153, Std=1.5269, Min=-5.3501, Max=7.3311, RMS=1.5270
  Col 26: Mean=-0.0028, Std=3.4569, Min=-5.8475, Max=10.3668, RMS=3.4569
  Col 27: Mean=0.0201, Std=2.7054, Min=-9.0018, Max=9.6469, RMS=2.7055
  Col 28: Mean=0.0023, Std=1.4441, Min=-6.8092, Max=4.3583, RMS=1.4441
  Col 29: Mean=-0.0191, Std=3.4929, Min=-5.5686, Max=11.5091, RMS=3.4930
  Col 30: Mean=0.0358, Std=3.0247, Min=-8.5684, Max=9.7820, RMS=3.0249
  Col 31: Mean=0.0072, Std=1.7777, Min=-6.0743, Max=5.8182, RMS=1.7777
  Col 32: Mean=-0.0358, Std=3.4705, Min=-7.6098, Max=12.5455, RMS=3.4707
  Col 33: Mean=0.0233, Std=1.0512, Min=-3.4540, Max=3.9557, RMS=1.0515
  Col 34: Mean=0.0044, Std=1.5783, Min=-5.4450, Max=5.9385, RMS=1.5783
  Col 35: Mean=0.0100, Std=3.4086, Min=-6.5674, Max=14.0556, RMS=3.4086
  Col 36: Mean=0.0073, Std=1.6290, Min=-5.8868, Max=7.4114, RMS=1.6290
  Col 37: Mean=0.0108, Std=1.6498, Min=-6.0238, Max=7.4254, RMS=1.6498
