--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Francesco/imu/stairs_up/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0027, Std=1.0016, Min=-3.5053, Max=3.3308, RMS=1.0016
  Col 1: Mean=-0.0012, Std=1.0492, Min=-3.5251, Max=2.6262, RMS=1.0492
  Col 2: Mean=0.0048, Std=1.8275, Min=-4.1954, Max=7.6393, RMS=1.8275
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0043, Std=0.7984, Min=-3.6980, Max=2.3949, RMS=0.7984
  Col 13: Mean=0.0032, Std=0.8878, Min=-2.0219, Max=3.4740, RMS=0.8879
  Col 14: Mean=0.0012, Std=1.9015, Min=-4.0768, Max=5.5124, RMS=1.9015
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0018, Std=0.6866, Min=-2.9779, Max=1.1039, RMS=0.6866
  Col 19: Mean=-0.0007, Std=0.8360, Min=-1.6124, Max=2.5532, RMS=0.8360
  Col 20: Mean=0.0021, Std=1.7504, Min=-3.5472, Max=5.3545, RMS=1.7504
  Col 21: Mean=-0.0046, Std=0.7986, Min=-3.7891, Max=2.8191, RMS=0.7986
  Col 22: Mean=0.0014, Std=1.1423, Min=-2.5912, Max=3.4973, RMS=1.1423
  Col 23: Mean=0.0025, Std=1.8009, Min=-3.8380, Max=8.1452, RMS=1.8009
  Col 24: Mean=-0.0048, Std=1.2741, Min=-5.8338, Max=2.8753, RMS=1.2741
  Col 25: Mean=-0.0068, Std=1.3098, Min=-2.9949, Max=3.4195, RMS=1.3098
  Col 26: Mean=-0.0000, Std=1.8982, Min=-3.8286, Max=5.7944, RMS=1.8982
  Col 27: Mean=0.0045, Std=1.9759, Min=-5.4178, Max=4.6971, RMS=1.9759
  Col 28: Mean=-0.0096, Std=1.3845, Min=-4.0089, Max=3.7077, RMS=1.3845
  Col 29: Mean=0.0051, Std=1.9679, Min=-3.9551, Max=5.6315, RMS=1.9679
  Col 30: Mean=0.0519, Std=2.5828, Min=-8.2648, Max=6.6722, RMS=2.5834
  Col 31: Mean=-0.0400, Std=1.7402, Min=-5.1345, Max=5.3171, RMS=1.7407
  Col 32: Mean=-0.1341, Std=2.3472, Min=-9.0252, Max=5.6522, RMS=2.3510
  Col 33: Mean=-0.0061, Std=0.9666, Min=-4.3014, Max=2.2035, RMS=0.9666
  Col 34: Mean=0.0013, Std=0.9420, Min=-2.3544, Max=2.3776, RMS=0.9420
  Col 35: Mean=0.0010, Std=1.7490, Min=-3.8558, Max=7.1804, RMS=1.7490
  Col 36: Mean=-0.0046, Std=1.9186, Min=-4.7481, Max=3.9027, RMS=1.9186
  Col 37: Mean=0.0095, Std=0.8164, Min=-3.5373, Max=3.6173, RMS=0.8165
  Col 38: Mean=-0.0087, Std=1.9229, Min=-4.0954, Max=6.7793, RMS=1.9229
  Col 39: Mean=0.0571, Std=3.2761, Min=-7.4653, Max=6.4107, RMS=3.2766
  Col 40: Mean=-0.0191, Std=1.1965, Min=-3.2419, Max=3.1284, RMS=1.1967
  Col 41: Mean=-0.2468, Std=2.7569, Min=-8.8472, Max=6.4587, RMS=2.7679
  Col 42: Mean=0.0209, Std=4.2045, Min=-9.1786, Max=8.0861, RMS=4.2045
  Col 43: Mean=-0.0126, Std=1.7244, Min=-4.5238, Max=4.6836, RMS=1.7245
  Col 44: Mean=-0.0048, Std=2.7531, Min=-8.3351, Max=6.9475, RMS=2.7531
  Col 45: Mean=0.0171, Std=2.8245, Min=-12.0923, Max=10.1569, RMS=2.8245
  Col 46: Mean=-0.0181, Std=2.1014, Min=-8.0172, Max=9.0819, RMS=2.1015
  Col 47: Mean=-0.0199, Std=3.6193, Min=-14.8680, Max=20.7023, RMS=3.6193
  Col 48: Mean=0.0385, Std=3.9131, Min=-24.6006, Max=14.2248, RMS=3.9133
  Col 49: Mean=-0.0381, Std=2.4443, Min=-14.0171, Max=14.4120, RMS=2.4446
  Col 50: Mean=-0.0537, Std=3.3526, Min=-9.4792, Max=13.8431, RMS=3.3530
