--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Elaheh/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0003, Std=1.5254, Min=-4.1528, Max=5.0922, RMS=1.5254
  Col 1: Mean=0.0044, Std=1.8538, Min=-5.7753, Max=4.4764, RMS=1.8538
  Col 2: Mean=-0.0508, Std=2.2217, Min=-8.9785, Max=7.5087, RMS=2.2222
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0020, Std=1.0014, Min=-2.5298, Max=2.1141, RMS=1.0014
  Col 13: Mean=0.0004, Std=1.0371, Min=-3.3610, Max=2.8572, RMS=1.0371
  Col 14: Mean=-0.0014, Std=2.0637, Min=-4.5921, Max=5.9309, RMS=2.0637
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0025, Std=0.7354, Min=-2.2976, Max=2.0258, RMS=0.7354
  Col 19: Mean=-0.0009, Std=0.6395, Min=-2.6327, Max=1.8973, RMS=0.6395
  Col 20: Mean=-0.0004, Std=1.9309, Min=-3.5602, Max=7.7583, RMS=1.9309
  Col 21: Mean=0.0036, Std=1.0828, Min=-3.0532, Max=3.4792, RMS=1.0829
  Col 22: Mean=-0.0013, Std=1.0179, Min=-4.6708, Max=2.6842, RMS=1.0179
  Col 23: Mean=0.0005, Std=2.1530, Min=-4.8232, Max=7.2490, RMS=2.1530
  Col 24: Mean=0.0020, Std=1.7291, Min=-4.0389, Max=5.5419, RMS=1.7291
  Col 25: Mean=0.0103, Std=1.0656, Min=-2.6292, Max=4.7244, RMS=1.0656
  Col 26: Mean=-0.0035, Std=2.2037, Min=-5.5588, Max=7.0306, RMS=2.2037
  Col 27: Mean=-0.0064, Std=1.8383, Min=-5.2591, Max=5.2956, RMS=1.8384
  Col 28: Mean=0.0044, Std=1.3782, Min=-3.2044, Max=4.3430, RMS=1.3782
  Col 29: Mean=-0.0043, Std=2.1181, Min=-4.8720, Max=6.7117, RMS=2.1181
  Col 30: Mean=-0.0092, Std=2.4490, Min=-7.2983, Max=6.9704, RMS=2.4490
  Col 31: Mean=0.0070, Std=1.7155, Min=-5.3506, Max=5.6914, RMS=1.7155
  Col 32: Mean=-0.0176, Std=2.0149, Min=-5.0981, Max=5.4849, RMS=2.0150
  Col 33: Mean=0.0026, Std=1.1415, Min=-2.9501, Max=3.3754, RMS=1.1415
  Col 34: Mean=-0.0024, Std=0.9118, Min=-2.8112, Max=4.1646, RMS=0.9118
  Col 35: Mean=0.0017, Std=2.2443, Min=-5.3494, Max=7.1146, RMS=2.2443
  Col 36: Mean=0.0010, Std=1.6877, Min=-3.7928, Max=7.4276, RMS=1.6877
  Col 37: Mean=-0.0070, Std=0.9053, Min=-3.8151, Max=2.1415, RMS=0.9054
  Col 38: Mean=-0.0026, Std=2.2179, Min=-5.9612, Max=7.3460, RMS=2.2179
  Col 39: Mean=-0.0046, Std=1.6897, Min=-4.0819, Max=3.6617, RMS=1.6897
  Col 40: Mean=0.0031, Std=1.0017, Min=-3.2450, Max=3.1212, RMS=1.0017
  Col 41: Mean=-0.0002, Std=2.0585, Min=-4.7038, Max=6.3613, RMS=2.0585
  Col 42: Mean=-0.0157, Std=2.1866, Min=-5.6167, Max=6.7145, RMS=2.1867
  Col 43: Mean=-0.0064, Std=1.0269, Min=-3.1565, Max=3.1186, RMS=1.0270
  Col 44: Mean=-0.3731, Std=2.7248, Min=-9.1788, Max=6.0806, RMS=2.7503
  Col 45: Mean=-0.0232, Std=3.9208, Min=-10.5333, Max=12.8960, RMS=3.9209
  Col 46: Mean=-0.0200, Std=3.0927, Min=-11.4970, Max=12.0708, RMS=3.0928
  Col 47: Mean=0.0023, Std=5.5567, Min=-15.9718, Max=26.3474, RMS=5.5567
  Col 48: Mean=-0.0540, Std=5.8109, Min=-18.7746, Max=21.3907, RMS=5.8111
  Col 49: Mean=0.0503, Std=4.9469, Min=-24.7627, Max=22.5059, RMS=4.9472
  Col 50: Mean=-0.1161, Std=4.7501, Min=-16.5277, Max=37.6258, RMS=4.7515
  Col 51: Mean=-0.0776, Std=10.2740, Min=-42.3524, Max=36.8178, RMS=10.2743
  Col 52: Mean=0.0361, Std=5.5517, Min=-21.6936, Max=37.0355, RMS=5.5518
  Col 53: Mean=-0.1506, Std=6.7561, Min=-24.5158, Max=32.3851, RMS=6.7578
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.0125, Std=4.3274, Min=-16.1292, Max=16.1095, RMS=4.3274
  Col 58: Mean=0.0234, Std=2.8471, Min=-11.3350, Max=12.4950, RMS=2.8472
  Col 59: Mean=0.0089, Std=5.6350, Min=-21.8131, Max=22.2454, RMS=5.6350
  Col 60: Mean=-0.0350, Std=5.2727, Min=-15.3808, Max=17.5860, RMS=5.2728
  Col 61: Mean=0.0220, Std=4.0666, Min=-23.8249, Max=13.6338, RMS=4.0666
  Col 62: Mean=-0.0907, Std=4.5819, Min=-15.6417, Max=38.7538, RMS=4.5828
  Col 63: Mean=-0.0711, Std=10.1593, Min=-41.1121, Max=31.8199, RMS=10.1596
  Col 64: Mean=-0.0413, Std=4.4806, Min=-37.6294, Max=24.4792, RMS=4.4808
  Col 65: Mean=-0.1295, Std=6.5334, Min=-23.0462, Max=28.6815, RMS=6.5347
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Euler.csv] (Cols: 69)
  Col 0: Mean=-6.5598, Std=15.2130, Min=-179.5763, Max=9.6321, RMS=16.5670
  Col 1: Mean=-66.7767, Std=5.0807, Min=-71.4086, Max=-5.8584, RMS=66.9697
  Col 2: Mean=36.7939, Std=169.5133, Min=-179.8403, Max=179.9042, RMS=173.4605
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=14.3062, Std=4.0786, Min=6.7565, Max=23.6709, RMS=14.8763
  Col 13: Mean=-55.3114, Std=2.1604, Min=-63.0645, Max=-50.7340, RMS=55.3536
  Col 14: Mean=-32.4692, Std=2.7507, Min=-39.5550, Max=-25.8442, RMS=32.5856
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-70.2134, Std=5.0879, Min=-81.8187, Max=-59.4659, RMS=70.3975
  Col 19: Mean=-30.7623, Std=2.8157, Min=-36.1930, Max=-22.9873, RMS=30.8909
