--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/MariaVittoria/imu/walk/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0016, Std=1.9367, Min=-6.8744, Max=4.8132, RMS=1.9367
  Col 1: Mean=0.0007, Std=1.5183, Min=-4.7725, Max=5.2352, RMS=1.5183
  Col 2: Mean=0.0021, Std=2.6052, Min=-4.3219, Max=9.5562, RMS=2.6052
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0028, Std=0.7994, Min=-2.3367, Max=2.7047, RMS=0.7995
  Col 13: Mean=-0.0085, Std=0.8448, Min=-2.8599, Max=2.5417, RMS=0.8449
  Col 14: Mean=-0.0636, Std=2.4676, Min=-8.8668, Max=7.6257, RMS=2.4685
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0053, Std=0.4913, Min=-1.5321, Max=2.0107, RMS=0.4914
  Col 19: Mean=0.0003, Std=0.5542, Min=-1.5949, Max=1.4759, RMS=0.5542
  Col 20: Mean=0.0012, Std=2.2551, Min=-3.6365, Max=7.9293, RMS=2.2551
  Col 21: Mean=-0.0134, Std=0.9207, Min=-3.3813, Max=2.5399, RMS=0.9208
  Col 22: Mean=-0.0028, Std=0.8196, Min=-2.4249, Max=2.2699, RMS=0.8196
  Col 23: Mean=0.0021, Std=2.3112, Min=-3.7193, Max=8.8213, RMS=2.3112
  Col 24: Mean=-0.0062, Std=1.7999, Min=-6.4737, Max=4.9584, RMS=1.7999
  Col 25: Mean=-0.0107, Std=0.8827, Min=-2.1011, Max=3.2282, RMS=0.8828
  Col 26: Mean=-0.0124, Std=2.1423, Min=-3.6867, Max=7.0319, RMS=2.1424
  Col 27: Mean=-0.0025, Std=3.4066, Min=-6.8529, Max=7.8679, RMS=3.4066
  Col 28: Mean=-0.0005, Std=1.0064, Min=-3.7608, Max=3.2534, RMS=1.0064
  Col 29: Mean=-0.0094, Std=2.0143, Min=-3.8400, Max=8.0282, RMS=2.0143
  Col 30: Mean=0.0197, Std=4.5265, Min=-8.5428, Max=11.2661, RMS=4.5265
  Col 31: Mean=-0.0087, Std=1.2522, Min=-3.2296, Max=3.6268, RMS=1.2523
  Col 32: Mean=-0.0219, Std=2.4713, Min=-6.9925, Max=7.8586, RMS=2.4714
  Col 33: Mean=-0.0117, Std=0.8613, Min=-2.7654, Max=2.8628, RMS=0.8614
  Col 34: Mean=-0.0002, Std=0.9039, Min=-2.9479, Max=2.7599, RMS=0.9039
  Col 35: Mean=0.0015, Std=2.3105, Min=-3.6322, Max=8.8100, RMS=2.3105
  Col 36: Mean=-0.0106, Std=1.7943, Min=-6.4315, Max=3.8954, RMS=1.7943
  Col 37: Mean=0.0095, Std=1.0380, Min=-2.5670, Max=2.8630, RMS=1.0380
  Col 38: Mean=-0.0047, Std=2.2323, Min=-4.3152, Max=8.2235, RMS=2.2323
