--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Jessica/imu/stairs_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0233, Std=1.2291, Min=-4.2949, Max=4.2516, RMS=1.2293
  Col 42: Mean=0.2006, Std=0.1311, Min=-0.0635, Max=0.5098, RMS=0.2397
  Col 43: Mean=-0.7000, Std=0.1007, Min=-0.9346, Max=-0.5415, RMS=0.7072
  Col 44: Mean=-0.2445, Std=0.0629, Min=-0.3857, Max=-0.1260, RMS=0.2524
  Col 45: Mean=-0.5365, Std=0.1975, Min=-0.9329, Max=-0.1050, RMS=0.5717
  Col 46: Mean=0.0216, Std=0.1083, Min=-0.3018, Max=0.1848, RMS=0.1105
  Col 47: Mean=-0.4870, Std=0.2062, Min=-0.9233, Max=-0.0068, RMS=0.5289
  Col 48: Mean=-0.6350, Std=0.1801, Min=-1.0989, Max=-0.3369, RMS=0.6600
  Col 49: Mean=0.2327, Std=0.2297, Min=-0.4692, Max=0.8645, RMS=0.3270
  Col 50: Mean=-0.0438, Std=0.2782, Min=-0.7131, Max=0.5708, RMS=0.2816
  Col 51: Mean=-0.1456, Std=0.2933, Min=-1.0640, Max=0.7498, RMS=0.3275
  Col 52: Mean=0.2093, Std=0.1259, Min=-0.1526, Max=0.5386, RMS=0.2443
  Col 53: Mean=-0.6798, Std=0.4067, Min=-1.5725, Max=0.1777, RMS=0.7922
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.4952, Std=0.2130, Min=-0.9888, Max=0.0042, RMS=0.5390
  Col 58: Mean=-0.1321, Std=0.1101, Min=-0.3750, Max=0.0608, RMS=0.1720
  Col 59: Mean=-0.4411, Std=0.1982, Min=-0.7903, Max=-0.0405, RMS=0.4836
  Col 60: Mean=-0.6711, Std=0.1150, Min=-1.0664, Max=-0.4287, RMS=0.6809
  Col 61: Mean=-0.1447, Std=0.3036, Min=-0.8401, Max=0.6780, RMS=0.3364
  Col 62: Mean=0.0881, Std=0.1675, Min=-0.3499, Max=0.4861, RMS=0.1893
  Col 63: Mean=-0.2297, Std=0.3221, Min=-1.3596, Max=0.4001, RMS=0.3956
  Col 64: Mean=0.1132, Std=0.1480, Min=-0.2222, Max=0.4863, RMS=0.1863
  Col 65: Mean=-0.6879, Std=0.2623, Min=-1.6179, Max=0.3748, RMS=0.7362
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.8531, Std=0.0151, Min=0.8159, Max=0.8803, RMS=0.8532
  Col 1: Mean=0.0251, Std=0.0414, Min=-0.0720, Max=0.1016, RMS=0.0484
  Col 2: Mean=-0.5042, Std=0.0259, Min=-0.5674, Max=-0.4420, RMS=0.5049
  Col 3: Mean=0.1181, Std=0.0287, Min=0.0663, Max=0.1899, RMS=0.1215
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0857, Std=0.0453, Min=-0.0012, Max=0.1771, RMS=0.0970
  Col 17: Mean=-0.5192, Std=0.2609, Min=-0.6486, Max=0.6449, RMS=0.5811
  Col 18: Mean=-0.0608, Std=0.0285, Min=-0.1225, Max=0.0410, RMS=0.0672
  Col 19: Mean=-0.7195, Std=0.3374, Min=-0.8614, Max=0.7852, RMS=0.7947
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.3510, Std=0.0548, Min=0.2277, Max=0.4310, RMS=0.3553
  Col 25: Mean=-0.2928, Std=0.0286, Min=-0.3778, Max=-0.2493, RMS=0.2941
  Col 26: Mean=-0.6053, Std=0.0363, Min=-0.6855, Max=-0.5492, RMS=0.6064
  Col 27: Mean=0.6474, Std=0.0216, Min=0.5877, Max=0.6885, RMS=0.6477
  Col 28: Mean=0.7199, Std=0.0245, Min=0.6644, Max=0.7710, RMS=0.7203
  Col 29: Mean=0.4168, Std=0.0438, Min=0.3117, Max=0.4833, RMS=0.4191
  Col 30: Mean=-0.2639, Std=0.0415, Min=-0.3446, Max=-0.1737, RMS=0.2672
  Col 31: Mean=-0.4823, Std=0.0386, Min=-0.5722, Max=-0.4030, RMS=0.4838
  Col 32: Mean=0.5275, Std=0.0509, Min=0.4218, Max=0.6496, RMS=0.5300
  Col 33: Mean=0.4797, Std=0.0376, Min=0.4043, Max=0.5571, RMS=0.4812
  Col 34: Mean=-0.3793, Std=0.0328, Min=-0.4597, Max=-0.2991, RMS=0.3807
  Col 35: Mean=0.5845, Std=0.0324, Min=0.4937, Max=0.6498, RMS=0.5854
  Col 36: Mean=0.1297, Std=0.0607, Min=0.0023, Max=0.2660, RMS=0.1432
  Col 37: Mean=0.6266, Std=0.0226, Min=0.5714, Max=0.6732, RMS=0.6270
  Col 38: Mean=-0.0676, Std=0.0311, Min=-0.1425, Max=0.0058, RMS=0.0745
  Col 39: Mean=0.7617, Std=0.0251, Min=0.7051, Max=0.8040, RMS=0.7621
  Col 40: Mean=0.7345, Std=0.0228, Min=0.6762, Max=0.7763, RMS=0.7349
  Col 41: Mean=0.6369, Std=0.0140, Min=0.6006, Max=0.6759, RMS=0.6370
  Col 42: Mean=0.1276, Std=0.0406, Min=0.0372, Max=0.2302, RMS=0.1340
  Col 43: Mean=0.1811, Std=0.0585, Min=0.0466, Max=0.2976, RMS=0.1903
  Col 44: Mean=0.6461, Std=0.0303, Min=0.5863, Max=0.7115, RMS=0.6469
  Col 45: Mean=0.2682, Std=0.0475, Min=0.1553, Max=0.3422, RMS=0.2724
  Col 46: Mean=-0.3909, Std=0.0343, Min=-0.4559, Max=-0.3171, RMS=0.3924
  Col 47: Mean=-0.5937, Std=0.0314, Min=-0.6643, Max=-0.5229, RMS=0.5945
  Col 48: Mean=0.5627, Std=0.0491, Min=0.4590, Max=0.6509, RMS=0.5649
  Col 49: Mean=-0.4770, Std=0.0475, Min=-0.5827, Max=-0.3804, RMS=0.4793
  Col 50: Mean=-0.4074, Std=0.0313, Min=-0.4711, Max=-0.3417, RMS=0.4086
  Col 51: Mean=-0.5318, Std=0.0376, Min=-0.6057, Max=-0.4492, RMS=0.5331
  Col 52: Mean=0.4956, Std=0.0700, Min=0.3590, Max=0.6400, RMS=0.5005
  Col 53: Mean=-0.3800, Std=0.0460, Min=-0.4796, Max=-0.2965, RMS=0.3827
  Col 54: Mean=-0.4581, Std=0.0226, Min=-0.5213, Max=-0.4030, RMS=0.4586
  Col 55: Mean=-0.6252, Std=0.0424, Min=-0.7182, Max=-0.5350, RMS=0.6266
  Col 56: Mean=0.0726, Std=0.0511, Min=-0.0115, Max=0.1931, RMS=0.0888
  Col 57: Mean=0.0507, Std=0.1081, Min=-0.1497, Max=0.2136, RMS=0.1194
  Col 58: Mean=0.1951, Std=0.6014, Min=-0.6738, Max=0.6801, RMS=0.6323
  Col 59: Mean=0.2147, Std=0.7058, Min=-0.7806, Max=0.7844, RMS=0.7377
  Col 60: Mean=0.0815, Std=0.0289, Min=0.0149, Max=0.1565, RMS=0.0865
  Col 61: Mean=-0.5618, Std=0.1558, Min=-0.7676, Max=-0.2239, RMS=0.5830
  Col 62: Mean=-0.0174, Std=0.0386, Min=-0.1373, Max=0.0604, RMS=0.0423
  Col 63: Mean=-0.8006, Std=0.0991, Min=-0.9669, Max=-0.6391, RMS=0.8067
  Col 64: Mean=0.2330, Std=0.0732, Min=0.0762, Max=0.3678, RMS=0.2443
  Col 65: Mean=0.7401, Std=0.0683, Min=0.4992, Max=0.8665, RMS=0.7432
  Col 66: Mean=-0.2136, Std=0.0368, Min=-0.3053, Max=-0.0966, RMS=0.2167
  Col 67: Mean=0.5758, Std=0.0974, Min=0.3424, Max=0.8124, RMS=0.5840
  Col 68: Mean=0.0871, Std=0.0364, Min=-0.0062, Max=0.1549, RMS=0.0944
  Col 69: Mean=-0.3849, Std=0.1574, Min=-0.7428, Max=0.6930, RMS=0.4158
