--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Lorenzo/imu/walk/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0029, Std=1.7088, Min=-4.4060, Max=3.5758, RMS=1.7088
  Col 45: Mean=2.2365, Std=125.6095, Min=-179.9930, Max=179.9629, RMS=125.6294
  Col 46: Mean=-73.7168, Std=13.4739, Min=-88.6475, Max=-6.0646, RMS=74.9380
  Col 47: Mean=9.4495, Std=111.4243, Min=-179.9953, Max=179.9503, RMS=111.8243
  Col 48: Mean=55.0062, Std=96.3118, Min=-178.8520, Max=179.5756, RMS=110.9127
  Col 49: Mean=-70.6749, Std=15.3051, Min=-89.5932, Max=-35.4541, RMS=72.3131
  Col 50: Mean=5.7470, Std=105.4881, Min=-179.9579, Max=179.8859, RMS=105.6445
  Col 51: Mean=-4.9199, Std=44.9481, Min=-178.2367, Max=179.8278, RMS=45.2165
  Col 52: Mean=-36.4955, Std=23.3120, Min=-88.3089, Max=5.3288, RMS=43.3055
  Col 53: Mean=138.7624, Std=76.8000, Min=-179.9542, Max=179.8783, RMS=158.5978
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-52.2116, Std=111.2955, Min=-179.9946, Max=179.9783, RMS=122.9339
  Col 58: Mean=-72.7031, Std=14.7050, Min=-89.7690, Max=-6.0375, RMS=74.1753
  Col 59: Mean=-34.1037, Std=105.5879, Min=-179.9846, Max=179.9903, RMS=110.9588
  Col 60: Mean=-85.0679, Std=71.7485, Min=-177.2452, Max=170.2034, RMS=111.2852
  Col 61: Mean=-68.7565, Std=17.4626, Min=-89.8023, Max=-30.2033, RMS=70.9394
  Col 62: Mean=-40.1606, Std=73.7526, Min=-179.9623, Max=179.8873, RMS=83.9781
  Col 63: Mean=6.2197, Std=45.8422, Min=-177.9963, Max=179.7267, RMS=46.2622
  Col 64: Mean=-35.8027, Std=22.1642, Min=-88.9307, Max=3.5816, RMS=42.1081
  Col 65: Mean=-137.9981, Std=78.9405, Min=-179.9345, Max=179.8398, RMS=158.9814
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.5463, Std=0.0819, Min=-0.7107, Max=-0.3411, RMS=0.5524
  Col 1: Mean=-0.0930, Std=0.0711, Min=-0.2625, Max=0.0833, RMS=0.1171
  Col 2: Mean=-0.5265, Std=0.0708, Min=-0.6536, Max=-0.3669, RMS=0.5312
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.6869, Std=0.0660, Min=-0.7896, Max=-0.5479, RMS=0.6900
  Col 13: Mean=0.1472, Std=0.0381, Min=0.0720, Max=0.2681, RMS=0.1520
  Col 14: Mean=0.1927, Std=0.0565, Min=0.0649, Max=0.3250, RMS=0.2008
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.1871, Std=0.0448, Min=-0.2891, Max=-0.0886, RMS=0.1924
  Col 19: Mean=-0.8217, Std=0.0645, Min=-0.9167, Max=-0.6399, RMS=0.8242
  Col 20: Mean=0.1125, Std=0.1026, Min=-0.0444, Max=0.4390, RMS=0.1523
  Col 21: Mean=0.3286, Std=0.0372, Min=0.2485, Max=0.4519, RMS=0.3307
  Col 22: Mean=-0.3353, Std=0.0716, Min=-0.4751, Max=-0.1506, RMS=0.3428
  Col 23: Mean=-0.6522, Std=0.0525, Min=-0.7456, Max=-0.5396, RMS=0.6543
  Col 24: Mean=-0.6441, Std=0.0881, Min=-0.8159, Max=-0.4204, RMS=0.6501
  Col 25: Mean=-0.3455, Std=0.1037, Min=-0.6038, Max=-0.1240, RMS=0.3607
  Col 26: Mean=0.1254, Std=0.0585, Min=-0.0374, Max=0.2549, RMS=0.1383
  Col 27: Mean=-0.7514, Std=0.0829, Min=-0.9236, Max=-0.4561, RMS=0.7560
  Col 28: Mean=0.0632, Std=0.2347, Min=-0.3955, Max=0.5725, RMS=0.2430
  Col 29: Mean=0.0487, Std=0.0549, Min=-0.1140, Max=0.1750, RMS=0.0734
  Col 30: Mean=-0.2875, Std=0.2252, Min=-0.7085, Max=0.2285, RMS=0.3651
  Col 31: Mean=0.6551, Std=0.1369, Min=0.1731, Max=0.9253, RMS=0.6692
  Col 32: Mean=-0.0524, Std=0.0572, Min=-0.2773, Max=0.0876, RMS=0.0775
  Col 33: Mean=-0.0406, Std=0.0478, Min=-0.1492, Max=0.1135, RMS=0.0628
  Col 34: Mean=-0.3226, Std=0.0651, Min=-0.4626, Max=-0.1404, RMS=0.3291
  Col 35: Mean=-0.6410, Std=0.0458, Min=-0.7371, Max=-0.5286, RMS=0.6427
  Col 36: Mean=-0.5748, Std=0.0760, Min=-0.7300, Max=-0.3967, RMS=0.5798
  Col 37: Mean=0.4092, Std=0.0658, Min=0.2559, Max=0.5740, RMS=0.4144
  Col 38: Mean=-0.1489, Std=0.0444, Min=-0.2451, Max=-0.0093, RMS=0.1554
  Col 39: Mean=-0.7258, Std=0.0939, Min=-0.9106, Max=-0.4314, RMS=0.7319
  Col 40: Mean=0.2637, Std=0.1586, Min=-0.0894, Max=0.6372, RMS=0.3077
  Col 41: Mean=0.0068, Std=0.0694, Min=-0.1794, Max=0.1804, RMS=0.0697
  Col 42: Mean=-0.4286, Std=0.1560, Min=-0.7876, Max=-0.0422, RMS=0.4561
  Col 43: Mean=-0.6441, Std=0.1376, Min=-0.9233, Max=-0.2517, RMS=0.6586
  Col 44: Mean=-0.0133, Std=0.0872, Min=-0.2717, Max=0.1987, RMS=0.0882
  Col 45: Mean=-0.5943, Std=0.1630, Min=-0.9207, Max=-0.1833, RMS=0.6162
  Col 46: Mean=0.1383, Std=0.0760, Min=-0.0864, Max=0.3103, RMS=0.1579
  Col 47: Mean=0.4132, Std=0.1894, Min=0.0061, Max=0.8179, RMS=0.4546
  Col 48: Mean=-0.4336, Std=0.2568, Min=-0.9094, Max=0.2483, RMS=0.5039
  Col 49: Mean=-0.2070, Std=0.1688, Min=-0.6575, Max=0.1094, RMS=0.2670
  Col 50: Mean=0.3668, Std=0.1781, Min=-0.1267, Max=0.7136, RMS=0.4077
  Col 51: Mean=-0.5789, Std=0.1887, Min=-1.0759, Max=-0.0825, RMS=0.6089
  Col 52: Mean=0.0419, Std=0.1755, Min=-0.5078, Max=0.5474, RMS=0.1804
  Col 53: Mean=-0.1595, Std=0.3414, Min=-0.8665, Max=0.8008, RMS=0.3768
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.5719, Std=0.1540, Min=-0.8860, Max=-0.1028, RMS=0.5923
  Col 58: Mean=0.1392, Std=0.0940, Min=-0.0483, Max=0.3740, RMS=0.1680
  Col 59: Mean=0.4110, Std=0.1695, Min=0.0508, Max=0.7847, RMS=0.4446
  Col 60: Mean=-0.4489, Std=0.2566, Min=-0.9553, Max=0.3250, RMS=0.5170
  Col 61: Mean=0.3432, Std=0.1730, Min=-0.0410, Max=0.7747, RMS=0.3843
  Col 62: Mean=0.3447, Std=0.1474, Min=-0.0442, Max=0.6895, RMS=0.3749
  Col 63: Mean=-0.6404, Std=0.1961, Min=-1.1899, Max=-0.0369, RMS=0.6697
  Col 64: Mean=0.1126, Std=0.1956, Min=-0.3601, Max=0.7312, RMS=0.2256
  Col 65: Mean=-0.3659, Std=0.3076, Min=-1.0029, Max=0.5432, RMS=0.4781
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.7716, Std=0.0114, Min=0.7429, Max=0.8039, RMS=0.7717
  Col 1: Mean=-0.0160, Std=0.0407, Min=-0.0991, Max=0.0630, RMS=0.0437
  Col 2: Mean=-0.6341, Std=0.0141, Min=-0.6679, Max=-0.5933, RMS=0.6343
  Col 3: Mean=0.0035, Std=0.0156, Min=-0.0391, Max=0.0501, RMS=0.0160
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0456, Std=0.0233, Min=-0.0004, Max=0.1008, RMS=0.0512
  Col 17: Mean=-0.5231, Std=0.1785, Min=-0.6091, Max=0.6092, RMS=0.5528
  Col 18: Mean=0.0150, Std=0.0300, Min=-0.0756, Max=0.0835, RMS=0.0336
  Col 19: Mean=-0.7844, Std=0.2635, Min=-0.8589, Max=0.8529, RMS=0.8275
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.6118, Std=0.0205, Min=0.5353, Max=0.6444, RMS=0.6121
  Col 25: Mean=0.3539, Std=0.0343, Min=0.2934, Max=0.4868, RMS=0.3555
  Col 26: Mean=0.3500, Std=0.0301, Min=0.2903, Max=0.4531, RMS=0.3513
  Col 27: Mean=0.6124, Std=0.0210, Min=0.5207, Max=0.6440, RMS=0.6127
  Col 28: Mean=0.6708, Std=0.0254, Min=0.6124, Max=0.7203, RMS=0.6713
  Col 29: Mean=0.3697, Std=0.0159, Min=0.3022, Max=0.4080, RMS=0.3701
  Col 30: Mean=-0.2782, Std=0.0207, Min=-0.3342, Max=-0.2068, RMS=0.2789
  Col 31: Mean=-0.5779, Std=0.0255, Min=-0.6479, Max=-0.5222, RMS=0.5784
  Col 32: Mean=0.4276, Std=0.0526, Min=0.3316, Max=0.5439, RMS=0.4308
  Col 33: Mean=0.4811, Std=0.0306, Min=0.4034, Max=0.5343, RMS=0.4821
  Col 34: Mean=-0.3370, Std=0.0366, Min=-0.4040, Max=-0.2573, RMS=0.3390
  Col 35: Mean=0.6804, Std=0.0643, Min=0.5627, Max=0.7913, RMS=0.6834
  Col 36: Mean=0.3035, Std=0.1067, Min=0.0915, Max=0.5013, RMS=0.3217
  Col 37: Mean=0.3769, Std=0.0761, Min=0.2114, Max=0.5287, RMS=0.3845
  Col 38: Mean=-0.5374, Std=0.0240, Min=-0.6058, Max=-0.4595, RMS=0.5379
  Col 39: Mean=0.6735, Std=0.0750, Min=0.5267, Max=0.8086, RMS=0.6777
  Col 40: Mean=0.1154, Std=0.0728, Min=-0.0404, Max=0.2684, RMS=0.1364
  Col 41: Mean=0.0536, Std=0.0911, Min=-0.1404, Max=0.2449, RMS=0.1057
  Col 42: Mean=-0.0652, Std=0.6071, Min=-0.6607, Max=0.6547, RMS=0.6106
  Col 43: Mean=0.0585, Std=0.7453, Min=-0.7972, Max=0.7941, RMS=0.7476
  Col 44: Mean=0.5915, Std=0.0249, Min=0.5354, Max=0.6503, RMS=0.5920
  Col 45: Mean=0.2524, Std=0.0168, Min=0.1791, Max=0.2929, RMS=0.2530
  Col 46: Mean=-0.3817, Std=0.0181, Min=-0.4346, Max=-0.3210, RMS=0.3822
  Col 47: Mean=-0.6625, Std=0.0245, Min=-0.7284, Max=-0.6109, RMS=0.6629
  Col 48: Mean=0.4686, Std=0.0466, Min=0.3587, Max=0.5598, RMS=0.4709
  Col 49: Mean=-0.4631, Std=0.0221, Min=-0.5243, Max=-0.4027, RMS=0.4636
  Col 50: Mean=-0.3278, Std=0.0282, Min=-0.3946, Max=-0.2668, RMS=0.3290
  Col 51: Mean=-0.6725, Std=0.0531, Min=-0.7692, Max=-0.5737, RMS=0.6746
  Col 52: Mean=0.2802, Std=0.0747, Min=0.1149, Max=0.4320, RMS=0.2900
  Col 53: Mean=-0.4773, Std=0.0620, Min=-0.5756, Max=-0.3300, RMS=0.4813
  Col 54: Mean=-0.3815, Std=0.0248, Min=-0.4731, Max=-0.3058, RMS=0.3823
  Col 55: Mean=-0.7310, Std=0.0613, Min=-0.8375, Max=-0.6004, RMS=0.7336
  Col 56: Mean=0.1389, Std=0.0908, Min=-0.0398, Max=0.3435, RMS=0.1659
  Col 57: Mean=0.0854, Std=0.1437, Min=-0.2960, Max=0.3227, RMS=0.1672
  Col 58: Mean=0.4437, Std=0.4347, Min=-0.6868, Max=0.6766, RMS=0.6212
  Col 59: Mean=0.5315, Std=0.4829, Min=-0.7352, Max=0.7954, RMS=0.7181
  Col 60: Mean=0.0603, Std=0.0484, Min=-0.0290, Max=0.1775, RMS=0.0773
  Col 61: Mean=0.5036, Std=0.5072, Min=-0.7802, Max=0.8623, RMS=0.7147
  Col 62: Mean=-0.0587, Std=0.0550, Min=-0.1583, Max=0.0856, RMS=0.0804
  Col 63: Mean=0.4308, Std=0.5156, Min=-0.8063, Max=0.8080, RMS=0.6719
  Col 64: Mean=0.2336, Std=0.0709, Min=0.1184, Max=0.3872, RMS=0.2441
  Col 65: Mean=0.7017, Std=0.1133, Min=0.4601, Max=0.8918, RMS=0.7108
  Col 66: Mean=-0.1913, Std=0.0385, Min=-0.2941, Max=-0.1152, RMS=0.1952
  Col 67: Mean=0.6108, Std=0.1550, Min=0.2787, Max=0.8380, RMS=0.6301
  Col 68: Mean=0.1429, Std=0.0571, Min=0.0231, Max=0.2794, RMS=0.1539
  Col 69: Mean=0.2988, Std=0.2035, Min=-0.0613, Max=0.7780, RMS=0.3615
  Col 70: Mean=-0.1602, Std=0.0378, Min=-0.2539, Max=-0.0930, RMS=0.1646
