--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/MariaVittoria/imu/stairs_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0046, Std=1.2478, Min=-4.4104, Max=2.7898, RMS=1.2478
  Col 1: Mean=0.0022, Std=1.0595, Min=-3.7999, Max=3.8316, RMS=1.0595
  Col 2: Mean=-0.0007, Std=2.0666, Min=-4.7250, Max=7.0031, RMS=2.0666
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0040, Std=0.7998, Min=-2.0998, Max=2.0734, RMS=0.7998
  Col 13: Mean=0.0005, Std=0.6534, Min=-2.2065, Max=1.6966, RMS=0.6534
  Col 14: Mean=-0.0022, Std=2.1877, Min=-5.2093, Max=7.1572, RMS=2.1877
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0051, Std=0.5547, Min=-1.4421, Max=1.6359, RMS=0.5547
  Col 19: Mean=0.0029, Std=0.4460, Min=-1.1277, Max=0.9454, RMS=0.4460
  Col 20: Mean=-0.0003, Std=2.0346, Min=-4.5473, Max=6.6105, RMS=2.0346
  Col 21: Mean=-0.0050, Std=0.8576, Min=-2.9268, Max=1.9987, RMS=0.8576
  Col 22: Mean=-0.0010, Std=0.6389, Min=-1.8495, Max=1.6212, RMS=0.6389
  Col 23: Mean=-0.0007, Std=2.1210, Min=-5.1143, Max=6.6570, RMS=2.1210
  Col 24: Mean=-0.0025, Std=1.1250, Min=-3.1123, Max=2.3502, RMS=1.1250
  Col 25: Mean=0.0020, Std=0.7538, Min=-2.9041, Max=2.6768, RMS=0.7538
  Col 26: Mean=-0.0035, Std=2.1085, Min=-4.5486, Max=6.6760, RMS=2.1085
  Col 27: Mean=0.0543, Std=1.4732, Min=-4.7048, Max=3.2330, RMS=1.4742
  Col 28: Mean=0.0156, Std=0.6903, Min=-1.9636, Max=3.1396, RMS=0.6905
  Col 29: Mean=-0.2352, Std=2.3111, Min=-8.9399, Max=6.4640, RMS=2.3231
  Col 30: Mean=0.0076, Std=2.1347, Min=-6.8692, Max=3.8823, RMS=2.1348
  Col 31: Mean=0.0078, Std=0.7896, Min=-2.5826, Max=2.6738, RMS=0.7897
  Col 32: Mean=-0.0056, Std=1.7826, Min=-4.3221, Max=6.0428, RMS=1.7826
  Col 33: Mean=-0.0064, Std=0.7985, Min=-2.3380, Max=2.1380, RMS=0.7985
  Col 34: Mean=0.0005, Std=0.7451, Min=-2.4080, Max=1.8958, RMS=0.7451
  Col 35: Mean=-0.0005, Std=2.1148, Min=-5.5001, Max=6.9156, RMS=2.1148
