--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Francesco/imu/slope_down/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0031, Std=1.4683, Min=-5.4299, Max=4.9443, RMS=1.4683
  Col 1: Mean=-0.0095, Std=1.3438, Min=-5.8443, Max=3.5414, RMS=1.3438
  Col 2: Mean=0.0137, Std=2.1181, Min=-4.1141, Max=9.5116, RMS=2.1181
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0009, Std=0.8185, Min=-2.5230, Max=2.1193, RMS=0.8185
  Col 13: Mean=-0.0094, Std=0.7021, Min=-2.3096, Max=1.2761, RMS=0.7022
  Col 14: Mean=0.0155, Std=1.7834, Min=-4.0420, Max=6.4308, RMS=1.7834
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0036, Std=0.7275, Min=-1.5906, Max=1.4659, RMS=0.7276
  Col 19: Mean=-0.0048, Std=0.5749, Min=-1.8272, Max=1.2916, RMS=0.5749
  Col 20: Mean=0.0120, Std=1.8636, Min=-3.9120, Max=7.8684, RMS=1.8637
  Col 21: Mean=0.0020, Std=0.9021, Min=-2.2203, Max=2.0839, RMS=0.9021
  Col 22: Mean=-0.0067, Std=0.6884, Min=-1.9134, Max=1.7644, RMS=0.6884
  Col 23: Mean=0.0156, Std=2.1028, Min=-4.2723, Max=8.0819, RMS=2.1029
  Col 24: Mean=0.0177, Std=1.1818, Min=-2.6029, Max=2.6870, RMS=1.1819
  Col 25: Mean=-0.0398, Std=1.5365, Min=-7.9974, Max=3.8799, RMS=1.5370
  Col 26: Mean=-0.3537, Std=2.8450, Min=-9.0571, Max=7.6568, RMS=2.8669
  Col 27: Mean=-0.0011, Std=1.2171, Min=-3.1824, Max=2.8012, RMS=1.2171
  Col 28: Mean=-0.0207, Std=1.8018, Min=-3.8137, Max=3.9818, RMS=1.8019
  Col 29: Mean=-0.0819, Std=2.4168, Min=-8.5643, Max=7.7247, RMS=2.4182
  Col 30: Mean=0.0136, Std=1.5469, Min=-4.2588, Max=3.9156, RMS=1.5469
  Col 31: Mean=0.0165, Std=2.4921, Min=-7.6880, Max=6.3124, RMS=2.4922
  Col 32: Mean=0.0066, Std=2.3900, Min=-4.5856, Max=7.5955, RMS=2.3900
  Col 33: Mean=0.0000, Std=0.8237, Min=-2.0619, Max=2.5480, RMS=0.8237
  Col 34: Mean=-0.0081, Std=0.8190, Min=-2.4015, Max=1.8483, RMS=0.8190
  Col 35: Mean=0.0151, Std=2.1384, Min=-4.8507, Max=9.4476, RMS=2.1384
  Col 36: Mean=-0.0096, Std=1.0331, Min=-4.1206, Max=2.2287, RMS=1.0331
  Col 37: Mean=-0.0121, Std=1.8386, Min=-6.2667, Max=4.2284, RMS=1.8387
  Col 38: Mean=0.0033, Std=2.2401, Min=-5.0354, Max=7.5472, RMS=2.2401
  Col 39: Mean=0.0140, Std=1.1876, Min=-3.8102, Max=2.7560, RMS=1.1877
  Col 40: Mean=-0.0052, Std=3.0868, Min=-7.6938, Max=6.1428, RMS=3.0868
  Col 41: Mean=0.0031, Std=2.7986, Min=-6.1343, Max=8.5501, RMS=2.7986
  Col 42: Mean=0.0246, Std=1.6548, Min=-4.8519, Max=4.2434, RMS=1.6550
  Col 43: Mean=0.0042, Std=4.0102, Min=-11.6303, Max=8.3046, RMS=4.0102
  Col 44: Mean=-0.0078, Std=3.2787, Min=-7.8737, Max=8.9552, RMS=3.2787
  Col 45: Mean=0.0074, Std=3.5831, Min=-11.8014, Max=15.2556, RMS=3.5831
  Col 46: Mean=-0.0044, Std=4.3129, Min=-24.7931, Max=19.5747, RMS=4.3129
