--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Vito/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.1336, Std=4.4496, Min=-10.0901, Max=26.2351, RMS=4.4516
  Col 1: Mean=-0.0177, Std=2.7583, Min=-11.2177, Max=18.3103, RMS=2.7584
  Col 2: Mean=-0.5022, Std=5.5740, Min=-12.7485, Max=20.1331, RMS=5.5965
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0059, Std=1.5522, Min=-2.7445, Max=7.3517, RMS=1.5522
  Col 13: Mean=-0.0008, Std=1.5693, Min=-9.8051, Max=7.8172, RMS=1.5693
  Col 14: Mean=0.0012, Std=4.1852, Min=-9.2523, Max=9.7102, RMS=4.1852
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0182, Std=1.2588, Min=-5.0129, Max=3.5668, RMS=1.2589
  Col 19: Mean=0.0006, Std=1.2002, Min=-6.1251, Max=6.1088, RMS=1.2002
  Col 20: Mean=0.0046, Std=4.5115, Min=-8.5757, Max=18.9342, RMS=4.5115
  Col 21: Mean=-0.0089, Std=1.9607, Min=-11.3924, Max=8.4959, RMS=1.9607
  Col 22: Mean=-0.0004, Std=1.5214, Min=-8.5948, Max=8.5603, RMS=1.5214
  Col 23: Mean=0.0042, Std=4.5106, Min=-8.2950, Max=25.1458, RMS=4.5106
  Col 24: Mean=-0.0099, Std=2.8428, Min=-10.8409, Max=10.6226, RMS=2.8429
  Col 25: Mean=0.0074, Std=1.4510, Min=-5.8360, Max=6.4728, RMS=1.4510
  Col 26: Mean=-0.0158, Std=3.3213, Min=-7.2304, Max=11.7194, RMS=3.3213
  Col 27: Mean=0.0091, Std=5.3849, Min=-16.6255, Max=15.5838, RMS=5.3849
  Col 28: Mean=0.0294, Std=2.0683, Min=-15.0706, Max=10.6370, RMS=2.0685
  Col 29: Mean=-0.0472, Std=2.7126, Min=-7.7577, Max=10.6522, RMS=2.7130
  Col 30: Mean=-0.0026, Std=7.0746, Min=-17.7389, Max=20.7161, RMS=7.0746
  Col 31: Mean=0.0506, Std=2.7032, Min=-9.3702, Max=9.6670, RMS=2.7037
  Col 32: Mean=-0.0602, Std=3.2135, Min=-11.4107, Max=10.8845, RMS=3.2141
  Col 33: Mean=-0.0099, Std=2.1809, Min=-9.5519, Max=13.3005, RMS=2.1809
  Col 34: Mean=-0.0086, Std=1.8316, Min=-11.7633, Max=9.6622, RMS=1.8316
