--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Manuel/imu/walk/Run_4
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0097, Std=1.6273, Min=-4.6272, Max=4.9246, RMS=1.6274
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.7681, Std=0.0626, Min=-0.8633, Max=-0.6406, RMS=0.7706
  Col 13: Mean=0.0401, Std=0.0355, Min=-0.0369, Max=0.1423, RMS=0.0536
  Col 14: Mean=0.1597, Std=0.0571, Min=0.0449, Max=0.2595, RMS=0.1696
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.1679, Std=0.0746, Min=-0.3633, Max=-0.0156, RMS=0.1837
  Col 19: Mean=0.7032, Std=0.0576, Min=0.5930, Max=0.7959, RMS=0.7056
  Col 20: Mean=0.1325, Std=0.0400, Min=0.0347, Max=0.2312, RMS=0.1384
  Col 21: Mean=0.1939, Std=0.0377, Min=0.1057, Max=0.2815, RMS=0.1975
  Col 22: Mean=-0.4539, Std=0.0692, Min=-0.5806, Max=-0.2930, RMS=0.4592
  Col 23: Mean=-0.6359, Std=0.0528, Min=-0.7285, Max=-0.5161, RMS=0.6381
  Col 24: Mean=-0.5832, Std=0.0842, Min=-0.7424, Max=-0.3711, RMS=0.5892
  Col 25: Mean=-0.4743, Std=0.0863, Min=-0.6772, Max=-0.2476, RMS=0.4821
  Col 26: Mean=0.0225, Std=0.0613, Min=-0.1431, Max=0.1562, RMS=0.0653
  Col 27: Mean=-0.7246, Std=0.0951, Min=-0.9180, Max=-0.4363, RMS=0.7308
  Col 28: Mean=-0.1255, Std=0.1492, Min=-0.4563, Max=0.2083, RMS=0.1949
  Col 29: Mean=0.0798, Std=0.0809, Min=-0.1138, Max=0.2305, RMS=0.1136
  Col 30: Mean=-0.0230, Std=0.1515, Min=-0.3743, Max=0.3115, RMS=0.1533
  Col 31: Mean=0.7742, Std=0.0955, Min=0.4666, Max=0.9651, RMS=0.7801
  Col 32: Mean=0.0508, Std=0.1174, Min=-0.2385, Max=0.3040, RMS=0.1280
  Col 33: Mean=0.0578, Std=0.0390, Min=-0.0349, Max=0.1487, RMS=0.0697
  Col 34: Mean=-0.4797, Std=0.0639, Min=-0.5974, Max=-0.3418, RMS=0.4839
  Col 35: Mean=-0.5649, Std=0.0504, Min=-0.6675, Max=-0.4470, RMS=0.5671
  Col 36: Mean=-0.7074, Std=0.0751, Min=-0.8613, Max=-0.5312, RMS=0.7114
  Col 37: Mean=0.4646, Std=0.0777, Min=0.2976, Max=0.6562, RMS=0.4711
  Col 38: Mean=0.0199, Std=0.0519, Min=-0.1155, Max=0.1475, RMS=0.0556
  Col 39: Mean=-0.7378, Std=0.0959, Min=-0.9316, Max=-0.4712, RMS=0.7440
  Col 40: Mean=0.2964, Std=0.1460, Min=-0.0347, Max=0.5771, RMS=0.3305
  Col 41: Mean=0.0488, Std=0.0494, Min=-0.0803, Max=0.1665, RMS=0.0694
  Col 42: Mean=-0.1778, Std=0.1522, Min=-0.4795, Max=0.1797, RMS=0.2340
  Col 43: Mean=-0.7877, Std=0.0979, Min=-0.9783, Max=-0.4897, RMS=0.7938
  Col 44: Mean=0.0650, Std=0.0868, Min=-0.1265, Max=0.2578, RMS=0.1085
  Col 45: Mean=-0.5751, Std=0.1355, Min=-0.8508, Max=-0.1533, RMS=0.5908
  Col 46: Mean=-0.1823, Std=0.1831, Min=-0.5686, Max=0.1892, RMS=0.2584
  Col 47: Mean=0.3174, Std=0.0934, Min=0.1130, Max=0.4900, RMS=0.3308
  Col 48: Mean=-0.4087, Std=0.2494, Min=-0.8970, Max=0.3467, RMS=0.4788
  Col 49: Mean=-0.0164, Std=0.1270, Min=-0.3938, Max=0.1948, RMS=0.1280
  Col 50: Mean=0.4625, Std=0.1994, Min=-0.0374, Max=0.8770, RMS=0.5037
  Col 51: Mean=-0.6098, Std=0.2104, Min=-1.2354, Max=0.0049, RMS=0.6451
  Col 52: Mean=0.0603, Std=0.1525, Min=-0.3643, Max=0.4709, RMS=0.1639
  Col 53: Mean=-0.1909, Std=0.3590, Min=-0.8728, Max=0.7952, RMS=0.4066
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6357, Std=0.1271, Min=-0.8865, Max=-0.2852, RMS=0.6483
  Col 58: Mean=0.2698, Std=0.1649, Min=-0.0710, Max=0.6230, RMS=0.3162
  Col 59: Mean=0.2233, Std=0.0852, Min=0.0002, Max=0.4211, RMS=0.2390
  Col 60: Mean=-0.4398, Std=0.2409, Min=-0.9099, Max=0.2046, RMS=0.5015
  Col 61: Mean=0.1984, Std=0.1236, Min=-0.0767, Max=0.5312, RMS=0.2338
  Col 62: Mean=0.5085, Std=0.1889, Min=-0.0359, Max=0.8486, RMS=0.5425
  Col 63: Mean=-0.6957, Std=0.1922, Min=-1.1602, Max=-0.1221, RMS=0.7218
  Col 64: Mean=0.1011, Std=0.1300, Min=-0.2471, Max=0.4968, RMS=0.1647
  Col 65: Mean=-0.2635, Std=0.3474, Min=-0.9080, Max=0.7554, RMS=0.4361
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.1329, Std=0.0186, Min=0.0937, Max=0.1792, RMS=0.1342
  Col 1: Mean=-0.6036, Std=0.0159, Min=-0.6377, Max=-0.5611, RMS=0.6038
  Col 2: Mean=-0.0660, Std=0.0331, Min=-0.1372, Max=0.0035, RMS=0.0738
  Col 3: Mean=-0.7822, Std=0.0118, Min=-0.8137, Max=-0.7588, RMS=0.7823
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.8229, Std=0.0082, Min=0.8011, Max=0.8468, RMS=0.8229
  Col 17: Mean=0.0935, Std=0.0180, Min=0.0512, Max=0.1305, RMS=0.0952
  Col 18: Mean=-0.5579, Std=0.0123, Min=-0.5901, Max=-0.5206, RMS=0.5581
  Col 19: Mean=0.0445, Std=0.0177, Min=0.0075, Max=0.0807, RMS=0.0479
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.6803, Std=0.0126, Min=0.6422, Max=0.7094, RMS=0.6805
  Col 25: Mean=-0.6900, Std=0.0102, Min=-0.7182, Max=-0.6633, RMS=0.6901
  Col 26: Mean=0.1124, Std=0.0223, Min=0.0493, Max=0.1635, RMS=0.1146
  Col 27: Mean=0.2172, Std=0.0211, Min=0.1613, Max=0.2597, RMS=0.2182
  Col 28: Mean=0.4711, Std=0.0207, Min=0.4313, Max=0.5172, RMS=0.4716
  Col 29: Mean=0.3217, Std=0.0140, Min=0.2849, Max=0.3501, RMS=0.3220
  Col 30: Mean=0.4156, Std=0.0109, Min=0.3878, Max=0.4479, RMS=0.4158
  Col 31: Mean=0.7077, Std=0.0158, Min=0.6702, Max=0.7376, RMS=0.7079
  Col 32: Mean=0.6684, Std=0.0458, Min=0.5720, Max=0.7524, RMS=0.6700
  Col 33: Mean=-0.3068, Std=0.0224, Min=-0.3592, Max=-0.2556, RMS=0.3077
  Col 34: Mean=-0.5003, Std=0.0163, Min=-0.5406, Max=-0.4494, RMS=0.5005
  Col 35: Mean=-0.4508, Std=0.0525, Min=-0.5593, Max=-0.3600, RMS=0.4538
  Col 36: Mean=0.7657, Std=0.0465, Min=0.6738, Max=0.8549, RMS=0.7672
  Col 37: Mean=-0.2285, Std=0.0322, Min=-0.2998, Max=-0.1425, RMS=0.2308
  Col 38: Mean=-0.5465, Std=0.0440, Min=-0.6101, Max=-0.4323, RMS=0.5483
  Col 39: Mean=-0.2269, Std=0.0780, Min=-0.3661, Max=-0.0823, RMS=0.2399
  Col 40: Mean=0.6994, Std=0.0256, Min=0.6309, Max=0.7558, RMS=0.6998
  Col 41: Mean=-0.4915, Std=0.0397, Min=-0.5676, Max=-0.4012, RMS=0.4931
  Col 42: Mean=-0.2185, Std=0.0598, Min=-0.3276, Max=-0.0795, RMS=0.2265
  Col 43: Mean=0.4561, Std=0.0878, Min=0.2860, Max=0.6098, RMS=0.4645
  Col 44: Mean=0.5231, Std=0.0213, Min=0.4830, Max=0.5658, RMS=0.5235
  Col 45: Mean=0.3609, Std=0.0119, Min=0.3323, Max=0.3898, RMS=0.3611
  Col 46: Mean=0.4046, Std=0.0152, Min=0.3657, Max=0.4410, RMS=0.4048
  Col 47: Mean=0.6569, Std=0.0145, Min=0.6294, Max=0.6892, RMS=0.6570
  Col 48: Mean=0.6391, Std=0.0513, Min=0.5463, Max=0.7320, RMS=0.6412
  Col 49: Mean=0.3558, Std=0.0414, Min=0.2666, Max=0.4292, RMS=0.3582
  Col 50: Mean=-0.5160, Std=0.0216, Min=-0.5820, Max=-0.4722, RMS=0.5164
  Col 51: Mean=0.4374, Std=0.0507, Min=0.3447, Max=0.5282, RMS=0.4403
  Col 52: Mean=0.6278, Std=0.0572, Min=0.5152, Max=0.7308, RMS=0.6304
  Col 53: Mean=0.4750, Std=0.0314, Min=0.4101, Max=0.5692, RMS=0.4760
  Col 54: Mean=-0.4503, Std=0.0450, Min=-0.5406, Max=-0.3366, RMS=0.4525
  Col 55: Mean=0.4087, Std=0.0652, Min=0.2860, Max=0.5292, RMS=0.4139
  Col 56: Mean=0.7302, Std=0.0153, Min=0.6879, Max=0.7683, RMS=0.7304
  Col 57: Mean=0.6306, Std=0.0406, Min=0.5417, Max=0.7049, RMS=0.6319
  Col 58: Mean=-0.0401, Std=0.0604, Min=-0.1411, Max=0.1294, RMS=0.0725
  Col 59: Mean=-0.2336, Std=0.0864, Min=-0.3880, Max=-0.0649, RMS=0.2491
  Col 60: Mean=0.6091, Std=0.0940, Min=0.4445, Max=0.7602, RMS=0.6163
  Col 61: Mean=-0.3595, Std=0.0250, Min=-0.4137, Max=-0.2629, RMS=0.3604
  Col 62: Mean=-0.6322, Std=0.0606, Min=-0.7404, Max=-0.5360, RMS=0.6351
  Col 63: Mean=-0.2832, Std=0.0824, Min=-0.4156, Max=-0.1172, RMS=0.2950
  Col 64: Mean=0.6175, Std=0.1418, Min=0.3328, Max=0.8422, RMS=0.6335
  Col 65: Mean=0.0040, Std=0.0276, Min=-0.1056, Max=0.0592, RMS=0.0279
  Col 66: Mean=-0.7619, Std=0.1074, Min=-0.9275, Max=-0.5337, RMS=0.7695
  Col 67: Mean=-0.0085, Std=0.0754, Min=-0.1893, Max=0.1035, RMS=0.0759
  Col 68: Mean=0.9083, Std=0.1085, Min=0.5425, Max=0.9876, RMS=0.9148
  Col 69: Mean=-0.1030, Std=0.0351, Min=-0.2326, Max=-0.0574, RMS=0.1088
  Col 70: Mean=-0.3272, Std=0.2029, Min=-0.8212, Max=0.0059, RMS=0.3850
