--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/MariaVittoria/imu/stairs_down/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0075, Std=1.2079, Min=-3.5951, Max=4.2977, RMS=1.2079
  Col 63: Mean=8.4695, Std=29.4247, Min=-178.6501, Max=156.8593, RMS=30.6193
  Col 64: Mean=-41.1468, Std=16.9981, Min=-89.2584, Max=-10.6223, RMS=44.5196
  Col 65: Mean=28.3282, Std=32.0693, Min=-178.9026, Max=179.9665, RMS=42.7893
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.4403, Std=0.1132, Min=-0.7173, Max=-0.3284, RMS=0.4546
  Col 1: Mean=-0.0911, Std=0.0730, Min=-0.2375, Max=0.0261, RMS=0.1167
  Col 2: Mean=-0.5343, Std=0.0749, Min=-0.7073, Max=-0.4275, RMS=0.5395
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.6380, Std=0.0644, Min=-0.7292, Max=-0.5193, RMS=0.6412
  Col 13: Mean=-0.0139, Std=0.0633, Min=-0.1606, Max=0.1052, RMS=0.0648
  Col 14: Mean=-0.0083, Std=0.0919, Min=-0.2234, Max=0.1250, RMS=0.0923
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0162, Std=0.0942, Min=-0.1960, Max=0.1255, RMS=0.0956
  Col 19: Mean=-0.7335, Std=0.0636, Min=-0.8535, Max=-0.6482, RMS=0.7362
  Col 20: Mean=0.0311, Std=0.0755, Min=-0.1433, Max=0.1682, RMS=0.0816
  Col 21: Mean=0.2217, Std=0.0752, Min=0.0671, Max=0.3752, RMS=0.2341
  Col 22: Mean=-0.4651, Std=0.1113, Min=-0.7170, Max=-0.3469, RMS=0.4782
  Col 23: Mean=-0.5123, Std=0.0312, Min=-0.6089, Max=-0.4529, RMS=0.5132
  Col 24: Mean=-0.5228, Std=0.0988, Min=-0.7146, Max=-0.3914, RMS=0.5321
  Col 25: Mean=-0.3869, Std=0.0601, Min=-0.5349, Max=-0.2349, RMS=0.3915
  Col 26: Mean=0.1708, Std=0.0989, Min=-0.0557, Max=0.3613, RMS=0.1973
  Col 27: Mean=-0.6995, Std=0.0879, Min=-0.8408, Max=-0.5679, RMS=0.7050
  Col 28: Mean=-0.0318, Std=0.0937, Min=-0.1992, Max=0.1882, RMS=0.0989
  Col 29: Mean=-0.0692, Std=0.1143, Min=-0.3259, Max=0.1587, RMS=0.1337
  Col 30: Mean=-0.2762, Std=0.1089, Min=-0.5186, Max=-0.0007, RMS=0.2969
  Col 31: Mean=0.6064, Std=0.0991, Min=0.4194, Max=0.8047, RMS=0.6144
  Col 32: Mean=-0.0746, Std=0.1217, Min=-0.3325, Max=0.1421, RMS=0.1428
  Col 33: Mean=-0.0615, Std=0.0482, Min=-0.1501, Max=0.0437, RMS=0.0782
  Col 34: Mean=-0.4689, Std=0.1050, Min=-0.7056, Max=-0.3398, RMS=0.4805
  Col 35: Mean=-0.4664, Std=0.0524, Min=-0.5920, Max=-0.3694, RMS=0.4693
  Col 36: Mean=-0.5233, Std=0.0982, Min=-0.7319, Max=-0.3713, RMS=0.5325
  Col 37: Mean=0.3946, Std=0.0683, Min=0.2603, Max=0.5593, RMS=0.4005
  Col 38: Mean=0.0376, Std=0.0368, Min=-0.0569, Max=0.1184, RMS=0.0527
  Col 39: Mean=-0.7023, Std=0.1141, Min=-0.9150, Max=-0.5012, RMS=0.7115
  Col 40: Mean=0.1643, Std=0.1059, Min=-0.0950, Max=0.4355, RMS=0.1955
  Col 41: Mean=-0.0578, Std=0.0419, Min=-0.2004, Max=0.0520, RMS=0.0713
  Col 42: Mean=-0.3062, Std=0.1214, Min=-0.6423, Max=-0.0632, RMS=0.3294
  Col 43: Mean=-0.6850, Std=0.1341, Min=-0.9551, Max=-0.4426, RMS=0.6980
  Col 44: Mean=-0.0522, Std=0.0655, Min=-0.2712, Max=0.0708, RMS=0.0837
  Col 45: Mean=-0.6431, Std=0.1406, Min=-0.9316, Max=-0.3972, RMS=0.6583
  Col 46: Mean=-0.1682, Std=0.1799, Min=-0.5601, Max=0.3044, RMS=0.2463
  Col 47: Mean=0.1178, Std=0.1256, Min=-0.0930, Max=0.3428, RMS=0.1722
  Col 48: Mean=-0.4122, Std=0.2261, Min=-0.8984, Max=0.1638, RMS=0.4702
  Col 49: Mean=-0.3400, Std=0.1661, Min=-0.8494, Max=-0.0005, RMS=0.3784
  Col 50: Mean=0.2446, Std=0.1940, Min=-0.3633, Max=0.6792, RMS=0.3122
  Col 51: Mean=-0.5693, Std=0.3858, Min=-1.8516, Max=-0.1316, RMS=0.6877
  Col 52: Mean=-0.0822, Std=0.1954, Min=-0.5574, Max=0.4275, RMS=0.2120
  Col 53: Mean=-0.3419, Std=0.2280, Min=-1.0293, Max=0.3130, RMS=0.4110
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6345, Std=0.1436, Min=-0.9995, Max=-0.4185, RMS=0.6506
  Col 58: Mean=0.1569, Std=0.2417, Min=-0.4404, Max=0.7493, RMS=0.2881
  Col 59: Mean=0.0727, Std=0.1104, Min=-0.1438, Max=0.2600, RMS=0.1322
  Col 60: Mean=-0.4659, Std=0.2392, Min=-1.1624, Max=0.0698, RMS=0.5237
  Col 61: Mean=0.3163, Std=0.1971, Min=-0.1294, Max=0.9663, RMS=0.3726
  Col 62: Mean=0.2991, Std=0.1523, Min=-0.0420, Max=0.5708, RMS=0.3357
  Col 63: Mean=-0.6319, Std=0.2471, Min=-1.8696, Max=-0.2935, RMS=0.6786
  Col 64: Mean=-0.0413, Std=0.2115, Min=-0.5959, Max=0.6479, RMS=0.2155
  Col 65: Mean=-0.4910, Std=0.3943, Min=-1.6890, Max=0.4492, RMS=0.6297
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.1307, Std=0.0205, Min=0.0789, Max=0.1807, RMS=0.1323
  Col 1: Mean=-0.5454, Std=0.0132, Min=-0.5705, Max=-0.5060, RMS=0.5456
  Col 2: Mean=-0.1176, Std=0.0178, Min=-0.1705, Max=-0.0776, RMS=0.1189
  Col 3: Mean=-0.8189, Std=0.0088, Min=-0.8434, Max=-0.8035, RMS=0.8190
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.8649, Std=0.0094, Min=0.8385, Max=0.8819, RMS=0.8649
  Col 17: Mean=0.0562, Std=0.0142, Min=0.0089, Max=0.0931, RMS=0.0580
  Col 18: Mean=-0.4830, Std=0.0176, Min=-0.5301, Max=-0.4480, RMS=0.4834
  Col 19: Mean=0.1199, Std=0.0220, Min=0.0480, Max=0.1609, RMS=0.1219
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.1761, Std=0.0637, Min=0.0980, Max=0.3338, RMS=0.1873
  Col 25: Mean=-0.1255, Std=0.0555, Min=-0.2383, Max=-0.0568, RMS=0.1373
  Col 26: Mean=-0.6991, Std=0.0051, Min=-0.7116, Max=-0.6862, RMS=0.6991
  Col 27: Mean=-0.6753, Std=0.0356, Min=-0.7104, Max=-0.5842, RMS=0.6762
  Col 28: Mean=0.4331, Std=0.0233, Min=0.3831, Max=0.5064, RMS=0.4338
  Col 29: Mean=0.2402, Std=0.0143, Min=0.1906, Max=0.2749, RMS=0.2407
  Col 30: Mean=0.4746, Std=0.0176, Min=0.4232, Max=0.5166, RMS=0.4749
  Col 31: Mean=0.7268, Std=0.0126, Min=0.6928, Max=0.7560, RMS=0.7269
  Col 32: Mean=0.6518, Std=0.0251, Min=0.5763, Max=0.7181, RMS=0.6523
  Col 33: Mean=-0.1650, Std=0.0247, Min=-0.2197, Max=-0.1033, RMS=0.1669
  Col 34: Mean=-0.6667, Std=0.0112, Min=-0.6885, Max=-0.6321, RMS=0.6668
  Col 35: Mean=-0.3176, Std=0.0331, Min=-0.4117, Max=-0.2322, RMS=0.3193
  Col 36: Mean=0.8255, Std=0.0186, Min=0.7657, Max=0.8756, RMS=0.8257
  Col 37: Mean=-0.0654, Std=0.0225, Min=-0.1278, Max=0.0034, RMS=0.0691
  Col 38: Mean=-0.5442, Std=0.0214, Min=-0.6029, Max=-0.4797, RMS=0.5447
  Col 39: Mean=-0.1213, Std=0.0458, Min=-0.2290, Max=-0.0230, RMS=0.1297
  Col 40: Mean=0.7761, Std=0.0190, Min=0.7216, Max=0.8215, RMS=0.7763
  Col 41: Mean=-0.4821, Std=0.0195, Min=-0.5343, Max=-0.4364, RMS=0.4825
  Col 42: Mean=-0.2736, Std=0.0313, Min=-0.3716, Max=-0.1718, RMS=0.2754
  Col 43: Mean=0.2941, Std=0.0470, Min=0.1757, Max=0.4103, RMS=0.2978
  Col 44: Mean=0.5931, Std=0.0193, Min=0.5556, Max=0.6590, RMS=0.5935
  Col 45: Mean=0.3737, Std=0.0135, Min=0.3367, Max=0.4080, RMS=0.3739
  Col 46: Mean=0.3722, Std=0.0219, Min=0.3063, Max=0.4163, RMS=0.3728
  Col 47: Mean=0.6072, Std=0.0174, Min=0.5569, Max=0.6417, RMS=0.6075
  Col 48: Mean=0.4754, Std=0.0330, Min=0.4174, Max=0.5942, RMS=0.4765
  Col 49: Mean=0.4143, Std=0.0233, Min=0.3397, Max=0.4634, RMS=0.4150
  Col 50: Mean=-0.5297, Std=0.0176, Min=-0.5739, Max=-0.4800, RMS=0.5300
  Col 51: Mean=0.5650, Std=0.0244, Min=0.4711, Max=0.6150, RMS=0.5655
  Col 52: Mean=0.6503, Std=0.0358, Min=0.5822, Max=0.7696, RMS=0.6513
  Col 53: Mean=0.4375, Std=0.0199, Min=0.3846, Max=0.5039, RMS=0.4379
  Col 54: Mean=-0.3912, Std=0.0292, Min=-0.4664, Max=-0.2930, RMS=0.3923
  Col 55: Mean=0.4774, Std=0.0468, Min=0.2984, Max=0.5598, RMS=0.4797
  Col 56: Mean=0.8029, Std=0.0182, Min=0.7568, Max=0.8622, RMS=0.8031
  Col 57: Mean=0.5817, Std=0.0224, Min=0.5047, Max=0.6360, RMS=0.5821
  Col 58: Mean=-0.0976, Std=0.0394, Min=-0.1965, Max=0.0634, RMS=0.1053
  Col 59: Mean=-0.0429, Std=0.0572, Min=-0.2349, Max=0.0686, RMS=0.0714
  Col 60: Mean=0.5982, Std=0.0484, Min=0.5203, Max=0.6890, RMS=0.6002
  Col 61: Mean=-0.4027, Std=0.0663, Min=-0.5304, Max=-0.2831, RMS=0.4081
  Col 62: Mean=-0.6201, Std=0.0661, Min=-0.7219, Max=-0.4866, RMS=0.6236
  Col 63: Mean=-0.2873, Std=0.0423, Min=-0.3638, Max=-0.1795, RMS=0.2904
  Col 64: Mean=0.6026, Std=0.1420, Min=0.2549, Max=0.8180, RMS=0.6191
  Col 65: Mean=0.0089, Std=0.0548, Min=-0.1238, Max=0.1561, RMS=0.0556
  Col 66: Mean=-0.7529, Std=0.0888, Min=-0.9142, Max=-0.5537, RMS=0.7581
  Col 67: Mean=-0.1897, Std=0.0539, Min=-0.3372, Max=-0.0784, RMS=0.1972
  Col 68: Mean=0.9159, Std=0.0634, Min=0.6740, Max=0.9749, RMS=0.9181
  Col 69: Mean=-0.1431, Std=0.0497, Min=-0.3132, Max=-0.0328, RMS=0.1515
