--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Diego/imu/slope_up/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0034, Std=1.7443, Min=-5.7702, Max=5.4056, RMS=1.7443
  Col 1: Mean=-0.0331, Std=1.2939, Min=-8.6182, Max=5.3890, RMS=1.2943
  Col 2: Mean=-0.3528, Std=2.6284, Min=-8.9317, Max=11.2986, RMS=2.6519
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0043, Std=1.2610, Min=-2.8403, Max=3.7196, RMS=1.2611
  Col 13: Mean=-0.0016, Std=0.8429, Min=-2.7184, Max=2.8151, RMS=0.8429
  Col 14: Mean=-0.0107, Std=2.1589, Min=-5.3268, Max=6.7050, RMS=2.1589
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0101, Std=0.9911, Min=-2.5469, Max=2.9309, RMS=0.9912
  Col 19: Mean=-0.0013, Std=1.0726, Min=-2.8227, Max=2.5812, RMS=1.0726
  Col 20: Mean=-0.0163, Std=2.3348, Min=-4.9050, Max=10.5354, RMS=2.3349
  Col 21: Mean=-0.0017, Std=1.2604, Min=-3.7465, Max=3.7822, RMS=1.2604
  Col 22: Mean=0.0086, Std=1.0596, Min=-3.0158, Max=2.4754, RMS=1.0596
  Col 23: Mean=-0.0126, Std=1.8022, Min=-4.6578, Max=7.9243, RMS=1.8023
  Col 24: Mean=-0.0009, Std=1.9802, Min=-5.3021, Max=5.1465, RMS=1.9802
  Col 25: Mean=0.0158, Std=0.8831, Min=-2.5952, Max=2.3195, RMS=0.8833
  Col 26: Mean=-0.0137, Std=1.9137, Min=-5.7973, Max=6.5537, RMS=1.9138
  Col 27: Mean=0.0001, Std=3.6387, Min=-7.0136, Max=8.2211, RMS=3.6387
  Col 28: Mean=0.0202, Std=0.7867, Min=-2.6999, Max=2.0337, RMS=0.7870
  Col 29: Mean=-0.0296, Std=1.9435, Min=-5.2116, Max=6.2231, RMS=1.9437
