--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Ludovica/imu/walk/Run_6
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0398, Std=1.6553, Min=-4.9406, Max=4.3682, RMS=1.6558
  Col 1: Mean=-0.0231, Std=1.1779, Min=-3.2889, Max=3.5693, RMS=1.1782
  Col 2: Mean=-0.4162, Std=3.1582, Min=-9.1976, Max=6.0732, RMS=3.1855
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.0015, Std=1.1075, Min=-2.7378, Max=3.0852, RMS=1.1075
  Col 13: Mean=0.0034, Std=0.7619, Min=-2.2753, Max=2.2620, RMS=0.7619
  Col 14: Mean=-0.0002, Std=2.4320, Min=-4.9020, Max=7.5010, RMS=2.4320
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.0024, Std=0.5664, Min=-1.8076, Max=1.7107, RMS=0.5664
  Col 19: Mean=0.0018, Std=0.4911, Min=-1.2538, Max=1.5276, RMS=0.4911
  Col 20: Mean=-0.0026, Std=2.2913, Min=-4.2477, Max=7.6496, RMS=2.2913
  Col 21: Mean=-0.0000, Std=1.1861, Min=-3.2196, Max=3.2829, RMS=1.1861
  Col 22: Mean=0.0005, Std=0.7878, Min=-2.4359, Max=2.5029, RMS=0.7878
  Col 23: Mean=0.0013, Std=2.2123, Min=-4.0079, Max=7.9023, RMS=2.2123
  Col 24: Mean=0.0020, Std=1.4686, Min=-3.3706, Max=4.7402, RMS=1.4686
  Col 25: Mean=0.0074, Std=0.8110, Min=-2.6337, Max=3.3065, RMS=0.8110
  Col 26: Mean=-0.0032, Std=2.4298, Min=-4.7160, Max=6.3694, RMS=2.4298
  Col 27: Mean=-0.0225, Std=2.0269, Min=-4.9444, Max=5.1393, RMS=2.0270
  Col 28: Mean=-0.0110, Std=0.8109, Min=-3.0930, Max=3.1639, RMS=0.8109
  Col 29: Mean=-0.0005, Std=2.2937, Min=-4.4103, Max=7.1560, RMS=2.2937
  Col 30: Mean=-0.0513, Std=2.8544, Min=-6.3204, Max=7.9653, RMS=2.8549
  Col 31: Mean=-0.0195, Std=0.9169, Min=-3.1169, Max=4.4285, RMS=0.9171
  Col 32: Mean=-0.0089, Std=2.5475, Min=-5.5582, Max=6.7615, RMS=2.5476
  Col 33: Mean=-0.0024, Std=1.0421, Min=-2.5463, Max=3.6372, RMS=1.0421
  Col 34: Mean=-0.0006, Std=0.8350, Min=-2.7930, Max=2.5421, RMS=0.8350
  Col 35: Mean=0.0015, Std=2.1390, Min=-3.6436, Max=6.3771, RMS=2.1390
  Col 36: Mean=0.0094, Std=1.4163, Min=-3.7258, Max=4.8769, RMS=1.4163
  Col 37: Mean=-0.0115, Std=0.8437, Min=-2.9564, Max=2.4856, RMS=0.8438
  Col 38: Mean=-0.0061, Std=2.1904, Min=-4.0756, Max=5.8179, RMS=2.1904
  Col 39: Mean=0.0023, Std=2.7750, Min=-6.5085, Max=6.9024, RMS=2.7750
  Col 40: Mean=-0.0090, Std=0.9547, Min=-2.6114, Max=2.4480, RMS=0.9547
  Col 41: Mean=-0.0122, Std=1.9355, Min=-3.8129, Max=5.8455, RMS=1.9355
  Col 42: Mean=0.0632, Std=3.8568, Min=-9.4649, Max=9.6385, RMS=3.8573
  Col 43: Mean=0.0002, Std=1.4380, Min=-9.8871, Max=3.5272, RMS=1.4380
  Col 44: Mean=-0.2136, Std=2.4948, Min=-8.9969, Max=6.9852, RMS=2.5039
  Col 45: Mean=0.0267, Std=5.1356, Min=-15.6279, Max=14.1040, RMS=5.1357
