--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Eduardo/imu/slope_down/Run_3
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0124, Std=1.4630, Min=-5.3123, Max=4.6959, RMS=1.4630
  Col 1: Mean=0.0125, Std=1.2795, Min=-3.5926, Max=3.7318, RMS=1.2796
  Col 2: Mean=0.0082, Std=1.5045, Min=-3.1550, Max=6.6028, RMS=1.5045
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0049, Std=0.7539, Min=-2.2846, Max=1.9765, RMS=0.7540
  Col 13: Mean=0.0029, Std=0.6241, Min=-1.2845, Max=1.9663, RMS=0.6241
  Col 14: Mean=0.0096, Std=1.4303, Min=-3.0681, Max=4.6490, RMS=1.4303
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0128, Std=0.9096, Min=-1.7735, Max=2.2378, RMS=0.9096
  Col 19: Mean=-0.0063, Std=0.6377, Min=-2.1343, Max=2.2059, RMS=0.6377
  Col 20: Mean=-0.0008, Std=1.3776, Min=-2.9559, Max=4.8626, RMS=1.3776
  Col 21: Mean=0.0140, Std=0.8678, Min=-1.8009, Max=1.5920, RMS=0.8680
  Col 22: Mean=0.0045, Std=0.7101, Min=-1.5181, Max=2.0402, RMS=0.7101
  Col 23: Mean=0.0088, Std=1.5005, Min=-3.0617, Max=5.0585, RMS=1.5005
  Col 24: Mean=0.0008, Std=0.7956, Min=-2.4024, Max=2.7448, RMS=0.7956
  Col 25: Mean=0.0186, Std=1.2452, Min=-2.5567, Max=3.6392, RMS=1.2453
  Col 26: Mean=0.0019, Std=1.6147, Min=-3.3622, Max=4.8621, RMS=1.6147
  Col 27: Mean=0.0130, Std=0.7552, Min=-2.0772, Max=2.0117, RMS=0.7553
