--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Matteo/imu/walk/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0072, Std=2.1030, Min=-5.1112, Max=7.4968, RMS=2.1030
  Col 1: Mean=0.0712, Std=1.6811, Min=-6.4698, Max=5.1458, RMS=1.6826
  Col 2: Mean=-0.5313, Std=2.6599, Min=-9.1705, Max=7.7085, RMS=2.7124
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0090, Std=0.9417, Min=-2.1692, Max=3.6210, RMS=0.9417
  Col 13: Mean=0.0001, Std=1.3368, Min=-4.7306, Max=3.1708, RMS=1.3368
  Col 14: Mean=-0.0027, Std=2.5696, Min=-5.3706, Max=5.9626, RMS=2.5696
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0007, Std=0.7235, Min=-2.1080, Max=2.4151, RMS=0.7235
  Col 19: Mean=-0.0028, Std=1.3522, Min=-3.2636, Max=5.4331, RMS=1.3522
  Col 20: Mean=-0.0031, Std=2.0334, Min=-3.4008, Max=6.9527, RMS=2.0335
  Col 21: Mean=0.0084, Std=0.9177, Min=-2.7173, Max=2.9532, RMS=0.9177
  Col 22: Mean=-0.0051, Std=1.4321, Min=-3.6933, Max=3.0781, RMS=1.4321
  Col 23: Mean=-0.0028, Std=1.9469, Min=-3.5179, Max=6.6678, RMS=1.9469
  Col 24: Mean=0.0171, Std=1.4299, Min=-4.2708, Max=3.8446, RMS=1.4300
  Col 25: Mean=0.0108, Std=1.3255, Min=-4.5683, Max=3.0416, RMS=1.3255
  Col 26: Mean=-0.0136, Std=2.4440, Min=-6.1813, Max=6.2731, RMS=2.4440
  Col 27: Mean=0.0064, Std=3.0409, Min=-6.5829, Max=8.2879, RMS=3.0409
  Col 28: Mean=-0.0013, Std=1.4655, Min=-4.8937, Max=4.1434, RMS=1.4655
