--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Elaheh/imu/walk/Run_4
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0039, Std=1.5219, Min=-3.6796, Max=4.2415, RMS=1.5219
  Col 1: Mean=0.0016, Std=1.8880, Min=-6.0744, Max=5.0515, RMS=1.8880
  Col 2: Mean=0.0018, Std=2.2021, Min=-5.3637, Max=7.4407, RMS=2.2021
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0042, Std=0.9766, Min=-2.4203, Max=2.1852, RMS=0.9766
  Col 13: Mean=0.0005, Std=1.0769, Min=-3.8155, Max=2.9281, RMS=1.0769
  Col 14: Mean=-0.0017, Std=2.1364, Min=-4.4268, Max=6.3534, RMS=2.1364
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0049, Std=0.7223, Min=-2.2144, Max=1.9888, RMS=0.7223
  Col 19: Mean=-0.0019, Std=0.7404, Min=-2.5319, Max=2.1872, RMS=0.7404
  Col 20: Mean=0.0018, Std=1.9955, Min=-4.2261, Max=7.7515, RMS=1.9955
  Col 21: Mean=0.0060, Std=1.0485, Min=-3.3053, Max=2.7673, RMS=1.0485
  Col 22: Mean=-0.0006, Std=1.1135, Min=-4.6801, Max=2.9639, RMS=1.1135
  Col 23: Mean=-0.0012, Std=2.1820, Min=-5.3070, Max=8.0378, RMS=2.1820
  Col 24: Mean=-0.0007, Std=1.8661, Min=-5.3682, Max=5.4300, RMS=1.8661
  Col 25: Mean=0.0117, Std=1.2722, Min=-3.2491, Max=5.0541, RMS=1.2722
  Col 26: Mean=-0.0097, Std=2.2105, Min=-5.7280, Max=7.5712, RMS=2.2105
  Col 27: Mean=-0.0146, Std=2.1277, Min=-5.5340, Max=5.2463, RMS=2.1277
  Col 28: Mean=0.0028, Std=1.5880, Min=-4.6330, Max=6.4112, RMS=1.5880
  Col 29: Mean=-0.0069, Std=2.0076, Min=-5.4029, Max=8.0860, RMS=2.0076
  Col 30: Mean=-0.0255, Std=2.9364, Min=-7.7644, Max=10.9234, RMS=2.9365
  Col 31: Mean=0.0130, Std=2.0791, Min=-5.4133, Max=7.7783, RMS=2.0791
  Col 32: Mean=-0.0233, Std=1.8816, Min=-5.0369, Max=5.5869, RMS=1.8817
  Col 33: Mean=0.0045, Std=1.1230, Min=-2.9940, Max=3.5785, RMS=1.1230
  Col 34: Mean=-0.0010, Std=0.9412, Min=-2.6050, Max=3.2157, RMS=0.9412
  Col 35: Mean=0.0001, Std=2.2763, Min=-5.3904, Max=8.6099, RMS=2.2763
  Col 36: Mean=0.0018, Std=1.7917, Min=-5.4806, Max=6.5309, RMS=1.7917
  Col 37: Mean=-0.0048, Std=0.9805, Min=-3.9238, Max=2.9569, RMS=0.9805
  Col 38: Mean=-0.0102, Std=2.2576, Min=-5.5624, Max=7.6977, RMS=2.2576
  Col 39: Mean=-0.0126, Std=1.8602, Min=-4.8807, Max=4.6915, RMS=1.8602
  Col 40: Mean=0.0040, Std=1.0427, Min=-3.3576, Max=3.1631, RMS=1.0427
  Col 41: Mean=-0.0027, Std=2.0254, Min=-4.4272, Max=8.6079, RMS=2.0254
  Col 42: Mean=0.0668, Std=2.4916, Min=-8.2798, Max=7.3617, RMS=2.4925
  Col 43: Mean=0.0084, Std=1.1545, Min=-3.2353, Max=5.2106, RMS=1.1545
  Col 44: Mean=-0.4028, Std=2.5887, Min=-9.0360, Max=7.8630, RMS=2.6198
  Col 45: Mean=-0.0313, Std=4.0623, Min=-12.4108, Max=14.5751, RMS=4.0624
  Col 46: Mean=-0.0202, Std=3.7185, Min=-13.9008, Max=11.1986, RMS=3.7186
  Col 47: Mean=0.0169, Std=5.6595, Min=-15.9660, Max=30.0949, RMS=5.6595
  Col 48: Mean=-0.0548, Std=5.9706, Min=-19.5190, Max=23.7936, RMS=5.9708
  Col 49: Mean=0.0606, Std=5.1720, Min=-26.4372, Max=26.3483, RMS=5.1723
  Col 50: Mean=-0.1185, Std=4.9087, Min=-20.2874, Max=37.3945, RMS=4.9101
  Col 51: Mean=-0.0763, Std=10.4863, Min=-42.2420, Max=34.3762, RMS=10.4866
  Col 52: Mean=0.0483, Std=6.0039, Min=-24.2738, Max=43.3164, RMS=6.0041
  Col 53: Mean=-0.1755, Std=7.1717, Min=-24.9845, Max=28.8123, RMS=7.1739
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.0074, Std=4.7881, Min=-22.4586, Max=20.2330, RMS=4.7881
