--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Ludovica/imu/walk/Run_5
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0343, Std=1.7006, Min=-5.0215, Max=5.7097, RMS=1.7010
  Col 27: Mean=-50.2104, Std=14.0402, Min=-70.5120, Max=10.0725, RMS=52.1364
  Col 28: Mean=-68.5294, Std=7.8939, Min=-79.7858, Max=-43.1622, RMS=68.9826
  Col 29: Mean=-18.0912, Std=19.2424, Min=-89.7461, Max=10.7091, RMS=26.4114
  Col 30: Mean=-72.4504, Std=7.8529, Min=-90.9070, Max=-50.9470, RMS=72.8747
  Col 31: Mean=6.6424, Std=9.4085, Min=-17.7159, Max=31.1115, RMS=11.5170
  Col 32: Mean=37.0783, Std=11.2516, Min=6.9439, Max=79.8742, RMS=38.7479
  Col 33: Mean=52.0878, Std=2.1498, Min=46.1701, Max=58.9543, RMS=52.1321
  Col 34: Mean=1.0644, Std=0.9347, Min=-1.8238, Max=3.8063, RMS=1.4166
  Col 35: Mean=80.9813, Std=3.2006, Min=72.5772, Max=88.8456, RMS=81.0446
  Col 36: Mean=-34.1351, Std=26.4262, Min=-72.0768, Max=14.4620, RMS=43.1688
  Col 37: Mean=-75.4891, Std=2.8740, Min=-80.9393, Max=-68.3992, RMS=75.5438
  Col 38: Mean=112.2602, Std=33.3845, Min=48.4158, Max=165.6790, RMS=117.1191
  Col 39: Mean=44.5574, Std=17.0986, Min=-31.5101, Max=86.3009, RMS=47.7255
  Col 40: Mean=-61.8822, Std=12.3950, Min=-81.3844, Max=-33.4264, RMS=63.1114
  Col 41: Mean=25.9952, Std=23.9813, Min=-2.1166, Max=106.5302, RMS=35.3674
  Col 42: Mean=-77.2448, Std=15.0259, Min=-173.2765, Max=-49.2915, RMS=78.6926
  Col 43: Mean=-8.8765, Std=13.3046, Min=-35.8564, Max=20.2087, RMS=15.9938
  Col 44: Mean=95.3899, Std=123.1274, Min=-179.9646, Max=179.9515, RMS=155.7549
  Col 45: Mean=-95.6495, Std=51.3415, Min=-166.8624, Max=-22.7254, RMS=108.5577
  Col 46: Mean=-70.8944, Std=5.6890, Min=-82.4270, Max=-58.4425, RMS=71.1223
  Col 47: Mean=95.2389, Std=48.4788, Min=29.9477, Max=160.5298, RMS=106.8674
  Col 48: Mean=-64.3545, Std=128.4604, Min=-179.8842, Max=179.9326, RMS=143.6787
  Col 49: Mean=-66.2680, Std=17.0031, Min=-85.7762, Max=-29.6946, RMS=68.4146
  Col 50: Mean=131.5762, Std=63.6191, Min=-179.9428, Max=179.9928, RMS=146.1495
  Col 51: Mean=-32.0213, Std=50.4658, Min=-179.5712, Max=179.9325, RMS=59.7675
  Col 52: Mean=-39.5347, Std=21.8323, Min=-89.1495, Max=-0.0245, RMS=45.1623
  Col 53: Mean=20.6128, Std=48.8467, Min=-179.3036, Max=179.8731, RMS=53.0178
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-43.3114, Std=111.4572, Min=-179.9236, Max=179.8767, RMS=119.5767
  Col 58: Mean=-75.6160, Std=6.9353, Min=-88.9255, Max=-61.3515, RMS=75.9334
  Col 59: Mean=-35.4824, Std=114.0578, Min=-179.9949, Max=179.9876, RMS=119.4495
  Col 60: Mean=17.5171, Std=156.6991, Min=-179.9583, Max=179.9978, RMS=157.6752
  Col 61: Mean=-63.9970, Std=18.3017, Min=-89.8368, Max=-26.0326, RMS=66.5625
  Col 62: Mean=-125.0631, Std=93.7559, Min=-179.9992, Max=179.9965, RMS=156.3040
  Col 63: Mean=28.3283, Std=47.0073, Min=-179.5099, Max=179.4414, RMS=54.8833
  Col 64: Mean=-36.6368, Std=23.6729, Min=-89.9682, Max=7.4398, RMS=43.6195
  Col 65: Mean=-9.9235, Std=46.3847, Min=-179.6517, Max=174.1058, RMS=47.4343
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Magnetic_Field.csv] (Cols: 69)
  Col 0: Mean=-0.4811, Std=0.0852, Min=-0.6482, Max=-0.2939, RMS=0.4886
  Col 1: Mean=-0.0749, Std=0.0349, Min=-0.1897, Max=0.0129, RMS=0.0827
  Col 2: Mean=-0.5934, Std=0.0636, Min=-0.7085, Max=-0.4617, RMS=0.5968
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=-0.7124, Std=0.0641, Min=-0.8105, Max=-0.5757, RMS=0.7152
  Col 13: Mean=0.0476, Std=0.0353, Min=-0.0325, Max=0.1509, RMS=0.0592
  Col 14: Mean=0.1490, Std=0.0677, Min=0.0273, Max=0.2966, RMS=0.1636
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=-0.1851, Std=0.0608, Min=-0.3005, Max=-0.0732, RMS=0.1948
  Col 19: Mean=0.7121, Std=0.0545, Min=0.6125, Max=0.8042, RMS=0.7142
  Col 20: Mean=0.1205, Std=0.0344, Min=0.0286, Max=0.2122, RMS=0.1253
  Col 21: Mean=0.1560, Std=0.0472, Min=0.0400, Max=0.3030, RMS=0.1630
  Col 22: Mean=-0.3443, Std=0.0785, Min=-0.4700, Max=-0.1516, RMS=0.3532
  Col 23: Mean=-0.6840, Std=0.0521, Min=-0.7749, Max=-0.5762, RMS=0.6860
  Col 24: Mean=-0.5607, Std=0.0866, Min=-0.7007, Max=-0.3555, RMS=0.5673
  Col 25: Mean=-0.4381, Std=0.0755, Min=-0.6597, Max=-0.2532, RMS=0.4446
  Col 26: Mean=0.2425, Std=0.0542, Min=0.1204, Max=0.3582, RMS=0.2485
  Col 27: Mean=-0.7563, Std=0.0884, Min=-0.9316, Max=-0.4810, RMS=0.7615
  Col 28: Mean=-0.0618, Std=0.1521, Min=-0.4014, Max=0.4414, RMS=0.1641
  Col 29: Mean=0.0097, Std=0.0736, Min=-0.2129, Max=0.1953, RMS=0.0743
  Col 30: Mean=-0.1396, Std=0.1648, Min=-0.5100, Max=0.3613, RMS=0.2160
  Col 31: Mean=0.7079, Std=0.1058, Min=0.3442, Max=0.9246, RMS=0.7158
  Col 32: Mean=0.0901, Std=0.1181, Min=-0.2559, Max=0.3909, RMS=0.1485
  Col 33: Mean=0.0262, Std=0.0378, Min=-0.0535, Max=0.1465, RMS=0.0460
  Col 34: Mean=-0.3022, Std=0.0713, Min=-0.4089, Max=-0.1375, RMS=0.3105
  Col 35: Mean=-0.6489, Std=0.0486, Min=-0.7368, Max=-0.5564, RMS=0.6507
  Col 36: Mean=-0.5319, Std=0.0968, Min=-0.7310, Max=-0.2983, RMS=0.5406
  Col 37: Mean=0.4819, Std=0.0872, Min=0.2544, Max=0.6633, RMS=0.4898
  Col 38: Mean=-0.0327, Std=0.0558, Min=-0.1919, Max=0.0972, RMS=0.0647
  Col 39: Mean=-0.7356, Std=0.0796, Min=-0.9075, Max=-0.5061, RMS=0.7399
  Col 40: Mean=0.1896, Std=0.1918, Min=-0.2598, Max=0.5598, RMS=0.2697
  Col 41: Mean=-0.0610, Std=0.0782, Min=-0.2554, Max=0.1187, RMS=0.0992
  Col 42: Mean=0.3412, Std=0.1990, Min=-0.1057, Max=0.7354, RMS=0.3950
  Col 43: Mean=0.6328, Std=0.1083, Min=0.3499, Max=0.8611, RMS=0.6420
  Col 44: Mean=-0.0127, Std=0.1398, Min=-0.2920, Max=0.3511, RMS=0.1404
  Col 45: Mean=-0.5895, Std=0.1536, Min=-0.8884, Max=-0.1328, RMS=0.6091
  Col 46: Mean=0.2298, Std=0.0782, Min=0.0305, Max=0.3682, RMS=0.2427
  Col 47: Mean=0.3896, Std=0.1934, Min=0.0063, Max=0.8115, RMS=0.4350
  Col 48: Mean=-0.3418, Std=0.2649, Min=-0.8340, Max=0.4331, RMS=0.4324
  Col 49: Mean=0.0934, Std=0.1165, Min=-0.3000, Max=0.3245, RMS=0.1493
  Col 50: Mean=0.4919, Std=0.1915, Min=0.0034, Max=0.9165, RMS=0.5279
  Col 51: Mean=-0.5439, Std=0.2089, Min=-1.1909, Max=0.1506, RMS=0.5826
  Col 52: Mean=0.0797, Std=0.1426, Min=-0.3269, Max=0.3784, RMS=0.1633
  Col 53: Mean=-0.0376, Std=0.3544, Min=-0.6780, Max=0.9702, RMS=0.3564
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.6057, Std=0.1506, Min=-0.8960, Max=-0.1501, RMS=0.6241
  Col 58: Mean=0.1099, Std=0.0646, Min=-0.0186, Max=0.3096, RMS=0.1274
  Col 59: Mean=0.3700, Std=0.1933, Min=-0.0586, Max=0.7798, RMS=0.4174
  Col 60: Mean=-0.3806, Std=0.2526, Min=-0.8931, Max=0.2727, RMS=0.4568
  Col 61: Mean=0.0698, Std=0.0947, Min=-0.1008, Max=0.3293, RMS=0.1176
  Col 62: Mean=0.6458, Std=0.1721, Min=0.1482, Max=1.0037, RMS=0.6683
  Col 63: Mean=-0.6553, Std=0.2188, Min=-1.1970, Max=-0.0713, RMS=0.6908
  Col 64: Mean=0.0513, Std=0.1300, Min=-0.2639, Max=0.4929, RMS=0.1397
  Col 65: Mean=-0.2063, Std=0.3409, Min=-0.9009, Max=0.8398, RMS=0.3985
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.0284, Std=0.0204, Min=-0.0018, Max=0.0788, RMS=0.0350
  Col 1: Mean=-0.2740, Std=0.5168, Min=-0.6303, Max=0.6252, RMS=0.5849
  Col 2: Mean=-0.0065, Std=0.0183, Min=-0.0560, Max=0.0299, RMS=0.0194
  Col 3: Mean=-0.3746, Std=0.6867, Min=-0.8357, Max=0.8347, RMS=0.7822
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.8489, Std=0.0116, Min=0.8133, Max=0.8770, RMS=0.8489
  Col 17: Mean=-0.0159, Std=0.0164, Min=-0.0634, Max=0.0261, RMS=0.0228
  Col 18: Mean=-0.5265, Std=0.0185, Min=-0.5814, Max=-0.4796, RMS=0.5268
  Col 19: Mean=0.0278, Std=0.0222, Min=-0.0377, Max=0.0818, RMS=0.0355
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.5845, Std=0.0108, Min=0.5577, Max=0.6218, RMS=0.5846
  Col 25: Mean=-0.7302, Std=0.0055, Min=-0.7440, Max=-0.7103, RMS=0.7302
  Col 26: Mean=0.3527, Std=0.0147, Min=0.2985, Max=0.3880, RMS=0.3531
  Col 27: Mean=-0.0130, Std=0.0132, Min=-0.0566, Max=0.0192, RMS=0.0185
  Col 28: Mean=0.5899, Std=0.0186, Min=0.5361, Max=0.6338, RMS=0.5902
  Col 29: Mean=0.3406, Std=0.0207, Min=0.2824, Max=0.3970, RMS=0.3412
  Col 30: Mean=0.3234, Std=0.0203, Min=0.2744, Max=0.3689, RMS=0.3240
  Col 31: Mean=0.6556, Std=0.0202, Min=0.5907, Max=0.7119, RMS=0.6560
  Col 32: Mean=0.6322, Std=0.0371, Min=0.5326, Max=0.7077, RMS=0.6333
  Col 33: Mean=-0.2641, Std=0.0300, Min=-0.3473, Max=-0.1952, RMS=0.2658
  Col 34: Mean=-0.6105, Std=0.0187, Min=-0.6510, Max=-0.5567, RMS=0.6107
  Col 35: Mean=-0.3919, Std=0.0412, Min=-0.5177, Max=-0.3183, RMS=0.3941
  Col 36: Mean=0.6907, Std=0.0500, Min=0.5633, Max=0.7960, RMS=0.6926
  Col 37: Mean=-0.4335, Std=0.0376, Min=-0.5199, Max=-0.2692, RMS=0.4351
  Col 38: Mean=-0.4527, Std=0.0395, Min=-0.5540, Max=-0.3531, RMS=0.4544
  Col 39: Mean=-0.3431, Std=0.0828, Min=-0.5372, Max=-0.1294, RMS=0.3529
  Col 40: Mean=0.7440, Std=0.0275, Min=0.6242, Max=0.8119, RMS=0.7445
  Col 41: Mean=-0.5724, Std=0.0458, Min=-0.6634, Max=-0.4224, RMS=0.5743
  Col 42: Mean=-0.1375, Std=0.0795, Min=-0.4631, Max=0.0652, RMS=0.1589
  Col 43: Mean=0.2828, Std=0.1037, Min=0.0137, Max=0.5178, RMS=0.3013
  Col 44: Mean=0.6855, Std=0.0163, Min=0.6396, Max=0.7206, RMS=0.6857
  Col 45: Mean=0.3283, Std=0.0159, Min=0.2835, Max=0.3739, RMS=0.3287
  Col 46: Mean=0.2912, Std=0.0157, Min=0.2417, Max=0.3280, RMS=0.2916
  Col 47: Mean=0.5799, Std=0.0209, Min=0.5133, Max=0.6365, RMS=0.5803
  Col 48: Mean=0.5635, Std=0.0754, Min=0.4189, Max=0.7091, RMS=0.5685
  Col 49: Mean=0.3669, Std=0.0309, Min=0.3041, Max=0.4354, RMS=0.3682
  Col 50: Mean=-0.5221, Std=0.0273, Min=-0.6022, Max=-0.4575, RMS=0.5228
  Col 51: Mean=0.5141, Std=0.0593, Min=0.3893, Max=0.6276, RMS=0.5175
  Col 52: Mean=0.7107, Std=0.0838, Min=0.5104, Max=0.8496, RMS=0.7156
  Col 53: Mean=0.4381, Std=0.0497, Min=0.2462, Max=0.6590, RMS=0.4409
  Col 54: Mean=-0.3944, Std=0.0697, Min=-0.5562, Max=-0.2153, RMS=0.4005
  Col 55: Mean=0.3464, Std=0.1145, Min=0.1325, Max=0.5982, RMS=0.3649
  Col 56: Mean=0.2040, Std=0.1340, Min=-0.0578, Max=0.4696, RMS=0.2441
  Col 57: Mean=-0.0513, Std=0.1080, Min=-0.3719, Max=0.2734, RMS=0.1196
  Col 58: Mean=-0.3851, Std=0.4730, Min=-0.7535, Max=0.7530, RMS=0.6099
  Col 59: Mean=0.4893, Std=0.5521, Min=-0.7876, Max=0.8355, RMS=0.7377
  Col 60: Mean=0.6829, Std=0.1006, Min=0.4965, Max=0.8112, RMS=0.6903
  Col 61: Mean=-0.0732, Std=0.0319, Min=-0.1585, Max=0.0168, RMS=0.0798
  Col 62: Mean=-0.7079, Std=0.0953, Min=-0.8604, Max=-0.5712, RMS=0.7143
  Col 63: Mean=0.0682, Std=0.0480, Min=-0.0586, Max=0.1608, RMS=0.0834
  Col 64: Mean=0.5722, Std=0.1597, Min=0.2476, Max=0.8125, RMS=0.5941
  Col 65: Mean=-0.0284, Std=0.0363, Min=-0.1330, Max=0.0672, RMS=0.0460
  Col 66: Mean=-0.7934, Std=0.1062, Min=-0.9605, Max=-0.5805, RMS=0.8004
  Col 67: Mean=0.0179, Std=0.0629, Min=-0.1470, Max=0.1402, RMS=0.0654
  Col 68: Mean=0.8881, Std=0.1156, Min=0.5216, Max=0.9819, RMS=0.8956
  Col 69: Mean=-0.1616, Std=0.0390, Min=-0.2440, Max=-0.0479, RMS=0.1662
  Col 70: Mean=-0.3526, Std=0.2092, Min=-0.8471, Max=0.0033, RMS=0.4100
