--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Laura/imu/stairs_up/Run_2
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=-0.0117, Std=1.3631, Min=-4.7086, Max=3.9856, RMS=1.3631
  Col 40: Mean=-0.4112, Std=0.0842, Min=-0.6353, Max=-0.2209, RMS=0.4198
  Col 41: Mean=-0.2816, Std=0.0726, Min=-0.4470, Max=-0.1184, RMS=0.2908
  Col 42: Mean=-0.1860, Std=0.1092, Min=-0.4480, Max=0.0984, RMS=0.2157
  Col 43: Mean=0.5330, Std=0.1300, Min=0.2554, Max=0.7942, RMS=0.5487
  Col 44: Mean=-0.2988, Std=0.0909, Min=-0.4973, Max=-0.0964, RMS=0.3123
  Col 45: Mean=-0.5125, Std=0.1942, Min=-0.9802, Max=-0.0710, RMS=0.5480
  Col 46: Mean=0.2709, Std=0.0968, Min=0.0557, Max=0.4751, RMS=0.2877
  Col 47: Mean=-0.3403, Std=0.2113, Min=-0.7400, Max=0.1475, RMS=0.4005
  Col 48: Mean=-0.6237, Std=0.1899, Min=-1.0955, Max=-0.3169, RMS=0.6519
  Col 49: Mean=0.0580, Std=0.1483, Min=-0.4092, Max=0.3477, RMS=0.1592
  Col 50: Mean=-0.0418, Std=0.3290, Min=-0.8835, Max=0.6345, RMS=0.3317
  Col 51: Mean=0.4070, Std=0.3334, Min=-0.4290, Max=1.5574, RMS=0.5261
  Col 52: Mean=-0.3768, Std=0.1528, Min=-0.8157, Max=0.1548, RMS=0.4066
  Col 53: Mean=-0.4492, Std=0.3130, Min=-1.5671, Max=0.4653, RMS=0.5475
  Col 54: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 55: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 56: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 57: Mean=-0.4981, Std=0.1911, Min=-0.8977, Max=-0.0415, RMS=0.5335
  Col 58: Mean=0.0161, Std=0.1011, Min=-0.2058, Max=0.2661, RMS=0.1024
  Col 59: Mean=-0.4398, Std=0.1833, Min=-0.8430, Max=-0.0029, RMS=0.4765
  Col 60: Mean=-0.6878, Std=0.2103, Min=-1.2356, Max=-0.3635, RMS=0.7193
  Col 61: Mean=-0.0971, Std=0.2318, Min=-0.5583, Max=0.6208, RMS=0.2513
  Col 62: Mean=0.0687, Std=0.1768, Min=-0.3560, Max=0.6404, RMS=0.1897
  Col 63: Mean=-0.3649, Std=0.2524, Min=-1.1926, Max=0.1987, RMS=0.4437
  Col 64: Mean=-0.0640, Std=0.1918, Min=-0.7981, Max=0.2834, RMS=0.2022
  Col 65: Mean=-0.8151, Std=0.4870, Min=-2.1226, Max=0.0259, RMS=0.9495
  Col 66: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 67: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 68: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000

[Sensor_Orientation_Quat.csv] (Cols: 92)
  Col 0: Mean=0.7803, Std=0.0190, Min=0.7245, Max=0.8017, RMS=0.7805
  Col 1: Mean=0.0006, Std=0.0346, Min=-0.0631, Max=0.0715, RMS=0.0346
  Col 2: Mean=-0.6233, Std=0.0232, Min=-0.6889, Max=-0.5955, RMS=0.6237
  Col 3: Mean=0.0128, Std=0.0220, Min=-0.0288, Max=0.0637, RMS=0.0254
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 13: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 14: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0283, Std=0.0189, Min=-0.0015, Max=0.0737, RMS=0.0341
  Col 17: Mean=-0.1079, Std=0.5073, Min=-0.5616, Max=0.5621, RMS=0.5186
  Col 18: Mean=-0.0134, Std=0.0303, Min=-0.0618, Max=0.0415, RMS=0.0331
  Col 19: Mean=-0.1785, Std=0.8072, Min=-0.8899, Max=0.8742, RMS=0.8267
  Col 20: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 21: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 22: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 23: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 24: Mean=0.7225, Std=0.0078, Min=0.7095, Max=0.7416, RMS=0.7225
  Col 25: Mean=0.6732, Std=0.0066, Min=0.6575, Max=0.6908, RMS=0.6733
  Col 26: Mean=-0.1467, Std=0.0351, Min=-0.2247, Max=-0.0645, RMS=0.1508
  Col 27: Mean=-0.0275, Std=0.0345, Min=-0.0979, Max=0.0498, RMS=0.0442
  Col 28: Mean=0.6807, Std=0.0255, Min=0.6364, Max=0.7350, RMS=0.6812
  Col 29: Mean=0.3387, Std=0.0207, Min=0.2994, Max=0.3982, RMS=0.3393
  Col 30: Mean=-0.2671, Std=0.0206, Min=-0.3168, Max=-0.2277, RMS=0.2678
  Col 31: Mean=-0.5901, Std=0.0304, Min=-0.6463, Max=-0.5126, RMS=0.5909
  Col 32: Mean=0.4305, Std=0.0403, Min=0.3401, Max=0.5157, RMS=0.4324
  Col 33: Mean=0.5400, Std=0.0238, Min=0.4761, Max=0.5804, RMS=0.5406
  Col 34: Mean=-0.3650, Std=0.0343, Min=-0.4356, Max=-0.2770, RMS=0.3666
  Col 35: Mean=0.6207, Std=0.0334, Min=0.5480, Max=0.6912, RMS=0.6216
  Col 36: Mean=0.4190, Std=0.0505, Min=0.3169, Max=0.5163, RMS=0.4220
  Col 37: Mean=0.4536, Std=0.0275, Min=0.3932, Max=0.5230, RMS=0.4545
  Col 38: Mean=-0.3922, Std=0.0278, Min=-0.4418, Max=-0.3129, RMS=0.3932
  Col 39: Mean=0.6777, Std=0.0377, Min=0.5923, Max=0.7599, RMS=0.6788
  Col 40: Mean=0.0865, Std=0.0583, Min=-0.0033, Max=0.2203, RMS=0.1043
  Col 41: Mean=-0.0038, Std=0.0425, Min=-0.1052, Max=0.0986, RMS=0.0427
  Col 42: Mean=0.4373, Std=0.3439, Min=-0.6059, Max=0.6044, RMS=0.5563
  Col 43: Mean=-0.6332, Std=0.4966, Min=-0.8385, Max=0.8325, RMS=0.8048
  Col 44: Mean=0.6073, Std=0.0299, Min=0.5653, Max=0.6737, RMS=0.6080
  Col 45: Mean=0.2396, Std=0.0207, Min=0.1999, Max=0.2994, RMS=0.2405
  Col 46: Mean=-0.3313, Std=0.0203, Min=-0.3869, Max=-0.3018, RMS=0.3320
  Col 47: Mean=-0.6794, Std=0.0277, Min=-0.7250, Max=-0.6189, RMS=0.6799
  Col 48: Mean=0.5087, Std=0.0578, Min=0.3911, Max=0.6283, RMS=0.5120
  Col 49: Mean=-0.4446, Std=0.0191, Min=-0.4828, Max=-0.3854, RMS=0.4450
  Col 50: Mean=-0.4729, Std=0.0230, Min=-0.5498, Max=-0.4290, RMS=0.4734
  Col 51: Mean=-0.5590, Std=0.0570, Min=-0.6659, Max=-0.4398, RMS=0.5619
  Col 52: Mean=0.2494, Std=0.0719, Min=0.0994, Max=0.3940, RMS=0.2596
  Col 53: Mean=-0.4513, Std=0.0324, Min=-0.5123, Max=-0.3634, RMS=0.4525
  Col 54: Mean=-0.3871, Std=0.0230, Min=-0.4490, Max=-0.3327, RMS=0.3878
  Col 55: Mean=-0.7587, Std=0.0437, Min=-0.8465, Max=-0.6546, RMS=0.7599
  Col 56: Mean=0.7481, Std=0.0163, Min=0.7086, Max=0.7862, RMS=0.7483
  Col 57: Mean=-0.6017, Std=0.0358, Min=-0.6689, Max=-0.5179, RMS=0.6027
  Col 58: Mean=0.1546, Std=0.0391, Min=0.0580, Max=0.2367, RMS=0.1594
  Col 59: Mean=-0.2080, Std=0.0902, Min=-0.3917, Max=-0.0219, RMS=0.2267
  Col 60: Mean=0.1325, Std=0.0567, Min=0.0268, Max=0.2686, RMS=0.1441
  Col 61: Mean=0.6005, Std=0.1344, Min=0.3223, Max=0.7664, RMS=0.6153
  Col 62: Mean=-0.2145, Std=0.0251, Min=-0.2807, Max=-0.1540, RMS=0.2159
  Col 63: Mean=0.7363, Std=0.1091, Min=0.5438, Max=0.9263, RMS=0.7443
  Col 64: Mean=0.1550, Std=0.0552, Min=0.0518, Max=0.3032, RMS=0.1646
  Col 65: Mean=0.7782, Std=0.0765, Min=0.5674, Max=0.9208, RMS=0.7820
  Col 66: Mean=-0.1426, Std=0.0312, Min=-0.2278, Max=-0.0594, RMS=0.1460
  Col 67: Mean=0.5702, Std=0.1223, Min=0.2772, Max=0.7918, RMS=0.5832
  Col 68: Mean=0.8731, Std=0.0952, Min=0.5624, Max=0.9535, RMS=0.8783
  Col 69: Mean=0.2038, Std=0.0361, Min=0.0913, Max=0.2954, RMS=0.2070
  Col 70: Mean=0.3900, Std=0.1498, Min=0.1957, Max=0.7673, RMS=0.4178
