--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Artur/imu/stairs_up/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0342, Std=1.8196, Min=-9.3855, Max=4.2369, RMS=1.8200
  Col 1: Mean=0.0247, Std=1.6337, Min=-9.3334, Max=4.9356, RMS=1.6339
  Col 2: Mean=0.0089, Std=1.8950, Min=-4.9402, Max=7.6205, RMS=1.8950
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0333, Std=1.1808, Min=-4.8907, Max=3.9160, RMS=1.1813
  Col 13: Mean=0.0212, Std=1.0217, Min=-4.5597, Max=2.4068, RMS=1.0219
  Col 14: Mean=0.0049, Std=1.9317, Min=-4.8957, Max=4.9270, RMS=1.9317
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0363, Std=1.1347, Min=-4.5141, Max=3.5914, RMS=1.1352
  Col 19: Mean=0.0203, Std=1.4408, Min=-4.9823, Max=4.5686, RMS=1.4409
  Col 20: Mean=-0.0006, Std=1.7068, Min=-3.9921, Max=5.5013, RMS=1.7068
  Col 21: Mean=0.0345, Std=1.4766, Min=-4.7390, Max=4.9667, RMS=1.4770
  Col 22: Mean=0.0248, Std=1.1839, Min=-3.2717, Max=3.6201, RMS=1.1842
  Col 23: Mean=-0.0010, Std=1.9080, Min=-4.5955, Max=5.5362, RMS=1.9080
  Col 24: Mean=0.0176, Std=2.0676, Min=-6.7144, Max=5.8685, RMS=2.0677
  Col 25: Mean=0.0102, Std=0.9047, Min=-2.4986, Max=2.9845, RMS=0.9047
  Col 26: Mean=-0.0071, Std=1.8177, Min=-3.6319, Max=4.8725, RMS=1.8178
  Col 27: Mean=0.1124, Std=4.0966, Min=-7.8693, Max=8.9366, RMS=4.0982
  Col 28: Mean=0.0422, Std=1.6595, Min=-4.2009, Max=4.5086, RMS=1.6600
  Col 29: Mean=-0.1782, Std=3.3021, Min=-9.7120, Max=9.1594, RMS=3.3069
  Col 30: Mean=-0.0302, Std=5.4196, Min=-9.9967, Max=10.6712, RMS=5.4197
  Col 31: Mean=0.0035, Std=2.3231, Min=-5.9769, Max=4.6422, RMS=2.3231
  Col 32: Mean=-0.1008, Std=3.7283, Min=-13.4047, Max=11.0239, RMS=3.7296
  Col 33: Mean=0.0372, Std=1.2734, Min=-5.6094, Max=4.4335, RMS=1.2739
  Col 34: Mean=0.0289, Std=1.3398, Min=-4.2326, Max=4.3591, RMS=1.3401
  Col 35: Mean=-0.0003, Std=2.0607, Min=-5.8428, Max=6.7906, RMS=2.0607
  Col 36: Mean=0.0061, Std=2.1711, Min=-9.0819, Max=5.0962, RMS=2.1712
  Col 37: Mean=0.0300, Std=1.3002, Min=-3.3720, Max=3.7523, RMS=1.3006
  Col 38: Mean=-0.0128, Std=2.0678, Min=-6.0230, Max=7.0931, RMS=2.0679
  Col 39: Mean=0.0369, Std=5.7520, Min=-21.9508, Max=17.3561, RMS=5.7521
  Col 40: Mean=0.0259, Std=1.5640, Min=-7.6008, Max=5.1512, RMS=1.5642
  Col 41: Mean=-0.0316, Std=3.2956, Min=-7.7408, Max=13.4079, RMS=3.2957
  Col 42: Mean=0.0542, Std=7.0582, Min=-15.6167, Max=13.2198, RMS=7.0584
  Col 43: Mean=0.0185, Std=2.0851, Min=-12.9586, Max=5.7294, RMS=2.0852
  Col 44: Mean=-0.0273, Std=3.9736, Min=-9.9589, Max=9.9931, RMS=3.9737
  Col 45: Mean=0.0103, Std=3.7795, Min=-13.1737, Max=10.5692, RMS=3.7795
  Col 46: Mean=0.0078, Std=3.0541, Min=-20.4040, Max=22.2581, RMS=3.0541
  Col 47: Mean=-0.0053, Std=4.4236, Min=-20.4494, Max=22.3317, RMS=4.4236
  Col 48: Mean=0.1397, Std=6.3017, Min=-23.0478, Max=23.2180, RMS=6.3033
