--- IMU STATS REPORT ---
Source: /Volumes/LaCie/GAIT/dataset/Manuel/imu/walk/Run_1
==============================

[Sensor_Free_Acceleration.csv] (Cols: 69)
  Col 0: Mean=0.0082, Std=1.5375, Min=-4.8653, Max=4.1023, RMS=1.5375
  Col 1: Mean=0.0041, Std=1.3788, Min=-4.6673, Max=7.1336, RMS=1.3788
  Col 2: Mean=-0.0010, Std=2.1041, Min=-4.1693, Max=9.4348, RMS=2.1041
  Col 3: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 4: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 5: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 6: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 7: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 8: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 9: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 10: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 11: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 12: Mean=0.0060, Std=1.0754, Min=-2.4272, Max=2.7905, RMS=1.0754
  Col 13: Mean=0.0020, Std=0.8789, Min=-2.5405, Max=2.7287, RMS=0.8789
  Col 14: Mean=-0.0004, Std=2.0568, Min=-4.0604, Max=5.7673, RMS=2.0568
  Col 15: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 16: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 17: Mean=0.0000, Std=0.0000, Min=0.0000, Max=0.0000, RMS=0.0000
  Col 18: Mean=0.0056, Std=0.6930, Min=-1.9879, Max=1.8968, RMS=0.6931
  Col 19: Mean=0.0017, Std=0.5570, Min=-1.1370, Max=1.3321, RMS=0.5570
  Col 20: Mean=0.0008, Std=1.9949, Min=-3.3478, Max=6.9371, RMS=1.9949
  Col 21: Mean=0.0049, Std=1.0598, Min=-2.5354, Max=3.2438, RMS=1.0598
  Col 22: Mean=0.0029, Std=0.8695, Min=-2.9098, Max=2.4105, RMS=0.8695
  Col 23: Mean=-0.0006, Std=1.9787, Min=-3.3386, Max=7.0701, RMS=1.9787
  Col 24: Mean=0.0033, Std=1.4629, Min=-3.2660, Max=5.5667, RMS=1.4629
  Col 25: Mean=0.0083, Std=0.8852, Min=-1.8278, Max=3.9699, RMS=0.8852
  Col 26: Mean=-0.0031, Std=2.0168, Min=-3.6268, Max=6.1848, RMS=2.0168
  Col 27: Mean=-0.0069, Std=1.8458, Min=-4.6918, Max=5.2620, RMS=1.8459
  Col 28: Mean=-0.0022, Std=0.8148, Min=-2.0227, Max=2.7136, RMS=0.8149
  Col 29: Mean=0.0013, Std=2.0584, Min=-3.5951, Max=6.7071, RMS=2.0584
  Col 30: Mean=-0.0102, Std=2.2541, Min=-5.4026, Max=6.3206, RMS=2.2541
  Col 31: Mean=-0.0040, Std=0.7536, Min=-1.8032, Max=2.1312, RMS=0.7536
  Col 32: Mean=0.0003, Std=2.0466, Min=-3.8926, Max=5.7829, RMS=2.0466
  Col 33: Mean=0.0055, Std=1.0324, Min=-2.4617, Max=3.4831, RMS=1.0324
  Col 34: Mean=0.0013, Std=0.8649, Min=-2.4178, Max=2.4109, RMS=0.8649
  Col 35: Mean=0.0006, Std=2.0044, Min=-3.6565, Max=8.4153, RMS=2.0044
  Col 36: Mean=0.0096, Std=1.4658, Min=-4.2141, Max=5.8694, RMS=1.4658
  Col 37: Mean=-0.0089, Std=0.8122, Min=-2.2302, Max=2.0015, RMS=0.8122
  Col 38: Mean=-0.0025, Std=2.0248, Min=-3.5451, Max=6.1452, RMS=2.0248
  Col 39: Mean=-0.0141, Std=2.2218, Min=-6.2561, Max=6.5729, RMS=2.2218
  Col 40: Mean=0.0014, Std=1.0063, Min=-3.4451, Max=1.9825, RMS=1.0063
  Col 41: Mean=-0.0016, Std=2.0967, Min=-3.3177, Max=7.5973, RMS=2.0967
